id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
1689,2022,Alvará de Funcionamento,800,800,1
1689,2023,Alvará de Funcionamento,800,0,0
1689,2024,Alvará de Funcionamento,800,0,0
1690,2022,Alvará de Funcionamento,120,120,1
1690,2023,Alvará de Funcionamento,120,120,1
1690,2024,Alvará de Funcionamento,120,120,1
1691,2022,Alvará de Funcionamento,350,350,1
1691,2023,Alvará de Funcionamento,350,350,1
1691,2024,Alvará de Funcionamento,350,350,1
1692,2022,Alvará de Funcionamento,120,120,1
1692,2023,Alvará de Funcionamento,120,120,1
1692,2024,Alvará de Funcionamento,120,0,0
1693,2022,Alvará de Funcionamento,120,120,1
1693,2023,Alvará de Funcionamento,120,120,1
1693,2024,Alvará de Funcionamento,120,120,1
1694,2022,Alvará de Funcionamento,120,120,1
1694,2023,Alvará de Funcionamento,120,120,1
1694,2024,Alvará de Funcionamento,120,120,1
1695,2022,Alvará de Funcionamento,120,120,1
1695,2023,Alvará de Funcionamento,120,120,1
1695,2024,Alvará de Funcionamento,120,120,1
1696,2022,Alvará de Funcionamento,120,120,1
1696,2023,Alvará de Funcionamento,120,120,1
1696,2024,Alvará de Funcionamento,120,120,1
1697,2022,Alvará de Funcionamento,2500,2500,1
1697,2023,Alvará de Funcionamento,2500,2500,1
1697,2024,Alvará de Funcionamento,2500,2500,1
1698,2022,Alvará de Funcionamento,2500,0,0
1698,2023,Alvará de Funcionamento,2500,2500,1
1698,2024,Alvará de Funcionamento,2500,2500,1
1699,2022,Alvará de Funcionamento,800,800,1
1699,2023,Alvará de Funcionamento,800,800,1
1699,2024,Alvará de Funcionamento,800,800,1
1700,2022,Alvará de Funcionamento,120,120,1
1700,2023,Alvará de Funcionamento,120,120,1
1700,2024,Alvará de Funcionamento,120,120,1
1701,2022,Alvará de Funcionamento,120,120,1
1701,2023,Alvará de Funcionamento,120,120,1
1701,2024,Alvará de Funcionamento,120,120,1
1702,2022,Alvará de Funcionamento,8000,8000,1
1702,2023,Alvará de Funcionamento,8000,8000,1
1702,2024,Alvará de Funcionamento,8000,8000,1
1703,2022,Alvará de Funcionamento,800,800,1
1703,2023,Alvará de Funcionamento,800,800,1
1703,2024,Alvará de Funcionamento,800,800,1
1704,2022,Alvará de Funcionamento,2500,2500,1
1704,2023,Alvará de Funcionamento,2500,2500,1
1704,2024,Alvará de Funcionamento,2500,2500,1
1705,2022,Alvará de Funcionamento,120,120,1
1705,2023,Alvará de Funcionamento,120,120,1
1705,2024,Alvará de Funcionamento,120,120,1
1706,2022,Alvará de Funcionamento,350,350,1
1706,2023,Alvará de Funcionamento,350,350,1
1706,2024,Alvará de Funcionamento,350,350,1
1707,2022,Alvará de Funcionamento,120,120,1
1707,2023,Alvará de Funcionamento,120,120,1
1707,2024,Alvará de Funcionamento,120,120,1
1708,2022,Alvará de Funcionamento,800,800,1
1708,2023,Alvará de Funcionamento,800,800,1
1708,2024,Alvará de Funcionamento,800,800,1
1709,2022,Alvará de Funcionamento,120,0,0
1709,2023,Alvará de Funcionamento,120,120,1
1709,2024,Alvará de Funcionamento,120,120,1
1710,2022,Alvará de Funcionamento,120,120,1
1710,2023,Alvará de Funcionamento,120,120,1
1710,2024,Alvará de Funcionamento,120,120,1
1711,2022,Alvará de Funcionamento,800,800,1
1711,2023,Alvará de Funcionamento,800,800,1
1711,2024,Alvará de Funcionamento,800,800,1
1712,2022,Alvará de Funcionamento,800,800,1
1712,2023,Alvará de Funcionamento,800,800,1
1712,2024,Alvará de Funcionamento,800,800,1
1713,2022,Alvará de Funcionamento,800,800,1
1713,2023,Alvará de Funcionamento,800,800,1
1713,2024,Alvará de Funcionamento,800,800,1
1714,2022,Alvará de Funcionamento,350,350,1
1714,2023,Alvará de Funcionamento,350,350,1
1714,2024,Alvará de Funcionamento,350,350,1
1715,2022,Alvará de Funcionamento,2500,2500,1
1715,2023,Alvará de Funcionamento,2500,2500,1
1715,2024,Alvará de Funcionamento,2500,2500,1
1716,2022,Alvará de Funcionamento,350,350,1
1716,2023,Alvará de Funcionamento,350,350,1
1716,2024,Alvará de Funcionamento,350,350,1
1717,2022,Alvará de Funcionamento,800,800,1
1717,2023,Alvará de Funcionamento,800,800,1
1717,2024,Alvará de Funcionamento,800,800,1
1718,2022,Alvará de Funcionamento,800,800,1
1718,2023,Alvará de Funcionamento,800,800,1
1718,2024,Alvará de Funcionamento,800,800,1
1719,2022,Alvará de Funcionamento,120,120,1
1719,2023,Alvará de Funcionamento,120,120,1
1719,2024,Alvará de Funcionamento,120,0,0
1720,2022,Alvará de Funcionamento,2500,2500,1
1720,2023,Alvará de Funcionamento,2500,2500,1
1720,2024,Alvará de Funcionamento,2500,2500,1
1721,2022,Alvará de Funcionamento,120,120,1
1721,2023,Alvará de Funcionamento,120,0,0
1721,2024,Alvará de Funcionamento,120,120,1
1722,2022,Alvará de Funcionamento,120,120,1
1722,2023,Alvará de Funcionamento,120,120,1
1722,2024,Alvará de Funcionamento,120,120,1
1723,2022,Alvará de Funcionamento,8000,8000,1
1723,2023,Alvará de Funcionamento,8000,8000,1
1723,2024,Alvará de Funcionamento,8000,8000,1
1724,2022,Alvará de Funcionamento,800,800,1
1724,2023,Alvará de Funcionamento,800,0,0
1724,2024,Alvará de Funcionamento,800,800,1
1725,2022,Alvará de Funcionamento,350,350,1
1725,2023,Alvará de Funcionamento,350,350,1
1725,2024,Alvará de Funcionamento,350,0,0
1726,2022,Alvará de Funcionamento,350,350,1
1726,2023,Alvará de Funcionamento,350,350,1
1726,2024,Alvará de Funcionamento,350,350,1
1727,2022,Alvará de Funcionamento,800,800,1
1727,2023,Alvará de Funcionamento,800,0,0
1727,2024,Alvará de Funcionamento,800,0,0
1728,2022,Alvará de Funcionamento,2500,2500,1
1728,2023,Alvará de Funcionamento,2500,2500,1
1728,2024,Alvará de Funcionamento,2500,2500,1
1729,2022,Alvará de Funcionamento,350,350,1
1729,2023,Alvará de Funcionamento,350,350,1
1729,2024,Alvará de Funcionamento,350,350,1
1730,2022,Alvará de Funcionamento,800,800,1
1730,2023,Alvará de Funcionamento,800,800,1
1730,2024,Alvará de Funcionamento,800,0,0
1731,2022,Alvará de Funcionamento,120,120,1
1731,2023,Alvará de Funcionamento,120,120,1
1731,2024,Alvará de Funcionamento,120,0,0
1732,2022,Alvará de Funcionamento,350,350,1
1732,2023,Alvará de Funcionamento,350,350,1
1732,2024,Alvará de Funcionamento,350,350,1
1733,2022,Alvará de Funcionamento,120,120,1
1733,2023,Alvará de Funcionamento,120,120,1
1733,2024,Alvará de Funcionamento,120,120,1
1734,2022,Alvará de Funcionamento,350,350,1
1734,2023,Alvará de Funcionamento,350,350,1
1734,2024,Alvará de Funcionamento,350,350,1
1735,2022,Alvará de Funcionamento,800,800,1
1735,2023,Alvará de Funcionamento,800,800,1
1735,2024,Alvará de Funcionamento,800,0,0
1736,2022,Alvará de Funcionamento,120,120,1
1736,2023,Alvará de Funcionamento,120,0,0
1736,2024,Alvará de Funcionamento,120,120,1
1737,2022,Alvará de Funcionamento,350,350,1
1737,2023,Alvará de Funcionamento,350,350,1
1737,2024,Alvará de Funcionamento,350,0,0
1738,2022,Alvará de Funcionamento,800,800,1
1738,2023,Alvará de Funcionamento,800,800,1
1738,2024,Alvará de Funcionamento,800,800,1
1739,2022,Alvará de Funcionamento,8000,8000,1
1739,2023,Alvará de Funcionamento,8000,8000,1
1739,2024,Alvará de Funcionamento,8000,8000,1
1740,2022,Alvará de Funcionamento,350,350,1
1740,2023,Alvará de Funcionamento,350,350,1
1740,2024,Alvará de Funcionamento,350,350,1
1741,2022,Alvará de Funcionamento,120,120,1
1741,2023,Alvará de Funcionamento,120,120,1
1741,2024,Alvará de Funcionamento,120,120,1
1742,2022,Alvará de Funcionamento,120,120,1
1742,2023,Alvará de Funcionamento,120,120,1
1742,2024,Alvará de Funcionamento,120,120,1
1743,2022,Alvará de Funcionamento,350,0,0
1743,2023,Alvará de Funcionamento,350,0,0
1743,2024,Alvará de Funcionamento,350,350,1
1744,2022,Alvará de Funcionamento,350,350,1
1744,2023,Alvará de Funcionamento,350,350,1
1744,2024,Alvará de Funcionamento,350,350,1
1745,2022,Alvará de Funcionamento,120,120,1
1745,2023,Alvará de Funcionamento,120,120,1
1745,2024,Alvará de Funcionamento,120,120,1
1746,2022,Alvará de Funcionamento,120,120,1
1746,2023,Alvará de Funcionamento,120,120,1
1746,2024,Alvará de Funcionamento,120,120,1
1747,2022,Alvará de Funcionamento,2500,2500,1
1747,2023,Alvará de Funcionamento,2500,0,0
1747,2024,Alvará de Funcionamento,2500,2500,1
1748,2022,Alvará de Funcionamento,800,800,1
1748,2023,Alvará de Funcionamento,800,800,1
1748,2024,Alvará de Funcionamento,800,800,1
1749,2022,Alvará de Funcionamento,2500,2500,1
1749,2023,Alvará de Funcionamento,2500,0,0
1749,2024,Alvará de Funcionamento,2500,2500,1
1750,2022,Alvará de Funcionamento,120,120,1
1750,2023,Alvará de Funcionamento,120,120,1
1750,2024,Alvará de Funcionamento,120,120,1
1751,2022,Alvará de Funcionamento,120,120,1
1751,2023,Alvará de Funcionamento,120,120,1
1751,2024,Alvará de Funcionamento,120,120,1
1752,2022,Alvará de Funcionamento,8000,8000,1
1752,2023,Alvará de Funcionamento,8000,8000,1
1752,2024,Alvará de Funcionamento,8000,0,0
1753,2022,Alvará de Funcionamento,2500,2500,1
1753,2023,Alvará de Funcionamento,2500,2500,1
1753,2024,Alvará de Funcionamento,2500,2500,1
1754,2022,Alvará de Funcionamento,8000,8000,1
1754,2023,Alvará de Funcionamento,8000,8000,1
1754,2024,Alvará de Funcionamento,8000,8000,1
1755,2022,Alvará de Funcionamento,800,0,0
1755,2023,Alvará de Funcionamento,800,800,1
1755,2024,Alvará de Funcionamento,800,800,1
1756,2022,Alvará de Funcionamento,120,120,1
1756,2023,Alvará de Funcionamento,120,0,0
1756,2024,Alvará de Funcionamento,120,120,1
1757,2022,Alvará de Funcionamento,8000,8000,1
1757,2023,Alvará de Funcionamento,8000,8000,1
1757,2024,Alvará de Funcionamento,8000,0,0
1758,2022,Alvará de Funcionamento,2500,2500,1
1758,2023,Alvará de Funcionamento,2500,2500,1
1758,2024,Alvará de Funcionamento,2500,2500,1
1759,2022,Alvará de Funcionamento,120,120,1
1759,2023,Alvará de Funcionamento,120,120,1
1759,2024,Alvará de Funcionamento,120,0,0
1760,2022,Alvará de Funcionamento,120,120,1
1760,2023,Alvará de Funcionamento,120,120,1
1760,2024,Alvará de Funcionamento,120,120,1
1761,2022,Alvará de Funcionamento,120,120,1
1761,2023,Alvará de Funcionamento,120,120,1
1761,2024,Alvará de Funcionamento,120,120,1
1762,2022,Alvará de Funcionamento,120,0,0
1762,2023,Alvará de Funcionamento,120,120,1
1762,2024,Alvará de Funcionamento,120,120,1
1763,2022,Alvará de Funcionamento,120,120,1
1763,2023,Alvará de Funcionamento,120,120,1
1763,2024,Alvará de Funcionamento,120,0,0
1764,2022,Alvará de Funcionamento,8000,8000,1
1764,2023,Alvará de Funcionamento,8000,0,0
1764,2024,Alvará de Funcionamento,8000,8000,1
1765,2022,Alvará de Funcionamento,8000,8000,1
1765,2023,Alvará de Funcionamento,8000,8000,1
1765,2024,Alvará de Funcionamento,8000,8000,1
1766,2022,Alvará de Funcionamento,120,120,1
1766,2023,Alvará de Funcionamento,120,120,1
1766,2024,Alvará de Funcionamento,120,0,0
1767,2022,Alvará de Funcionamento,120,120,1
1767,2023,Alvará de Funcionamento,120,120,1
1767,2024,Alvará de Funcionamento,120,120,1
1768,2022,Alvará de Funcionamento,120,120,1
1768,2023,Alvará de Funcionamento,120,120,1
1768,2024,Alvará de Funcionamento,120,120,1
1769,2022,Alvará de Funcionamento,120,0,0
1769,2023,Alvará de Funcionamento,120,120,1
1769,2024,Alvará de Funcionamento,120,120,1
1770,2022,Alvará de Funcionamento,800,0,0
1770,2023,Alvará de Funcionamento,800,0,0
1770,2024,Alvará de Funcionamento,800,800,1
1771,2022,Alvará de Funcionamento,120,120,1
1771,2023,Alvará de Funcionamento,120,120,1
1771,2024,Alvará de Funcionamento,120,120,1
1772,2022,Alvará de Funcionamento,120,120,1
1772,2023,Alvará de Funcionamento,120,120,1
1772,2024,Alvará de Funcionamento,120,120,1
1773,2022,Alvará de Funcionamento,2500,2500,1
1773,2023,Alvará de Funcionamento,2500,2500,1
1773,2024,Alvará de Funcionamento,2500,2500,1
1774,2022,Alvará de Funcionamento,120,120,1
1774,2023,Alvará de Funcionamento,120,120,1
1774,2024,Alvará de Funcionamento,120,120,1
1775,2022,Alvará de Funcionamento,120,0,0
1775,2023,Alvará de Funcionamento,120,120,1
1775,2024,Alvará de Funcionamento,120,0,0
1776,2022,Alvará de Funcionamento,800,0,0
1776,2023,Alvará de Funcionamento,800,800,1
1776,2024,Alvará de Funcionamento,800,800,1
1777,2022,Alvará de Funcionamento,350,350,1
1777,2023,Alvará de Funcionamento,350,350,1
1777,2024,Alvará de Funcionamento,350,350,1
1778,2022,Alvará de Funcionamento,120,120,1
1778,2023,Alvará de Funcionamento,120,120,1
1778,2024,Alvará de Funcionamento,120,120,1
1779,2022,Alvará de Funcionamento,120,120,1
1779,2023,Alvará de Funcionamento,120,120,1
1779,2024,Alvará de Funcionamento,120,120,1
1780,2022,Alvará de Funcionamento,120,120,1
1780,2023,Alvará de Funcionamento,120,120,1
1780,2024,Alvará de Funcionamento,120,120,1
1781,2022,Alvará de Funcionamento,120,120,1
1781,2023,Alvará de Funcionamento,120,120,1
1781,2024,Alvará de Funcionamento,120,120,1
1782,2022,Alvará de Funcionamento,120,120,1
1782,2023,Alvará de Funcionamento,120,120,1
1782,2024,Alvará de Funcionamento,120,120,1
1783,2022,Alvará de Funcionamento,350,350,1
1783,2023,Alvará de Funcionamento,350,350,1
1783,2024,Alvará de Funcionamento,350,350,1
1784,2022,Alvará de Funcionamento,350,0,0
1784,2023,Alvará de Funcionamento,350,350,1
1784,2024,Alvará de Funcionamento,350,350,1
1785,2022,Alvará de Funcionamento,800,800,1
1785,2023,Alvará de Funcionamento,800,800,1
1785,2024,Alvará de Funcionamento,800,800,1
1786,2022,Alvará de Funcionamento,120,0,0
1786,2023,Alvará de Funcionamento,120,120,1
1786,2024,Alvará de Funcionamento,120,120,1
1787,2022,Alvará de Funcionamento,800,800,1
1787,2023,Alvará de Funcionamento,800,800,1
1787,2024,Alvará de Funcionamento,800,800,1
1788,2022,Alvará de Funcionamento,2500,2500,1
1788,2023,Alvará de Funcionamento,2500,2500,1
1788,2024,Alvará de Funcionamento,2500,2500,1
1789,2022,Alvará de Funcionamento,120,120,1
1789,2023,Alvará de Funcionamento,120,120,1
1789,2024,Alvará de Funcionamento,120,0,0
1790,2022,Alvará de Funcionamento,800,0,0
1790,2023,Alvará de Funcionamento,800,800,1
1790,2024,Alvará de Funcionamento,800,800,1
1791,2022,Alvará de Funcionamento,350,350,1
1791,2023,Alvará de Funcionamento,350,350,1
1791,2024,Alvará de Funcionamento,350,350,1
1792,2022,Alvará de Funcionamento,350,350,1
1792,2023,Alvará de Funcionamento,350,0,0
1792,2024,Alvará de Funcionamento,350,350,1
1793,2022,Alvará de Funcionamento,350,350,1
1793,2023,Alvará de Funcionamento,350,350,1
1793,2024,Alvará de Funcionamento,350,350,1
1794,2022,Alvará de Funcionamento,350,350,1
1794,2023,Alvará de Funcionamento,350,350,1
1794,2024,Alvará de Funcionamento,350,350,1
1795,2022,Alvará de Funcionamento,120,120,1
1795,2023,Alvará de Funcionamento,120,120,1
1795,2024,Alvará de Funcionamento,120,120,1
1796,2022,Alvará de Funcionamento,8000,0,0
1796,2023,Alvará de Funcionamento,8000,0,0
1796,2024,Alvará de Funcionamento,8000,8000,1
1797,2022,Alvará de Funcionamento,350,350,1
1797,2023,Alvará de Funcionamento,350,350,1
1797,2024,Alvará de Funcionamento,350,350,1
1798,2022,Alvará de Funcionamento,350,350,1
1798,2023,Alvará de Funcionamento,350,350,1
1798,2024,Alvará de Funcionamento,350,350,1
1799,2022,Alvará de Funcionamento,120,120,1
1799,2023,Alvará de Funcionamento,120,120,1
1799,2024,Alvará de Funcionamento,120,120,1
1800,2022,Alvará de Funcionamento,350,350,1
1800,2023,Alvará de Funcionamento,350,350,1
1800,2024,Alvará de Funcionamento,350,350,1
1801,2022,Alvará de Funcionamento,120,120,1
1801,2023,Alvará de Funcionamento,120,120,1
1801,2024,Alvará de Funcionamento,120,120,1
1802,2022,Alvará de Funcionamento,120,120,1
1802,2023,Alvará de Funcionamento,120,120,1
1802,2024,Alvará de Funcionamento,120,120,1
1803,2022,Alvará de Funcionamento,120,120,1
1803,2023,Alvará de Funcionamento,120,120,1
1803,2024,Alvará de Funcionamento,120,120,1
1804,2022,Alvará de Funcionamento,800,0,0
1804,2023,Alvará de Funcionamento,800,800,1
1804,2024,Alvará de Funcionamento,800,0,0
1805,2022,Alvará de Funcionamento,2500,2500,1
1805,2023,Alvará de Funcionamento,2500,2500,1
1805,2024,Alvará de Funcionamento,2500,2500,1
1806,2022,Alvará de Funcionamento,350,350,1
1806,2023,Alvará de Funcionamento,350,350,1
1806,2024,Alvará de Funcionamento,350,350,1
1807,2022,Alvará de Funcionamento,350,350,1
1807,2023,Alvará de Funcionamento,350,350,1
1807,2024,Alvará de Funcionamento,350,350,1
1808,2022,Alvará de Funcionamento,350,350,1
1808,2023,Alvará de Funcionamento,350,350,1
1808,2024,Alvará de Funcionamento,350,350,1
1809,2022,Alvará de Funcionamento,350,350,1
1809,2023,Alvará de Funcionamento,350,350,1
1809,2024,Alvará de Funcionamento,350,0,0
1810,2022,Alvará de Funcionamento,800,800,1
1810,2023,Alvará de Funcionamento,800,800,1
1810,2024,Alvará de Funcionamento,800,800,1
1811,2022,Alvará de Funcionamento,800,800,1
1811,2023,Alvará de Funcionamento,800,800,1
1811,2024,Alvará de Funcionamento,800,800,1
1812,2022,Alvará de Funcionamento,120,120,1
1812,2023,Alvará de Funcionamento,120,120,1
1812,2024,Alvará de Funcionamento,120,120,1
1813,2022,Alvará de Funcionamento,120,120,1
1813,2023,Alvará de Funcionamento,120,0,0
1813,2024,Alvará de Funcionamento,120,120,1
1814,2022,Alvará de Funcionamento,120,120,1
1814,2023,Alvará de Funcionamento,120,120,1
1814,2024,Alvará de Funcionamento,120,120,1
1815,2022,Alvará de Funcionamento,800,0,0
1815,2023,Alvará de Funcionamento,800,800,1
1815,2024,Alvará de Funcionamento,800,800,1
1816,2022,Alvará de Funcionamento,800,800,1
1816,2023,Alvará de Funcionamento,800,0,0
1816,2024,Alvará de Funcionamento,800,800,1
1817,2022,Alvará de Funcionamento,350,350,1
1817,2023,Alvará de Funcionamento,350,350,1
1817,2024,Alvará de Funcionamento,350,350,1
1818,2022,Alvará de Funcionamento,120,120,1
1818,2023,Alvará de Funcionamento,120,0,0
1818,2024,Alvará de Funcionamento,120,120,1
1819,2022,Alvará de Funcionamento,2500,2500,1
1819,2023,Alvará de Funcionamento,2500,0,0
1819,2024,Alvará de Funcionamento,2500,0,0
1820,2022,Alvará de Funcionamento,120,120,1
1820,2023,Alvará de Funcionamento,120,120,1
1820,2024,Alvará de Funcionamento,120,120,1
1821,2022,Alvará de Funcionamento,120,120,1
1821,2023,Alvará de Funcionamento,120,120,1
1821,2024,Alvará de Funcionamento,120,120,1
1822,2022,Alvará de Funcionamento,350,350,1
1822,2023,Alvará de Funcionamento,350,350,1
1822,2024,Alvará de Funcionamento,350,350,1
1823,2022,Alvará de Funcionamento,800,800,1
1823,2023,Alvará de Funcionamento,800,800,1
1823,2024,Alvará de Funcionamento,800,800,1
1824,2022,Alvará de Funcionamento,350,0,0
1824,2023,Alvará de Funcionamento,350,350,1
1824,2024,Alvará de Funcionamento,350,350,1
1825,2022,Alvará de Funcionamento,350,350,1
1825,2023,Alvará de Funcionamento,350,350,1
1825,2024,Alvará de Funcionamento,350,350,1
1826,2022,Alvará de Funcionamento,800,800,1
1826,2023,Alvará de Funcionamento,800,800,1
1826,2024,Alvará de Funcionamento,800,800,1
1827,2022,Alvará de Funcionamento,800,800,1
1827,2023,Alvará de Funcionamento,800,800,1
1827,2024,Alvará de Funcionamento,800,0,0
1828,2022,Alvará de Funcionamento,120,0,0
1828,2023,Alvará de Funcionamento,120,120,1
1828,2024,Alvará de Funcionamento,120,0,0
1829,2022,Alvará de Funcionamento,120,120,1
1829,2023,Alvará de Funcionamento,120,120,1
1829,2024,Alvará de Funcionamento,120,120,1
1830,2022,Alvará de Funcionamento,350,350,1
1830,2023,Alvará de Funcionamento,350,350,1
