id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
2693,IPTU,,2023-01,2024-11-27,2691.8,323.02,538.36,3553.18,388.33,Judicial,Parcelado
2694,IPTU,,2022-01,2026-02-05,7992.04,959.04,1598.41,10549.49,0.0,Judicial,Em aberto
2695,IPTU,,2023-01,2025-03-14,46002.69,5520.32,9200.54,60723.55,0.0,Administrativa,Em aberto
2696,IPTU,,2023-01,2026-01-10,5221.57,626.59,1044.31,6892.47,0.0,Judicial,Em aberto
2697,IPTU,,2023-01,2024-07-25,2486.04,298.32,497.21,3281.57,50.36,Administrativa,Parcelado
2698,IPTU,,2022-01,2024-06-29,6892.39,827.09,1378.48,9097.95,0.0,Administrativa,Em aberto
2699,IPTU,,2024-01,2024-11-20,3370.66,404.48,674.13,4449.27,202.79,Judicial,Parcelado
2700,IPTU,,2023-01,2025-02-07,28811.35,3457.36,5762.27,38030.98,12304.77,Judicial,Parcelado
2701,IPTU,,2022-01,2025-11-27,2958.4,355.01,591.68,3905.09,0.0,Administrativa,Em aberto
2702,IPTU,,2022-01,2025-01-12,3618.92,434.27,723.78,4776.97,1080.67,Administrativa,Parcelado
2703,IPTU,,2024-01,2024-07-21,4008.94,481.07,801.79,5291.8,0.0,Judicial,Em aberto
2704,IPTU,,2024-01,2024-12-23,5547.05,665.65,1109.41,7322.11,0.0,Judicial,Em aberto
2705,IPTU,,2024-01,2025-06-10,2249.31,269.92,449.86,2969.09,0.0,Judicial,Em aberto
2706,IPTU,,2023-01,2025-05-17,2368.61,284.23,473.72,3126.57,0.0,Judicial,Em aberto
2707,IPTU,,2023-01,2024-10-12,71085.84,8530.3,14217.17,93833.31,20865.35,Judicial,Parcelado
2708,IPTU,,2023-01,2025-11-16,1523.25,182.79,304.65,2010.69,0.0,Judicial,Em aberto
2709,IPTU,,2022-01,2025-10-30,2194.23,263.31,438.85,2896.38,0.0,Administrativa,Em aberto
2710,IPTU,,2024-01,2024-10-24,5829.97,699.6,1165.99,7695.56,0.0,Judicial,Em aberto
2711,IPTU,,2023-01,2024-05-16,2315.61,277.87,463.12,3056.61,486.85,Administrativa,Parcelado
2712,IPTU,,2022-01,2025-02-26,8904.06,1068.49,1780.81,11753.36,0.0,Administrativa,Em aberto
2713,IPTU,,2022-01,2024-04-24,8029.58,963.55,1605.92,10599.05,2194.05,Judicial,Parcelado
2714,IPTU,,2024-01,2025-02-12,3696.28,443.55,739.26,4879.09,0.0,Administrativa,Em aberto
2715,IPTU,,2024-01,2025-11-25,1392.9,167.15,278.58,1838.63,0.0,Judicial,Em aberto
2716,IPTU,,2023-01,2025-09-29,3930.35,471.64,786.07,5188.06,487.7,Judicial,Parcelado
2717,IPTU,,2023-01,2024-11-22,8902.48,1068.3,1780.5,11751.27,0.0,Judicial,Em aberto
2718,IPTU,,2024-01,2025-01-03,2250.94,270.11,450.19,2971.24,0.0,Administrativa,Em aberto
2719,IPTU,,2024-01,2025-07-17,2719.38,326.33,543.88,3589.58,0.0,Judicial,Em aberto
2720,IPTU,,2023-01,2025-11-13,1842.8,221.14,368.56,2432.5,0.0,Judicial,Em aberto
2721,IPTU,,2023-01,2024-09-20,3933.17,471.98,786.63,5191.78,0.0,Judicial,Em aberto
2722,IPTU,,2023-01,2026-02-20,6554.53,786.54,1310.91,8651.98,0.0,Administrativa,Em aberto
2723,IPTU,,2022-01,2024-11-21,6072.55,728.71,1214.51,8015.77,0.0,Administrativa,Em aberto
2724,IPTU,,2023-01,2025-08-18,21849.92,2621.99,4369.98,28841.89,0.0,Administrativa,Em aberto
2725,IPTU,,2022-01,2024-10-05,27782.12,3333.85,5556.42,36672.4,0.0,Administrativa,Em aberto
2726,IPTU,,2024-01,2024-11-03,2805.05,336.61,561.01,3702.67,1318.37,Judicial,Parcelado
2727,IPTU,,2023-01,2024-11-03,2736.2,328.34,547.24,3611.78,0.0,Judicial,Em aberto
2728,IPTU,,2023-01,2026-01-05,8016.3,961.96,1603.26,10581.52,3146.79,Judicial,Parcelado
2729,IPTU,,2023-01,2024-08-18,4794.06,575.29,958.81,6328.16,1214.27,Administrativa,Parcelado
2730,IPTU,,2023-01,2024-07-13,7001.69,840.2,1400.34,9242.23,1323.81,Judicial,Parcelado
2731,IPTU,,2023-01,2026-02-03,4055.86,486.7,811.17,5353.74,1033.33,Judicial,Parcelado
2732,IPTU,,2022-01,2026-04-10,2532.71,303.93,506.54,3343.18,0.0,Administrativa,Em aberto
2733,IPTU,,2022-01,2024-11-12,3360.86,403.3,672.17,4436.34,0.0,Administrativa,Em aberto
2734,IPTU,,2023-01,2025-08-29,14794.86,1775.38,2958.97,19529.22,4923.52,Judicial,Parcelado
2735,IPTU,,2022-01,2024-04-11,4687.91,562.55,937.58,6188.04,0.0,Administrativa,Em aberto
2736,IPTU,,2022-01,2026-02-10,28521.14,3422.54,5704.23,37647.9,4475.67,Administrativa,Parcelado
2737,IPTU,,2022-01,2024-11-14,3093.6,371.23,618.72,4083.55,0.0,Judicial,Em aberto
2738,IPTU,,2022-01,2024-08-21,8457.03,1014.84,1691.41,11163.28,0.0,Judicial,Em aberto
2739,IPTU,,2024-01,2025-01-10,6242.44,749.09,1248.49,8240.02,626.71,Administrativa,Parcelado
2740,IPTU,,2022-01,2025-02-01,3284.96,394.2,656.99,4336.15,1427.56,Judicial,Parcelado
2741,IPTU,,2023-01,2026-02-06,2325.08,279.01,465.02,3069.11,0.0,Judicial,Em aberto
2742,IPTU,,2022-01,2024-08-28,10161.31,1219.36,2032.26,13412.93,0.0,Judicial,Em aberto
2743,IPTU,,2024-01,2025-06-19,3987.56,478.51,797.51,5263.58,0.0,Judicial,Em aberto
2744,IPTU,,2024-01,2025-07-16,3449.1,413.89,689.82,4552.81,0.0,Administrativa,Em aberto
2745,IPTU,,2023-01,2025-11-03,3299.35,395.92,659.87,4355.14,1337.24,Judicial,Parcelado
2746,IPTU,,2023-01,2024-08-07,3768.45,452.21,753.69,4974.35,1896.18,Administrativa,Parcelado
2747,IPTU,,2022-01,2025-06-13,113160.01,13579.2,22632.0,149371.21,21401.1,Judicial,Parcelado
2748,IPTU,,2024-01,2025-06-12,2520.61,302.47,504.12,3327.21,0.0,Administrativa,Em aberto
2749,IPTU,,2024-01,2025-10-23,1401.39,168.17,280.28,1849.83,450.94,Administrativa,Parcelado
2750,IPTU,,2022-01,2024-06-30,73973.84,8876.86,14794.77,97645.47,59.31,Administrativa,Parcelado
2751,IPTU,,2023-01,2024-09-17,116078.28,13929.39,23215.66,153223.33,41920.96,Administrativa,Parcelado
2752,IPTU,,2023-01,2024-07-01,5195.68,623.48,1039.14,6858.3,0.0,Administrativa,Em aberto
2753,IPTU,,2022-01,2025-06-02,29050.57,3486.07,5810.11,38346.75,0.0,Administrativa,Em aberto
2754,IPTU,,2024-01,2026-04-07,6026.99,723.24,1205.4,7955.63,0.0,Administrativa,Em aberto
2755,IPTU,,2024-01,2025-10-20,14586.82,1750.42,2917.36,19254.6,2431.63,Administrativa,Parcelado
2756,IPTU,,2023-01,2024-10-15,4440.89,532.91,888.18,5861.97,0.0,Administrativa,Em aberto
2757,IPTU,,2022-01,2024-05-10,3281.98,393.84,656.4,4332.21,0.0,Administrativa,Em aberto
2758,IPTU,,2023-01,2025-12-12,3792.47,455.1,758.49,5006.06,0.0,Judicial,Em aberto
2759,IPTU,,2022-01,2024-06-07,5022.47,602.7,1004.49,6629.66,0.0,Administrativa,Em aberto
2760,IPTU,,2024-01,2025-05-05,10011.63,1201.4,2002.33,13215.35,0.0,Judicial,Em aberto
2761,IPTU,,2023-01,2024-05-01,2342.66,281.12,468.53,3092.31,0.0,Judicial,Em aberto
2762,IPTU,,2023-01,2025-11-03,4792.24,575.07,958.45,6325.76,0.0,Administrativa,Em aberto
2763,IPTU,,2022-01,2025-11-03,4621.9,554.63,924.38,6100.91,702.47,Administrativa,Parcelado
2764,IPTU,,2024-01,2025-09-05,1163.58,139.63,232.72,1535.93,0.0,Administrativa,Em aberto
2765,IPTU,,2024-01,2024-05-25,3132.91,375.95,626.58,4135.44,336.7,Judicial,Parcelado
2766,IPTU,,2022-01,2024-09-11,7402.3,888.28,1480.46,9771.04,0.0,Administrativa,Em aberto
2767,IPTU,,2024-01,2024-06-10,83429.21,10011.51,16685.84,110126.56,0.0,Judicial,Em aberto
2768,IPTU,,2023-01,2024-11-22,4086.83,490.42,817.37,5394.62,0.0,Administrativa,Em aberto
2769,IPTU,,2024-01,2025-06-14,5410.97,649.32,1082.19,7142.48,1632.77,Administrativa,Parcelado
2770,IPTU,,2022-01,2024-06-26,2935.87,352.3,587.17,3875.35,465.61,Administrativa,Parcelado
2771,IPTU,,2023-01,2025-05-11,94574.15,11348.9,18914.83,124837.88,0.0,Judicial,Em aberto
2772,IPTU,,2022-01,2025-01-21,13605.44,1632.65,2721.09,17959.18,0.0,Administrativa,Em aberto
2773,IPTU,,2024-01,2024-10-02,3402.76,408.33,680.55,4491.64,0.0,Judicial,Em aberto
2774,IPTU,,2022-01,2025-03-22,3800.46,456.06,760.09,5016.61,0.0,Judicial,Em aberto
2775,IPTU,,2022-01,2025-03-10,6422.04,770.64,1284.41,8477.09,74.44,Judicial,Parcelado
2776,IPTU,,2023-01,2024-07-03,3380.85,405.7,676.17,4462.72,0.0,Judicial,Em aberto
2777,IPTU,,2022-01,2025-07-19,1599.73,191.97,319.95,2111.64,0.0,Judicial,Em aberto
2778,IPTU,,2022-01,2025-06-22,9441.98,1133.04,1888.4,12463.41,0.0,Administrativa,Em aberto
2779,IPTU,,2023-01,2025-04-05,2882.37,345.88,576.47,3804.73,1447.41,Administrativa,Parcelado
2780,IPTU,,2023-01,2024-07-02,9163.06,1099.57,1832.61,12095.24,0.0,Administrativa,Em aberto
2781,IPTU,,2024-01,2024-04-27,3207.85,384.94,641.57,4234.36,0.0,Administrativa,Em aberto
2782,IPTU,,2022-01,2024-04-19,4315.38,517.85,863.08,5696.3,0.0,Judicial,Em aberto
2783,IPTU,,2022-01,2025-01-06,3073.76,368.85,614.75,4057.36,0.0,Judicial,Em aberto
2784,IPTU,,2024-01,2024-10-24,4955.81,594.7,991.16,6541.67,0.0,Administrativa,Em aberto
2785,IPTU,,2022-01,2026-03-10,23070.1,2768.41,4614.02,30452.53,3984.58,Judicial,Parcelado
2786,IPTU,,2024-01,2025-04-26,8060.5,967.26,1612.1,10639.86,149.47,Administrativa,Parcelado
2787,IPTU,,2024-01,2025-08-18,2888.54,346.62,577.71,3812.87,0.0,Judicial,Em aberto
2788,IPTU,,2022-01,2024-11-05,7441.35,892.96,1488.27,9822.58,0.0,Judicial,Em aberto
2789,IPTU,,2022-01,2024-07-12,2699.29,323.91,539.86,3563.06,869.87,Administrativa,Parcelado
2790,IPTU,,2022-01,2024-12-20,17389.67,2086.76,3477.93,22954.36,5390.62,Administrativa,Parcelado
2791,IPTU,,2023-01,2026-01-14,2936.22,352.35,587.24,3875.81,799.43,Judicial,Parcelado
2792,IPTU,,2024-01,2025-07-23,1617.62,194.11,323.52,2135.26,0.0,Administrativa,Em aberto
2793,IPTU,,2022-01,2024-12-27,19196.65,2303.6,3839.33,25339.58,0.0,Judicial,Em aberto
2794,IPTU,,2022-01,2025-01-27,4403.33,528.4,880.67,5812.4,0.0,Judicial,Em aberto
2795,IPTU,,2022-01,2025-08-01,3640.85,436.9,728.17,4805.92,1334.0,Administrativa,Parcelado
2796,IPTU,,2024-01,2025-04-08,6221.0,746.52,1244.2,8211.72,0.0,Administrativa,Em aberto
2797,IPTU,,2022-01,2024-10-10,203151.23,24378.15,40630.25,268159.62,94587.28,Judicial,Parcelado
2798,IPTU,,2024-01,2024-06-07,2678.54,321.42,535.71,3535.67,0.0,Judicial,Em aberto
2799,IPTU,,2023-01,2026-03-07,1797.65,215.72,359.53,2372.9,407.89,Administrativa,Parcelado
2800,IPTU,,2023-01,2025-01-18,2260.54,271.26,452.11,2983.91,418.12,Administrativa,Parcelado
2801,IPTU,,2023-01,2024-04-13,2704.45,324.53,540.89,3569.87,1376.09,Administrativa,Parcelado
2802,IPTU,,2024-01,2024-09-08,6669.4,800.33,1333.88,8803.61,0.0,Judicial,Em aberto
2803,IPTU,,2024-01,2024-12-13,1301.52,156.18,260.3,1718.01,0.0,Judicial,Em aberto
2804,IPTU,,2024-01,2025-01-24,25743.56,3089.23,5148.71,33981.5,0.0,Administrativa,Em aberto
2805,IPTU,,2024-01,2024-11-04,3652.23,438.27,730.45,4820.94,1798.25,Judicial,Parcelado
2806,IPTU,,2023-01,2024-05-19,3547.64,425.72,709.53,4682.88,0.0,Judicial,Em aberto
2807,IPTU,,2023-01,2025-06-10,4981.64,597.8,996.33,6575.76,0.0,Judicial,Em aberto
2808,IPTU,,2024-01,2025-07-31,9339.4,1120.73,1867.88,12328.01,2263.68,Judicial,Parcelado
2809,IPTU,,2024-01,2026-01-17,2846.43,341.57,569.29,3757.29,0.0,Administrativa,Em aberto
2810,IPTU,,2023-01,2024-08-20,1532.87,183.94,306.57,2023.39,0.0,Administrativa,Em aberto
2811,IPTU,,2023-01,2025-09-11,5514.78,661.77,1102.96,7279.51,0.0,Administrativa,Em aberto
2812,IPTU,,2022-01,2024-12-29,4549.16,545.9,909.83,6004.89,0.0,Judicial,Em aberto
2813,IPTU,,2024-01,2025-01-18,8213.7,985.64,1642.74,10842.08,1679.64,Judicial,Parcelado
2814,IPTU,,2023-01,2025-07-02,6104.39,732.53,1220.88,8057.79,490.59,Administrativa,Parcelado
2815,IPTU,,2024-01,2026-01-30,4254.11,510.49,850.82,5615.43,0.0,Administrativa,Em aberto
2816,IPTU,,2024-01,2024-11-12,40108.83,4813.06,8021.77,52943.66,18332.86,Administrativa,Parcelado
2817,IPTU,,2023-01,2025-12-25,6436.05,772.33,1287.21,8495.59,0.0,Administrativa,Em aberto
2818,IPTU,,2022-01,2024-05-13,3811.28,457.35,762.26,5030.89,1451.83,Judicial,Parcelado
2819,IPTU,,2024-01,2025-02-10,7737.91,928.55,1547.58,10214.04,0.0,Judicial,Em aberto
2820,IPTU,,2024-01,2025-12-09,90550.94,10866.11,18110.19,119527.24,29310.32,Judicial,Parcelado
2821,IPTU,,2022-01,2026-04-06,5397.59,647.71,1079.52,7124.82,2682.19,Administrativa,Parcelado
2822,IPTU,,2024-01,2025-02-26,16179.26,1941.51,3235.85,21356.62,0.0,Judicial,Em aberto
2823,IPTU,,2023-01,2024-12-06,4935.33,592.24,987.07,6514.64,0.0,Administrativa,Em aberto
2824,IPTU,,2024-01,2025-01-08,4606.98,552.84,921.4,6081.21,0.0,Judicial,Em aberto
2825,IPTU,,2023-01,2024-05-19,184856.55,22182.79,36971.31,244010.65,3708.47,Judicial,Parcelado
2826,IPTU,,2022-01,2025-02-01,2067.76,248.13,413.55,2729.44,309.6,Judicial,Parcelado
2827,IPTU,,2022-01,2026-01-16,11369.02,1364.28,2273.8,15007.11,0.0,Judicial,Em aberto
2828,IPTU,,2022-01,2025-08-26,27231.17,3267.74,5446.23,35945.14,0.0,Judicial,Em aberto
2829,IPTU,,2024-01,2025-05-05,4460.31,535.24,892.06,5887.61,0.0,Administrativa,Em aberto
2830,IPTU,,2023-01,2025-04-14,68578.19,8229.38,13715.64,90523.21,0.0,Administrativa,Em aberto
2831,IPTU,,2022-01,2026-02-21,1333.4,160.01,266.68,1760.09,0.0,Administrativa,Em aberto
2832,IPTU,,2022-01,2025-09-22,1607.69,192.92,321.54,2122.15,0.0,Administrativa,Em aberto
2833,IPTU,,2024-01,2025-05-02,2220.79,266.49,444.16,2931.44,0.0,Administrativa,Em aberto
2834,IPTU,,2022-01,2025-09-17,3196.42,383.57,639.28,4219.27,0.0,Administrativa,Em aberto
2835,IPTU,,2022-01,2025-08-08,4202.59,504.31,840.52,5547.42,0.0,Administrativa,Em aberto
2836,IPTU,,2023-01,2026-01-11,4438.25,532.59,887.65,5858.49,0.0,Administrativa,Em aberto
2837,IPTU,,2024-01,2024-12-17,4827.88,579.35,965.58,6372.8,0.0,Judicial,Em aberto
2838,IPTU,,2024-01,2025-06-02,3072.77,368.73,614.55,4056.06,0.0,Administrativa,Em aberto
2839,IPTU,,2024-01,2025-05-23,3441.21,412.95,688.24,4542.4,0.0,Administrativa,Em aberto
2840,IPTU,,2022-01,2024-11-11,6455.12,774.61,1291.02,8520.76,0.0,Judicial,Em aberto
2841,IPTU,,2022-01,2025-12-26,4922.99,590.76,984.6,6498.35,0.0,Administrativa,Em aberto
2842,IPTU,,2022-01,2026-03-13,3150.73,378.09,630.15,4158.96,0.0,Judicial,Em aberto
2843,IPTU,,2024-01,2026-04-01,5838.25,700.59,1167.65,7706.49,0.0,Judicial,Em aberto
2844,IPTU,,2023-01,2024-09-29,5333.34,640.0,1066.67,7040.01,0.0,Administrativa,Em aberto
2845,IPTU,,2024-01,2024-05-16,23146.08,2777.53,4629.22,30552.83,5159.99,Administrativa,Parcelado
2846,IPTU,,2023-01,2025-02-26,5884.46,706.14,1176.89,7767.49,458.66,Administrativa,Parcelado
2847,IPTU,,2023-01,2025-05-18,3682.31,441.88,736.46,4860.65,0.0,Administrativa,Em aberto
2848,IPTU,,2023-01,2025-06-04,3794.71,455.37,758.94,5009.02,839.6,Administrativa,Parcelado
2849,IPTU,,2022-01,2024-04-11,6548.97,785.88,1309.79,8644.64,500.02,Judicial,Parcelado
2850,IPTU,,2023-01,2025-09-05,12047.85,1445.74,2409.57,15903.16,0.0,Judicial,Em aberto
2851,IPTU,,2024-01,2024-10-21,3448.72,413.85,689.74,4552.31,0.0,Judicial,Em aberto
2852,IPTU,,2024-01,2024-11-22,1656.56,198.79,331.31,2186.66,0.0,Judicial,Em aberto
2853,IPTU,,2023-01,2025-04-23,1932.99,231.96,386.6,2551.55,131.75,Judicial,Parcelado
2854,IPTU,,2024-01,2025-04-09,18813.79,2257.65,3762.76,24834.2,0.0,Judicial,Em aberto
2855,IPTU,,2024-01,2024-06-03,12754.8,1530.58,2550.96,16836.34,1616.97,Administrativa,Parcelado
2856,IPTU,,2024-01,2025-10-22,19466.46,2335.98,3893.29,25695.73,0.0,Judicial,Em aberto
2857,IPTU,,2022-01,2026-03-10,9219.45,1106.33,1843.89,12169.67,1885.26,Judicial,Parcelado
2858,IPTU,,2024-01,2024-08-14,12439.29,1492.71,2487.86,16419.86,0.0,Judicial,Em aberto
2859,IPTU,,2024-01,2024-08-03,8519.76,1022.37,1703.95,11246.08,3997.91,Judicial,Parcelado
2860,IPTU,,2024-01,2024-07-09,45231.68,5427.8,9046.34,59705.82,12884.32,Administrativa,Parcelado
2861,IPTU,,2022-01,2024-06-02,2898.45,347.81,579.69,3825.95,1476.02,Judicial,Parcelado
2862,IPTU,,2023-01,2024-05-20,3232.58,387.91,646.52,4267.01,0.0,Administrativa,Em aberto
2863,IPTU,,2022-01,2026-02-07,4776.99,573.24,955.4,6305.63,0.0,Judicial,Em aberto
2864,IPTU,,2023-01,2026-01-22,4035.79,484.29,807.16,5327.24,0.0,Judicial,Em aberto
2865,IPTU,,2022-01,2024-08-18,6202.53,744.3,1240.51,8187.34,1009.18,Administrativa,Parcelado
2866,IPTU,,2024-01,2024-12-11,12751.87,1530.22,2550.37,16832.47,0.0,Administrativa,Em aberto
2867,IPTU,,2024-01,2025-09-14,3900.62,468.07,780.12,5148.82,784.9,Administrativa,Parcelado
2868,IPTU,,2022-01,2025-07-28,5141.49,616.98,1028.3,6786.77,0.0,Administrativa,Em aberto
2869,IPTU,,2022-01,2024-05-27,2967.08,356.05,593.42,3916.55,1224.75,Administrativa,Parcelado
2870,IPTU,,2023-01,2025-05-14,2510.23,301.23,502.05,3313.5,1279.27,Judicial,Parcelado
2871,IPTU,,2022-01,2025-11-21,70728.31,8487.4,14145.66,93361.37,0.0,Administrativa,Em aberto
2872,IPTU,,2024-01,2024-05-06,188657.31,22638.88,37731.46,249027.65,0.0,Administrativa,Em aberto
2873,IPTU,,2024-01,2024-05-20,2262.25,271.47,452.45,2986.17,0.0,Administrativa,Em aberto
2874,IPTU,,2023-01,2024-05-29,3776.51,453.18,755.3,4984.99,141.0,Administrativa,Parcelado
2875,IPTU,,2024-01,2024-06-14,4709.97,565.2,941.99,6217.16,240.85,Administrativa,Parcelado
2876,IPTU,,2022-01,2025-11-09,3624.34,434.92,724.87,4784.13,1770.15,Judicial,Parcelado
2877,IPTU,,2022-01,2025-09-10,1072.22,128.67,214.44,1415.33,0.0,Administrativa,Em aberto
2878,IPTU,,2022-01,2024-07-08,2856.25,342.75,571.25,3770.25,0.0,Administrativa,Em aberto
2879,IPTU,,2022-01,2024-09-29,5422.71,650.73,1084.54,7157.98,2350.04,Administrativa,Parcelado
2880,IPTU,,2023-01,2026-03-01,13106.7,1572.8,2621.34,17300.84,0.0,Judicial,Em aberto
2881,IPTU,,2023-01,2025-08-10,1706.24,204.75,341.25,2252.24,0.0,Judicial,Em aberto
2882,IPTU,,2024-01,2026-01-01,3477.29,417.27,695.46,4590.02,0.0,Judicial,Em aberto
2883,IPTU,,2024-01,2024-12-30,21768.93,2612.27,4353.79,28734.99,8074.22,Administrativa,Parcelado
2884,IPTU,,2022-01,2025-08-21,6907.53,828.9,1381.51,9117.94,0.0,Judicial,Em aberto
2885,IPTU,,2022-01,2025-02-05,13600.16,1632.02,2720.03,17952.21,6553.89,Administrativa,Parcelado
2886,IPTU,,2023-01,2024-11-03,13260.49,1591.26,2652.1,17503.85,0.0,Administrativa,Em aberto
2887,IPTU,,2023-01,2024-11-12,16691.46,2002.98,3338.29,22032.73,4051.56,Administrativa,Parcelado
2888,IPTU,,2023-01,2025-01-11,2835.07,340.21,567.01,3742.29,0.0,Administrativa,Em aberto
2889,IPTU,,2023-01,2025-01-12,4562.63,547.52,912.53,6022.67,0.0,Judicial,Em aberto
2890,IPTU,,2024-01,2024-07-03,3890.77,466.89,778.15,5135.82,0.0,Judicial,Em aberto
2891,IPTU,,2022-01,2024-05-24,2786.21,334.35,557.24,3677.8,0.0,Judicial,Em aberto
2892,IPTU,,2022-01,2025-11-08,32435.24,3892.23,6487.05,42814.52,2148.89,Judicial,Parcelado
2893,IPTU,,2022-01,2025-01-23,6743.5,809.22,1348.7,8901.42,0.0,Administrativa,Em aberto
2894,IPTU,,2022-01,2025-08-02,3196.84,383.62,639.37,4219.83,138.57,Administrativa,Parcelado
2895,IPTU,,2024-01,2024-09-14,7334.25,880.11,1466.85,9681.21,2681.26,Administrativa,Parcelado
2896,IPTU,,2023-01,2024-06-30,14910.9,1789.31,2982.18,19682.39,0.0,Judicial,Em aberto
2897,IPTU,,2022-01,2024-07-31,4672.46,560.7,934.49,6167.65,0.0,Judicial,Em aberto
2898,IPTU,,2023-01,2025-10-08,5265.45,631.85,1053.09,6950.39,0.0,Judicial,Em aberto
2899,IPTU,,2024-01,2024-04-19,5505.63,660.68,1101.13,7267.43,0.0,Judicial,Em aberto
2900,IPTU,,2023-01,2024-09-23,1769.27,212.31,353.85,2335.44,632.27,Administrativa,Parcelado
2901,IPTU,,2023-01,2025-03-17,72361.62,8683.39,14472.32,95517.34,0.0,Judicial,Em aberto
2902,IPTU,,2023-01,2025-01-21,4854.11,582.49,970.82,6407.43,0.0,Administrativa,Em aberto
2903,IPTU,,2024-01,2025-06-07,3957.22,474.87,791.44,5223.53,1605.37,Administrativa,Parcelado
2904,IPTU,,2023-01,2025-11-28,1556.03,186.72,311.21,2053.96,0.0,Judicial,Em aberto
2905,IPTU,,2023-01,2026-04-07,2206.73,264.81,441.35,2912.88,1018.76,Judicial,Parcelado
2906,IPTU,,2022-01,2024-08-27,5410.07,649.21,1082.01,7141.29,0.0,Administrativa,Em aberto
2907,IPTU,,2022-01,2025-02-15,5428.34,651.4,1085.67,7165.41,0.0,Administrativa,Em aberto
2908,IPTU,,2024-01,2026-02-10,1317.79,158.13,263.56,1739.48,0.0,Judicial,Em aberto
2909,IPTU,,2022-01,2025-10-22,104090.01,12490.8,20818.0,137398.81,0.0,Administrativa,Em aberto
2910,IPTU,,2022-01,2024-07-31,3415.38,409.85,683.08,4508.3,0.0,Judicial,Em aberto
2911,IPTU,,2024-01,2026-02-27,4220.68,506.48,844.14,5571.3,0.0,Judicial,Em aberto
2912,IPTU,,2023-01,2024-05-27,3870.64,464.48,774.13,5109.24,0.0,Judicial,Em aberto
2913,IPTU,,2022-01,2025-07-30,16857.88,2022.95,3371.58,22252.4,1173.95,Administrativa,Parcelado
2914,IPTU,,2023-01,2025-09-25,1900.68,228.08,380.14,2508.9,0.0,Administrativa,Em aberto
2915,IPTU,,2024-01,2025-10-06,6487.18,778.46,1297.44,8563.08,0.0,Administrativa,Em aberto
2916,IPTU,,2023-01,2025-04-30,3492.29,419.07,698.46,4609.82,0.0,Judicial,Em aberto
2917,IPTU,,2022-01,2025-12-12,13851.14,1662.14,2770.23,18283.5,0.0,Administrativa,Em aberto
2918,IPTU,,2024-01,2026-02-02,7524.04,902.88,1504.81,9931.73,0.0,Administrativa,Em aberto
2919,IPTU,,2024-01,2025-04-12,2890.04,346.8,578.01,3814.85,324.26,Administrativa,Parcelado
2920,IPTU,,2023-01,2026-03-20,2897.46,347.7,579.49,3824.65,968.92,Administrativa,Parcelado
2921,IPTU,,2022-01,2024-05-20,3294.39,395.33,658.88,4348.59,511.38,Administrativa,Parcelado
2922,IPTU,,2023-01,2025-03-17,11917.08,1430.05,2383.42,15730.55,0.0,Administrativa,Em aberto
2923,IPTU,,2024-01,2025-09-22,1623.71,194.85,324.74,2143.3,0.0,Judicial,Em aberto
2924,IPTU,,2022-01,2024-10-19,7587.98,910.56,1517.6,10016.13,1471.73,Judicial,Parcelado
2925,IPTU,,2022-01,2025-10-27,5884.92,706.19,1176.98,7768.09,1941.12,Judicial,Parcelado
2926,IPTU,,2023-01,2025-08-16,3758.25,450.99,751.65,4960.89,736.04,Administrativa,Parcelado
2927,IPTU,,2024-01,2025-03-28,13884.83,1666.18,2776.97,18327.98,5034.21,Administrativa,Parcelado
2928,IPTU,,2023-01,2025-11-21,1993.57,239.23,398.71,2631.51,0.0,Administrativa,Em aberto
2929,IPTU,,2024-01,2026-03-20,8070.7,968.48,1614.14,10653.32,0.0,Administrativa,Em aberto
2930,IPTU,,2024-01,2024-12-16,1786.64,214.4,357.33,2358.36,0.0,Judicial,Em aberto
2931,IPTU,,2022-01,2025-07-22,2507.73,300.93,501.55,3310.2,0.0,Judicial,Em aberto
2932,IPTU,,2023-01,2024-11-15,3440.97,412.92,688.19,4542.08,0.0,Judicial,Em aberto
2933,IPTU,,2022-01,2025-04-21,5760.63,691.28,1152.13,7604.03,2959.87,Administrativa,Parcelado
2934,IPTU,,2022-01,2025-12-08,3511.01,421.32,702.2,4634.53,1829.98,Administrativa,Parcelado
2935,IPTU,,2022-01,2024-09-20,5927.57,711.31,1185.51,7824.39,2900.96,Judicial,Parcelado
2936,IPTU,,2022-01,2024-09-07,9324.88,1118.99,1864.98,12308.84,705.12,Administrativa,Parcelado
2937,IPTU,,2023-01,2024-10-08,8215.08,985.81,1643.02,10843.91,0.0,Judicial,Em aberto
2938,IPTU,,2022-01,2024-05-01,79144.05,9497.29,15828.81,104470.15,22739.91,Administrativa,Parcelado
2939,IPTU,,2024-01,2025-11-28,2005.01,240.6,401.0,2646.61,990.08,Administrativa,Parcelado
2940,IPTU,,2023-01,2025-09-02,7525.44,903.05,1505.09,9933.58,450.19,Administrativa,Parcelado
2941,IPTU,,2024-01,2026-01-23,4668.73,560.25,933.75,6162.72,0.0,Administrativa,Em aberto
2942,IPTU,,2023-01,2024-12-18,2982.0,357.84,596.4,3936.24,0.0,Administrativa,Em aberto
2943,IPTU,,2024-01,2025-08-16,9310.14,1117.22,1862.03,12289.38,0.0,Judicial,Em aberto
