id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
12070,SV012070,Residencial,Alto da Boa Vista,151.9,476402.91,0.01,4764.03,4755.13,0,0,1963,2023-06-03
12071,SV012071,Residencial,Parque Bitaru,169.2,435702.12,0.01,4357.02,0.0,0,1,2010,2023-02-06
12072,SV012072,Comercial,Parque Bitaru,120.8,406259.95,0.015,6093.9,6044.39,0,0,2012,2024-02-04
12073,SV012073,Comercial,Parque Bitaru,300.1,847266.52,0.015,12709.0,0.0,0,1,1963,2024-01-05
12074,SV012074,Residencial,Cidade Nautica,62.2,159622.53,0.01,1596.23,1579.89,0,0,1980,2023-06-19
12075,SV012075,Comercial,Centro,62.8,330223.33,0.015,4953.35,4878.05,0,0,1990,2022-08-19
12076,SV012076,Residencial,Porto Grande,116.1,397533.92,0.01,3975.34,3942.74,0,0,1979,2022-12-07
12077,SV012077,Residencial,Vila Bocaina,112.7,328624.0,0.01,3286.24,3240.13,0,0,1973,2023-04-14
12078,SV012078,Residencial,Porto Grande,131.1,440737.14,0.01,4407.37,4328.78,0,0,1997,2022-10-11
12079,SV012079,Residencial,Alto da Boa Vista,111.0,375812.81,0.01,3758.13,3744.91,0,0,1973,2026-01-07
12080,SV012080,Residencial,Vila Nova,117.9,334349.21,0.01,3343.49,3319.06,0,0,2004,2021-12-05
12081,SV012081,Comercial,Parque Bitaru,163.1,519520.17,0.015,7792.8,7754.48,0,0,1997,2023-12-23
12082,SV012082,Residencial,Vila São Jorge,111.4,299859.19,0.01,0.0,0.0,1,0,1980,2025-12-15
12083,SV012083,Comercial,Catiapoa,176.0,518423.89,0.015,7776.36,7665.23,0,0,2011,2022-03-04
12084,SV012084,Residencial,Vila São Jorge,51.8,139436.09,0.01,1394.36,0.0,0,1,1980,2022-09-14
12085,SV012085,Comercial,Cidade Nautica,216.7,727060.5,0.015,0.0,0.0,1,0,1987,2024-12-21
12086,SV012086,Territorial,Vila Margarida,325.8,846665.6,0.02,16933.31,16808.57,0,0,1984,2025-11-08
12087,SV012087,Residencial,Jardim Rio Branco,85.1,287719.34,0.01,2877.19,2821.23,0,0,1999,2024-04-30
12088,SV012088,Residencial,Porto Grande,157.1,622212.18,0.01,6222.12,6108.67,0,0,2014,2022-10-22
12089,SV012089,Residencial,Esplanada dos Barreiros,113.3,337948.11,0.01,3379.48,3313.86,0,0,2018,2021-10-29
12090,SV012090,Territorial,Vila Nova,503.5,1339698.2,0.02,26793.96,0.0,0,1,1969,2022-03-11
12091,SV012091,Residencial,Parque Bitaru,141.2,472012.94,0.01,4720.13,0.0,0,1,2014,2024-05-20
12092,SV012092,Comercial,Jardim Rio Branco,194.0,499785.3,0.015,7496.78,7470.05,0,0,2004,2024-08-20
12093,SV012093,Residencial,Centro,294.6,1567011.77,0.01,15670.12,15412.64,0,0,2005,2023-04-18
12094,SV012094,Comercial,Ilha Porchat,194.3,1093514.55,0.015,16402.72,0.0,0,1,1985,2021-10-28
12095,SV012095,Residencial,Catiapoa,126.5,342718.03,0.01,3427.18,0.0,0,1,2020,2022-01-01
12096,SV012096,Residencial,Parque Bitaru,157.7,440962.08,0.01,4409.62,0.0,0,1,2001,2023-08-13
12097,SV012097,Residencial,Vila Margarida,470.5,1398261.53,0.01,13982.62,13829.4,0,0,1960,2025-01-18
12098,SV012098,Residencial,Glória,108.9,348147.17,0.01,3481.47,3478.91,0,0,2011,2023-10-16
12099,SV012099,Residencial,Vila São Jorge,198.3,522269.52,0.01,5222.7,5145.71,0,0,1964,2024-12-13
12100,SV012100,Territorial,Esplanada dos Barreiros,866.8,2869688.41,0.02,57393.77,56429.26,0,0,1973,2024-07-20
12101,SV012101,Residencial,Vila Bocaina,91.9,310078.73,0.01,3100.79,3055.89,0,0,2005,2025-06-12
12102,SV012102,Territorial,Vila Margarida,322.4,901840.05,0.02,18036.8,17822.6,0,0,2005,2021-11-20
12103,SV012103,Residencial,Glória,67.3,210910.07,0.01,2109.1,0.0,0,1,1986,2023-04-02
12104,SV012104,Residencial,Catiapoa,162.1,412367.43,0.01,4123.67,4123.33,0,0,2015,2023-07-22
12105,SV012105,Territorial,Japuí,1734.3,5459787.36,0.02,109195.75,0.0,0,1,2003,2024-07-06
12106,SV012106,Residencial,Centro,398.9,1655293.58,0.01,16552.94,16288.34,0,0,2008,2022-03-11
12107,SV012107,Residencial,Glória,79.6,228668.39,0.01,2286.68,2271.26,0,0,1981,2024-06-12
12108,SV012108,Residencial,Alto da Boa Vista,81.9,265403.77,0.01,2654.04,0.0,0,1,1990,2023-08-09
12109,SV012109,Residencial,Parque Bitaru,250.2,822122.17,0.01,8221.22,8160.77,0,0,2000,2023-12-04
12110,SV012110,Residencial,Vila Nova,181.8,602075.67,0.01,6020.76,5913.42,0,0,1970,2024-05-11
12111,SV012111,Residencial,Catiapoa,141.4,324769.45,0.01,3247.69,3241.02,0,0,2003,2023-11-19
12112,SV012112,Residencial,Alto da Boa Vista,72.8,188900.5,0.01,0.0,0.0,1,0,2011,2021-09-06
12113,SV012113,Residencial,Alto da Boa Vista,303.8,823508.66,0.01,8235.09,0.0,0,1,1975,2023-03-15
12114,SV012114,Industrial,Japuí,303.6,900807.26,0.015,13512.11,13268.55,0,0,1985,2023-09-07
12115,SV012115,Comercial,Porto Grande,253.6,878091.79,0.015,13171.38,13010.29,0,0,2004,2022-12-28
12116,SV012116,Comercial,Alto da Boa Vista,49.4,129258.34,0.015,0.0,0.0,1,0,1968,2024-05-11
12117,SV012117,Residencial,Catiapoa,131.8,298835.95,0.01,2988.36,2947.51,0,0,1989,2022-05-15
12118,SV012118,Residencial,Jardim Rio Branco,70.3,221565.95,0.01,0.0,0.0,1,0,2007,2026-01-16
12119,SV012119,Residencial,Parque Bitaru,172.8,483798.96,0.01,4837.99,4750.26,0,0,2006,2021-08-09
12120,SV012120,Residencial,Parque Bitaru,280.5,902729.38,0.01,9027.29,8977.82,0,0,1998,2024-11-16
12121,SV012121,Residencial,Vila Nova,290.9,953213.31,0.01,9532.13,9397.58,0,0,1975,2021-09-19
12122,SV012122,Residencial,Catiapoa,130.0,290442.62,0.01,2904.43,2896.05,0,0,1964,2021-11-13
12123,SV012123,Residencial,Parque Bitaru,328.9,1012650.43,0.01,0.0,0.0,1,0,1994,2022-04-23
12124,SV012124,Residencial,Jardim Rio Branco,280.8,858850.47,0.01,8588.5,8533.95,0,0,2021,2026-04-04
12125,SV012125,Residencial,Centro,91.9,437577.26,0.01,4375.77,4363.05,0,0,2014,2025-05-11
12126,SV012126,Residencial,Parque Bitaru,150.8,411574.51,0.01,4115.75,0.0,0,1,1986,2024-03-24
12127,SV012127,Residencial,Vila São Jorge,84.1,251946.73,0.01,2519.47,2513.27,0,0,2008,2025-09-05
12128,SV012128,Comercial,Catiapoa,93.9,214182.24,0.015,3212.73,3168.89,0,0,1964,2025-04-08
12129,SV012129,Residencial,Vila Nova,135.5,360644.88,0.01,3606.45,3534.61,0,0,2013,2021-11-29
12130,SV012130,Comercial,Vila Margarida,163.1,441754.6,0.015,6626.32,0.0,0,1,1988,2023-10-29
12131,SV012131,Residencial,Vila Nova,115.3,385102.66,0.01,3851.03,3837.79,0,0,2001,2022-07-08
12132,SV012132,Comercial,Centro,91.3,440913.15,0.015,6613.7,0.0,0,1,2022,2022-05-13
12133,SV012133,Comercial,Japuí,228.2,773204.16,0.015,11598.06,11560.15,0,0,2001,2022-12-07
12134,SV012134,Residencial,Esplanada dos Barreiros,69.9,218908.93,0.01,2189.09,2173.87,0,0,1979,2025-11-06
12135,SV012135,Residencial,Centro,124.3,507400.48,0.01,5074.0,0.0,0,1,1998,2022-01-26
12136,SV012136,Comercial,Centro,126.8,662626.04,0.015,9939.39,0.0,0,1,2010,2025-11-06
12137,SV012137,Residencial,Glória,187.3,566143.5,0.01,0.0,0.0,1,0,1982,2024-01-19
12138,SV012138,Residencial,Jardim Rio Branco,84.2,282912.74,0.01,2829.13,2801.3,0,0,2017,2023-03-06
12139,SV012139,Residencial,Vila Bocaina,69.1,187400.39,0.01,1874.0,0.0,0,1,1971,2023-12-19
12140,SV012140,Comercial,Vila Margarida,197.7,593272.21,0.015,8899.08,0.0,0,1,2013,2024-10-20
12141,SV012141,Residencial,Vila Bocaina,169.0,446183.43,0.01,4461.83,4448.63,0,0,1975,2024-11-29
12142,SV012142,Residencial,Glória,32.3,96735.08,0.01,967.35,954.86,0,0,1978,2022-05-28
12143,SV012143,Residencial,Vila Margarida,87.9,230988.91,0.01,2309.89,2299.81,0,0,2013,2023-01-30
12144,SV012144,Residencial,Vila Margarida,346.5,1057640.7,0.01,10576.41,10562.87,0,0,2009,2025-06-20
12145,SV012145,Comercial,Cidade Nautica,164.5,460247.97,0.015,6903.72,6809.35,0,0,1988,2021-07-04
12146,SV012146,Comercial,Catiapoa,313.4,866081.73,0.015,12991.23,12754.63,0,0,2020,2023-02-25
12147,SV012147,Residencial,Japuí,106.4,318727.95,0.01,3187.28,0.0,0,1,1991,2026-02-08
12148,SV012148,Comercial,Vila São Jorge,82.4,264820.12,0.015,3972.3,3892.87,0,0,1973,2022-04-07
12149,SV012149,Residencial,Esplanada dos Barreiros,119.3,309859.63,0.01,3098.6,3051.22,0,0,2010,2025-09-23
12150,SV012150,Residencial,Vila São Jorge,90.0,278392.24,0.01,2783.92,2750.0,0,0,2010,2025-09-15
12151,SV012151,Residencial,Japuí,177.4,556457.71,0.01,5564.58,0.0,0,1,1996,2022-02-27
12152,SV012152,Residencial,Catiapoa,105.7,311139.74,0.01,3111.4,0.0,0,1,2001,2024-04-21
12153,SV012153,Residencial,Jardim Rio Branco,50.6,155965.76,0.01,1559.66,0.0,0,1,1996,2025-08-09
12154,SV012154,Residencial,Jardim Rio Branco,361.0,1096377.67,0.01,10963.78,10894.76,0,0,2014,2024-05-20
12155,SV012155,Territorial,Glória,741.0,2529543.49,0.02,50590.87,49838.12,0,0,2017,2025-01-25
12156,SV012156,Residencial,Porto Grande,195.5,695184.78,0.01,6951.85,6883.87,0,0,1992,2023-02-23
12157,SV012157,Residencial,Centro,112.0,501031.82,0.01,5010.32,0.0,0,1,2009,2024-06-18
12158,SV012158,Residencial,Vila São Jorge,72.3,212750.03,0.01,2127.5,2111.41,0,0,1992,2021-07-12
12159,SV012159,Residencial,Alto da Boa Vista,51.8,139007.39,0.01,0.0,0.0,1,0,2009,2025-07-06
12160,SV012160,Residencial,Vila Bocaina,406.8,1225074.01,0.01,12250.74,12078.98,0,0,2018,2025-08-02
12161,SV012161,Residencial,Jardim Rio Branco,202.8,587629.34,0.01,0.0,0.0,1,0,1962,2024-11-23
12162,SV012162,Residencial,Japuí,157.1,544038.13,0.01,5440.38,5400.6,0,0,1987,2026-04-09
12163,SV012163,Territorial,Alto da Boa Vista,326.6,1120191.53,0.02,22403.83,22360.64,0,0,2010,2023-12-15
12164,SV012164,Comercial,Cidade Nautica,221.5,704043.87,0.015,10560.66,0.0,0,1,2010,2022-03-11
12165,SV012165,Industrial,Jardim Rio Branco,454.9,1461319.29,0.015,21919.79,21631.31,0,0,1974,2021-06-05
12166,SV012166,Territorial,Vila Nova,1027.0,3428909.73,0.02,68578.19,0.0,0,1,1983,2023-03-25
12167,SV012167,Residencial,Vila Margarida,106.4,331278.91,0.01,3312.79,0.0,0,1,1964,2021-06-20
12168,SV012168,Residencial,Cidade Nautica,88.4,238865.48,0.01,2388.65,2385.93,0,0,2009,2021-06-07
12169,SV012169,Residencial,Glória,81.0,270430.53,0.01,2704.31,2688.02,0,0,1964,2024-10-23
12170,SV012170,Residencial,Alto da Boa Vista,56.2,177893.96,0.01,1778.94,1768.37,0,0,1962,2022-04-12
12171,SV012171,Residencial,Ilha Porchat,58.5,312029.88,0.01,0.0,0.0,1,0,2022,2021-06-07
12172,SV012172,Residencial,Parque Bitaru,111.8,347057.3,0.01,3470.57,3419.37,0,0,1985,2022-09-05
12173,SV012173,Residencial,Ilha Porchat,156.0,814728.41,0.01,8147.28,8116.98,0,0,1972,2024-06-30
12174,SV012174,Residencial,Jardim Rio Branco,54.7,147015.74,0.01,1470.16,1443.71,0,0,1969,2021-11-24
12175,SV012175,Residencial,Catiapoa,134.9,340276.3,0.01,3402.76,0.0,0,1,1978,2023-01-07
12176,SV012176,Residencial,Alto da Boa Vista,154.6,421403.49,0.01,4214.03,0.0,0,1,1979,2022-06-16
12177,SV012177,Residencial,Vila Bocaina,108.5,372471.6,0.01,3724.72,3665.17,0,0,2002,2023-11-20
12178,SV012178,Residencial,Japuí,51.9,155602.61,0.01,1556.03,0.0,0,1,1984,2021-09-18
12179,SV012179,Residencial,Ilha Porchat,111.3,577115.64,0.01,5771.16,0.0,0,1,2011,2022-05-21
12180,SV012180,Residencial,Japuí,31.8,106504.12,0.01,1065.04,0.0,0,1,1961,2022-03-25
12181,SV012181,Residencial,Esplanada dos Barreiros,198.6,578027.56,0.01,5780.28,5753.53,0,0,2019,2024-06-04
12182,SV012182,Residencial,Jardim Rio Branco,298.3,768890.03,0.01,7688.9,7543.05,0,0,2001,2021-06-24
12183,SV012183,Residencial,Vila Margarida,117.8,287672.93,0.01,2876.73,2820.38,0,0,1972,2023-05-20
12184,SV012184,Comercial,Jardim Rio Branco,322.4,1052539.49,0.015,15788.09,15639.04,0,0,2018,2022-07-07
12185,SV012185,Residencial,Glória,245.2,743383.31,0.01,7433.83,7343.2,0,0,1966,2024-03-13
12186,SV012186,Residencial,Alto da Boa Vista,136.6,361806.82,0.01,3618.07,3573.07,0,0,2005,2025-10-26
12187,SV012187,Residencial,Jardim Rio Branco,81.7,234895.83,0.01,2348.96,2308.33,0,0,1978,2026-01-28
12188,SV012188,Comercial,Vila Margarida,73.7,198960.93,0.015,2984.41,2951.97,0,0,1967,2024-05-17
12189,SV012189,Industrial,Vila Bocaina,348.4,1098664.35,0.015,16479.97,16179.68,0,0,2002,2024-02-15
12190,SV012190,Residencial,Parque Bitaru,126.2,325816.19,0.01,3258.16,3206.63,0,0,1977,2021-10-13
12191,SV012191,Residencial,Vila Margarida,68.2,180340.91,0.01,1803.41,1783.57,0,0,1990,2024-04-06
12192,SV012192,Residencial,Japuí,146.7,461287.13,0.01,4612.87,4593.35,0,0,1975,2025-06-12
12193,SV012193,Comercial,Vila Nova,252.7,864199.38,0.015,12962.99,0.0,0,1,2021,2025-05-16
12194,SV012194,Comercial,Ilha Porchat,187.5,940726.69,0.015,14110.9,13963.4,0,0,1980,2025-09-03
12195,SV012195,Residencial,Porto Grande,129.2,561665.34,0.01,5616.65,5512.43,0,0,1997,2025-05-07
12196,SV012196,Residencial,Cidade Nautica,83.4,278374.65,0.01,0.0,0.0,1,0,1972,2021-11-22
12197,SV012197,Comercial,Vila Margarida,136.3,433206.25,0.015,6498.09,6472.51,0,0,1993,2025-09-28
12198,SV012198,Territorial,Glória,695.3,2130402.19,0.02,42608.04,42510.09,0,0,1972,2023-11-20
12199,SV012199,Territorial,Vila Bocaina,1643.2,4243952.49,0.02,84879.05,83450.78,0,0,1963,2023-08-20
12200,SV012200,Residencial,Cidade Nautica,212.1,663980.13,0.01,6639.8,6510.29,0,0,1990,2024-08-05
12201,SV012201,Residencial,Vila São Jorge,56.8,180638.8,0.01,1806.39,1774.03,0,0,1966,2023-05-06
12202,SV012202,Comercial,Vila Nova,147.9,435585.11,0.015,6533.78,0.0,0,1,1992,2022-06-27
12203,SV012203,Residencial,Esplanada dos Barreiros,235.6,725444.09,0.01,7254.44,7236.13,0,0,2004,2021-05-28
12204,SV012204,Residencial,Alto da Boa Vista,119.8,385612.81,0.01,3856.13,3779.29,0,0,2007,2023-04-21
12205,SV012205,Residencial,Parque Bitaru,83.6,250773.48,0.01,2507.73,0.0,0,1,1966,2021-08-09
12206,SV012206,Territorial,Glória,1703.2,5118848.13,0.02,102376.96,100521.28,0,0,2011,2021-04-20
12207,SV012207,Residencial,Catiapoa,220.4,512465.65,0.01,5124.66,5064.92,0,0,1990,2024-12-20
12208,SV012208,Comercial,Glória,70.4,228064.87,0.015,3420.97,3387.98,0,0,2002,2023-11-08
12209,SV012209,Residencial,Japuí,138.3,450703.84,0.01,4507.04,0.0,0,1,1999,2024-01-25
12210,SV012210,Residencial,Porto Grande,121.8,424818.37,0.01,4248.18,4240.96,0,0,1969,2023-03-15
12211,SV012211,Residencial,Alto da Boa Vista,306.2,980985.64,0.01,0.0,0.0,1,0,1978,2024-03-06
12212,SV012212,Residencial,Vila Bocaina,111.8,288426.41,0.01,2884.26,2862.82,0,0,1982,2022-08-31
12213,SV012213,Comercial,Vila Margarida,147.2,382052.83,0.015,5730.79,5694.93,0,0,1996,2025-07-09
12214,SV012214,Residencial,Jardim Rio Branco,122.8,372425.21,0.01,3724.25,3697.36,0,0,2021,2024-09-10
12215,SV012215,Residencial,Vila Bocaina,130.9,394605.2,0.01,3946.05,3929.26,0,0,2020,2023-12-05
12216,SV012216,Residencial,Porto Grande,117.0,405595.17,0.01,4055.95,3979.39,0,0,2002,2022-06-03
12217,SV012217,Residencial,Centro,225.7,992257.75,0.01,9922.58,9741.34,0,0,2013,2022-05-20
12218,SV012218,Residencial,Catiapoa,61.0,146364.08,0.01,1463.64,1459.6,0,0,1981,2021-11-12
12219,SV012219,Residencial,Japuí,65.9,210110.03,0.01,2101.1,2098.24,0,0,1985,2022-02-19
12220,SV012220,Residencial,Vila Nova,227.8,740454.33,0.01,7404.54,7275.26,0,0,2020,2025-09-14
12221,SV012221,Comercial,Vila São Jorge,164.9,555837.73,0.015,8337.57,8332.66,0,0,1964,2021-06-17
12222,SV012222,Comercial,Jardim Rio Branco,114.9,385788.51,0.015,5786.83,5694.34,0,0,2022,2023-10-16
12223,SV012223,Residencial,Vila Nova,64.8,209863.14,0.01,2098.63,0.0,0,1,1970,2023-03-06
12224,SV012224,Territorial,Jardim Rio Branco,1423.7,4816919.88,0.02,96338.4,0.0,0,1,1993,2022-07-24
12225,SV012225,Residencial,Catiapoa,45.9,121162.14,0.01,1211.62,0.0,0,1,1976,2024-07-19
12226,SV012226,Comercial,Jardim Rio Branco,369.7,1076866.93,0.015,0.0,0.0,1,0,2010,2025-03-27
12227,SV012227,Territorial,Vila Margarida,1006.2,2939631.53,0.02,58792.63,57947.63,0,0,1980,2023-03-08
12228,SV012228,Residencial,Japuí,100.1,355223.55,0.01,3552.24,3542.05,0,0,1989,2022-02-04
12229,SV012229,Comercial,Vila Nova,281.5,758800.93,0.015,11382.01,11329.3,0,0,2002,2022-04-12
12230,SV012230,Comercial,Vila Bocaina,161.3,509782.43,0.015,7646.74,0.0,0,1,1997,2024-07-06
12231,SV012231,Residencial,Vila Nova,115.6,327519.15,0.01,3275.19,3257.66,0,0,1985,2023-08-14
12232,SV012232,Residencial,Cidade Nautica,156.7,479476.12,0.01,4794.76,4772.92,0,0,2000,2026-01-06
12233,SV012233,Industrial,Alto da Boa Vista,208.3,667735.48,0.015,10016.03,9977.8,0,0,2022,2025-10-11
12234,SV012234,Comercial,Esplanada dos Barreiros,139.0,354506.46,0.015,5317.6,5264.57,0,0,2003,2021-07-08
12235,SV012235,Residencial,Vila São Jorge,77.0,203811.48,0.01,2038.11,2022.77,0,0,1976,2022-08-21
12236,SV012236,Residencial,Cidade Nautica,85.6,251311.33,0.01,2513.11,2479.12,0,0,1967,2022-12-29
12237,SV012237,Residencial,Vila Nova,120.5,307376.31,0.01,3073.76,0.0,0,1,1992,2023-05-17
12238,SV012238,Residencial,Glória,184.1,478162.69,0.01,4781.63,4724.63,0,0,1967,2025-07-07
12239,SV012239,Residencial,Vila Nova,78.8,265105.15,0.01,2651.05,2621.69,0,0,1992,2022-03-26
12240,SV012240,Residencial,Porto Grande,70.4,257812.01,0.01,2578.12,0.0,0,1,1967,2023-10-04
12241,SV012241,Residencial,Alto da Boa Vista,63.7,189944.78,0.01,1899.45,1879.97,0,0,1990,2021-07-08
12242,SV012242,Residencial,Vila São Jorge,230.1,628168.4,0.01,6281.68,6269.54,0,0,2012,2021-07-01
12243,SV012243,Residencial,Ilha Porchat,73.5,457640.79,0.01,4576.41,4568.99,0,0,1979,2023-07-29
12244,SV012244,Comercial,Porto Grande,1161.8,4231317.12,0.015,63469.76,62396.57,0,0,2009,2022-12-29
12245,SV012245,Residencial,Alto da Boa Vista,188.7,579972.68,0.01,5799.73,5742.95,0,0,2018,2021-11-28
12246,SV012246,Comercial,Japuí,243.5,694390.7,0.015,10415.86,0.0,0,1,2011,2024-11-15
12247,SV012247,Comercial,Centro,163.6,862884.86,0.015,12943.27,0.0,0,1,1970,2022-02-21
12248,SV012248,Residencial,Jardim Rio Branco,100.5,305020.29,0.01,3050.2,3030.23,0,0,2016,2022-10-21
12249,SV012249,Residencial,Vila Bocaina,73.9,218385.25,0.01,2183.85,2153.76,0,0,1983,2023-01-11
12250,SV012250,Comercial,Vila Nova,232.8,710519.24,0.015,10657.79,10477.99,0,0,2020,2022-05-22
12251,SV012251,Comercial,Vila Bocaina,240.2,662713.22,0.015,9940.7,9748.98,0,0,2013,2023-07-03
12252,SV012252,Residencial,Vila São Jorge,194.5,547885.49,0.01,5478.85,5410.47,0,0,2000,2024-08-09
12253,SV012253,Industrial,Japuí,296.2,946029.77,0.015,14190.45,13977.55,0,0,1965,2025-11-29
12254,SV012254,Residencial,Vila Nova,82.1,279342.59,0.01,2793.43,2751.2,0,0,2012,2021-06-14
12255,SV012255,Residencial,Vila Bocaina,228.7,780921.4,0.01,7809.21,7676.29,0,0,2009,2024-06-05
12256,SV012256,Comercial,Vila Margarida,227.8,620081.67,0.015,0.0,0.0,1,0,1966,2022-12-21
12257,SV012257,Residencial,Vila Nova,126.6,379247.19,0.01,3792.47,0.0,0,1,1985,2021-05-15
12258,SV012258,Comercial,Alto da Boa Vista,154.5,438611.76,0.015,6579.18,6542.44,0,0,1968,2022-05-14
12259,SV012259,Residencial,Ilha Porchat,112.8,682010.24,0.01,6820.1,6773.25,0,0,1964,2026-03-13
12260,SV012260,Comercial,Japuí,362.4,1079634.03,0.015,16194.51,16149.19,0,0,1977,2024-07-18
12261,SV012261,Residencial,Centro,71.1,312228.76,0.01,3122.29,3087.35,0,0,1965,2025-11-04
12262,SV012262,Residencial,Esplanada dos Barreiros,225.5,634220.77,0.01,6342.21,6280.79,0,0,1998,2021-08-15
12263,SV012263,Residencial,Vila Nova,71.5,239443.38,0.01,2394.43,2369.43,0,0,1974,2024-04-13
12264,SV012264,Residencial,Porto Grande,231.5,778199.33,0.01,7781.99,0.0,0,1,1969,2024-05-15
12265,SV012265,Residencial,Vila Margarida,203.0,607289.33,0.01,6072.89,6024.65,0,0,2012,2024-03-11
12266,SV012266,Residencial,Jardim Rio Branco,187.7,528325.59,0.01,5283.26,5189.8,0,0,1980,2024-03-31
12267,SV012267,Comercial,Esplanada dos Barreiros,112.2,354849.83,0.015,5322.75,0.0,0,1,1963,2022-07-15
12268,SV012268,Residencial,Jardim Rio Branco,143.1,380778.42,0.01,3807.78,3772.31,0,0,2003,2026-02-10
12269,SV012269,Residencial,Centro,77.1,324073.93,0.01,3240.74,3223.08,0,0,1999,2025-11-11
12270,SV012270,Residencial,Vila Bocaina,132.2,366587.33,0.01,3665.87,3619.12,0,0,2012,2023-02-23
12271,SV012271,Residencial,Centro,71.7,331444.58,0.01,3314.45,3256.5,0,0,1977,2021-11-08
12272,SV012272,Residencial,Cidade Nautica,101.7,309663.2,0.01,3096.63,0.0,0,1,1988,2024-01-31
12273,SV012273,Comercial,Vila Margarida,77.2,207868.48,0.015,3118.03,3074.11,0,0,2009,2022-02-11
12274,SV012274,Territorial,Glória,792.9,2543856.53,0.02,50877.13,50268.61,0,0,1961,2025-03-31
12275,SV012275,Residencial,Ilha Porchat,159.5,925288.78,0.01,9252.89,0.0,0,1,1982,2021-05-19
12276,SV012276,Residencial,Centro,69.5,287546.27,0.01,2875.46,2846.33,0,0,2015,2021-11-16
12277,SV012277,Residencial,Vila Nova,154.7,471390.25,0.01,4713.9,4637.65,0,0,1989,2022-01-21
12278,SV012278,Residencial,Centro,71.6,339880.79,0.01,3398.81,0.0,0,1,2021,2021-05-15
12279,SV012279,Residencial,Centro,137.3,607813.09,0.01,0.0,0.0,1,0,2007,2025-05-23
12280,SV012280,Territorial,Glória,354.8,1052883.37,0.02,21057.67,20723.25,0,0,2001,2025-08-28
12281,SV012281,Comercial,Esplanada dos Barreiros,454.3,1434489.23,0.015,21517.34,21099.56,0,0,1961,2022-04-12
12282,SV012282,Residencial,Vila Bocaina,262.2,731670.42,0.01,7316.7,7248.61,0,0,2014,2025-06-19
12283,SV012283,Residencial,Jardim Rio Branco,233.9,702187.22,0.01,7021.87,0.0,0,1,1978,2023-05-10
12284,SV012284,Residencial,Catiapoa,81.2,195131.12,0.01,1951.31,1928.78,0,0,1962,2021-05-18
12285,SV012285,Comercial,Porto Grande,83.9,353801.58,0.015,5307.02,0.0,0,1,1978,2021-06-05
12286,SV012286,Residencial,Jardim Rio Branco,358.8,1218867.49,0.01,12188.67,12061.86,0,0,2006,2022-07-10
12287,SV012287,Residencial,Jardim Rio Branco,93.5,256850.58,0.01,2568.51,2525.64,0,0,2014,2024-05-12
12288,SV012288,Residencial,Cidade Nautica,62.2,175771.24,0.01,0.0,0.0,1,0,1987,2025-08-20
12289,SV012289,Residencial,Ilha Porchat,77.3,442347.56,0.01,4423.48,4392.85,0,0,2018,2022-01-22
12290,SV012290,Residencial,Alto da Boa Vista,185.2,617799.76,0.01,6178.0,6103.35,0,0,1973,2023-06-14
12291,SV012291,Comercial,Centro,334.2,1430075.71,0.015,0.0,0.0,1,0,1997,2024-03-04
12292,SV012292,Comercial,Vila Bocaina,95.8,300269.08,0.015,0.0,0.0,1,0,1977,2025-06-18
12293,SV012293,Residencial,Vila Bocaina,71.3,218634.13,0.01,2186.34,0.0,0,1,1971,2024-08-29
12294,SV012294,Residencial,Ilha Porchat,137.3,825544.88,0.01,8255.45,8205.99,0,0,1983,2023-01-02
12295,SV012295,Comercial,Glória,303.1,999116.21,0.015,14986.74,14825.09,0,0,1994,2024-09-08
12296,SV012296,Residencial,Porto Grande,100.5,410423.33,0.01,4104.23,0.0,0,1,1974,2024-03-27
12297,SV012297,Residencial,Alto da Boa Vista,88.1,276954.9,0.01,2769.55,2767.85,0,0,2003,2023-09-08
12298,SV012298,Residencial,Vila Margarida,105.7,286227.35,0.01,2862.27,0.0,0,1,2018,2021-08-24
12299,SV012299,Residencial,Glória,74.7,256018.52,0.01,2560.19,2522.08,0,0,1960,2022-12-10
12300,SV012300,Residencial,Jardim Rio Branco,283.1,929003.62,0.01,9290.04,9197.35,0,0,2009,2025-08-31
