id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
2,Nova Praça Japuí,2023-03-01,10411,Japuí,234930.83,96.69,96.69,1
2,Nova Praça Japuí,2023-03-01,10418,Catiapoa,312281.26,128.53,128.53,1
2,Nova Praça Japuí,2023-03-01,10424,Japuí,1178445.5,485.03,485.03,1
2,Nova Praça Japuí,2023-03-01,10427,Japuí,200223.17,82.41,82.41,1
2,Nova Praça Japuí,2023-03-01,10442,Japuí,590468.49,243.03,243.03,1
2,Nova Praça Japuí,2023-03-01,10445,Japuí,376717.34,155.05,155.05,1
2,Nova Praça Japuí,2023-03-01,10450,Catiapoa,1342119.05,552.4,552.4,1
2,Nova Praça Japuí,2023-03-01,10456,Japuí,117778.15,48.48,0.0,0
2,Nova Praça Japuí,2023-03-01,10463,Catiapoa,503563.31,207.26,207.26,1
2,Nova Praça Japuí,2023-03-01,10484,Japuí,327166.97,134.66,134.66,1
2,Nova Praça Japuí,2023-03-01,10486,Japuí,298713.93,122.95,0.0,0
2,Nova Praça Japuí,2023-03-01,10489,Catiapoa,425491.0,175.13,175.13,1
2,Nova Praça Japuí,2023-03-01,10496,Catiapoa,255580.11,105.19,105.19,1
2,Nova Praça Japuí,2023-03-01,10506,Japuí,852922.88,351.05,0.0,0
2,Nova Praça Japuí,2023-03-01,10510,Catiapoa,140494.3,57.83,57.83,1
2,Nova Praça Japuí,2023-03-01,10514,Japuí,472956.52,194.66,194.66,1
2,Nova Praça Japuí,2023-03-01,10517,Japuí,949887.01,390.96,390.96,1
2,Nova Praça Japuí,2023-03-01,10525,Japuí,144312.5,59.4,59.4,1
2,Nova Praça Japuí,2023-03-01,10539,Japuí,401691.15,165.33,165.33,1
2,Nova Praça Japuí,2023-03-01,10549,Japuí,521882.35,214.8,214.8,1
2,Nova Praça Japuí,2023-03-01,10569,Japuí,310669.04,127.87,127.87,1
2,Nova Praça Japuí,2023-03-01,10581,Catiapoa,326212.41,134.26,134.26,1
2,Nova Praça Japuí,2023-03-01,10585,Japuí,512900.86,211.1,211.1,1
2,Nova Praça Japuí,2023-03-01,10591,Japuí,340233.99,140.04,140.04,1
2,Nova Praça Japuí,2023-03-01,10598,Catiapoa,296175.77,121.9,121.9,1
2,Nova Praça Japuí,2023-03-01,10611,Catiapoa,460082.63,189.36,189.36,1
2,Nova Praça Japuí,2023-03-01,10614,Japuí,440443.83,181.28,181.28,1
2,Nova Praça Japuí,2023-03-01,10620,Catiapoa,365666.24,150.5,150.5,1
2,Nova Praça Japuí,2023-03-01,10625,Japuí,453952.88,186.84,186.84,1
2,Nova Praça Japuí,2023-03-01,10630,Catiapoa,455220.39,187.36,187.36,1
2,Nova Praça Japuí,2023-03-01,10633,Catiapoa,344581.36,141.82,0.0,0
2,Nova Praça Japuí,2023-03-01,10639,Catiapoa,162396.03,66.84,0.0,0
2,Nova Praça Japuí,2023-03-01,10644,Japuí,1993154.5,820.35,820.35,1
2,Nova Praça Japuí,2023-03-01,10651,Japuí,660777.7,271.97,271.97,1
2,Nova Praça Japuí,2023-03-01,10661,Catiapoa,1677382.41,690.39,690.39,1
2,Nova Praça Japuí,2023-03-01,10671,Catiapoa,791493.67,325.77,325.77,1
2,Nova Praça Japuí,2023-03-01,10672,Catiapoa,139659.05,57.48,57.48,1
2,Nova Praça Japuí,2023-03-01,10673,Catiapoa,817610.97,336.52,336.52,1
2,Nova Praça Japuí,2023-03-01,10680,Catiapoa,3604080.9,1483.39,1483.39,1
2,Nova Praça Japuí,2023-03-01,10681,Catiapoa,218594.16,89.97,89.97,1
2,Nova Praça Japuí,2023-03-01,10691,Japuí,2030130.48,835.57,835.57,1
2,Nova Praça Japuí,2023-03-01,10705,Japuí,775829.43,319.32,0.0,0
2,Nova Praça Japuí,2023-03-01,10706,Japuí,377306.59,155.29,155.29,1
2,Nova Praça Japuí,2023-03-01,10712,Catiapoa,185824.02,76.48,76.48,1
2,Nova Praça Japuí,2023-03-01,10718,Japuí,245894.16,101.21,0.0,0
2,Nova Praça Japuí,2023-03-01,10719,Japuí,1086292.52,447.1,447.1,1
2,Nova Praça Japuí,2023-03-01,10728,Japuí,388082.66,159.73,0.0,0
2,Nova Praça Japuí,2023-03-01,10732,Catiapoa,286423.16,117.89,0.0,0
2,Nova Praça Japuí,2023-03-01,10737,Catiapoa,250564.04,103.13,103.13,1
2,Nova Praça Japuí,2023-03-01,10744,Japuí,603756.38,248.5,248.5,1
2,Nova Praça Japuí,2023-03-01,10756,Catiapoa,174464.07,71.81,71.81,1
2,Nova Praça Japuí,2023-03-01,10790,Japuí,782516.71,322.07,322.07,1
2,Nova Praça Japuí,2023-03-01,10805,Catiapoa,211702.49,87.13,87.13,1
2,Nova Praça Japuí,2023-03-01,10822,Japuí,718206.83,295.6,0.0,0
2,Nova Praça Japuí,2023-03-01,10855,Japuí,154035.83,63.4,63.4,1
2,Nova Praça Japuí,2023-03-01,10857,Japuí,128667.95,52.96,52.96,1
2,Nova Praça Japuí,2023-03-01,10859,Japuí,461250.96,189.84,0.0,0
2,Nova Praça Japuí,2023-03-01,10869,Japuí,134882.58,55.52,55.52,1
2,Nova Praça Japuí,2023-03-01,10875,Japuí,139588.74,57.45,57.45,1
2,Nova Praça Japuí,2023-03-01,10891,Japuí,257508.59,105.99,105.99,1
2,Nova Praça Japuí,2023-03-01,10899,Catiapoa,1385097.41,570.09,570.09,1
2,Nova Praça Japuí,2023-03-01,10911,Japuí,728998.22,300.04,300.04,1
2,Nova Praça Japuí,2023-03-01,10924,Japuí,154762.36,63.7,0.0,0
2,Nova Praça Japuí,2023-03-01,10945,Catiapoa,151498.29,62.35,62.35,1
2,Nova Praça Japuí,2023-03-01,10968,Japuí,704991.48,290.16,290.16,1
2,Nova Praça Japuí,2023-03-01,10971,Catiapoa,197115.32,81.13,81.13,1
2,Nova Praça Japuí,2023-03-01,10972,Catiapoa,153480.56,63.17,63.17,1
2,Nova Praça Japuí,2023-03-01,10983,Japuí,743353.4,305.95,305.95,1
2,Nova Praça Japuí,2023-03-01,10986,Catiapoa,1592148.34,655.3,655.3,1
2,Nova Praça Japuí,2023-03-01,10992,Japuí,506625.8,208.52,208.52,1
2,Nova Praça Japuí,2023-03-01,10993,Catiapoa,338929.0,139.5,139.5,1
2,Nova Praça Japuí,2023-03-01,10999,Catiapoa,937062.72,385.68,385.68,1
2,Nova Praça Japuí,2023-03-01,11003,Japuí,178608.4,73.51,73.51,1
2,Nova Praça Japuí,2023-03-01,11004,Catiapoa,336639.35,138.56,138.56,1
2,Nova Praça Japuí,2023-03-01,11019,Catiapoa,566114.35,233.0,233.0,1
2,Nova Praça Japuí,2023-03-01,11020,Catiapoa,409542.55,168.56,168.56,1
2,Nova Praça Japuí,2023-03-01,11023,Japuí,634705.98,261.24,0.0,0
2,Nova Praça Japuí,2023-03-01,11025,Japuí,195419.54,80.43,0.0,0
2,Nova Praça Japuí,2023-03-01,11027,Japuí,1268412.5,522.06,522.06,1
2,Nova Praça Japuí,2023-03-01,11028,Catiapoa,218398.66,89.89,89.89,1
2,Nova Praça Japuí,2023-03-01,11034,Japuí,890693.78,366.6,366.6,1
2,Nova Praça Japuí,2023-03-01,11037,Japuí,507759.56,208.99,208.99,1
2,Nova Praça Japuí,2023-03-01,11047,Catiapoa,521801.92,214.77,214.77,1
2,Nova Praça Japuí,2023-03-01,11063,Catiapoa,1418850.87,583.98,583.98,1
2,Nova Praça Japuí,2023-03-01,11065,Japuí,393573.59,161.99,161.99,1
2,Nova Praça Japuí,2023-03-01,11070,Catiapoa,477961.22,196.72,196.72,1
2,Nova Praça Japuí,2023-03-01,11078,Japuí,733196.12,301.77,0.0,0
2,Nova Praça Japuí,2023-03-01,11079,Japuí,13753137.75,5660.59,5660.59,1
2,Nova Praça Japuí,2023-03-01,11089,Japuí,570965.03,235.0,235.0,1
2,Nova Praça Japuí,2023-03-01,11094,Catiapoa,352275.5,144.99,144.99,1
2,Nova Praça Japuí,2023-03-01,11107,Catiapoa,212115.77,87.3,87.3,1
2,Nova Praça Japuí,2023-03-01,11108,Japuí,606059.44,249.45,249.45,1
2,Nova Praça Japuí,2023-03-01,11113,Japuí,460979.42,189.73,189.73,1
2,Nova Praça Japuí,2023-03-01,11124,Catiapoa,1830088.06,753.24,0.0,0
2,Nova Praça Japuí,2023-03-01,11131,Japuí,1225257.51,504.3,504.3,1
2,Nova Praça Japuí,2023-03-01,11138,Japuí,663534.0,273.1,0.0,0
2,Nova Praça Japuí,2023-03-01,11141,Japuí,621066.96,255.62,255.62,1
2,Nova Praça Japuí,2023-03-01,11152,Catiapoa,324588.87,133.6,133.6,1
2,Nova Praça Japuí,2023-03-01,11169,Catiapoa,145793.1,60.01,60.01,1
2,Nova Praça Japuí,2023-03-01,11175,Catiapoa,1716857.13,706.63,706.63,1
2,Nova Praça Japuí,2023-03-01,11177,Japuí,271667.73,111.81,0.0,0
2,Nova Praça Japuí,2023-03-01,11187,Catiapoa,294102.45,121.05,121.05,1
2,Nova Praça Japuí,2023-03-01,11198,Catiapoa,711994.37,293.05,293.05,1
2,Nova Praça Japuí,2023-03-01,11206,Catiapoa,198202.21,81.58,81.58,1
2,Nova Praça Japuí,2023-03-01,11207,Japuí,333177.46,137.13,137.13,1
2,Nova Praça Japuí,2023-03-01,11211,Catiapoa,127022.33,52.28,52.28,1
2,Nova Praça Japuí,2023-03-01,11226,Japuí,226491.06,93.22,0.0,0
2,Nova Praça Japuí,2023-03-01,11237,Japuí,326862.55,134.53,134.53,1
2,Nova Praça Japuí,2023-03-01,11241,Japuí,192453.18,79.21,0.0,0
2,Nova Praça Japuí,2023-03-01,11242,Japuí,287170.16,118.19,0.0,0
2,Nova Praça Japuí,2023-03-01,11253,Catiapoa,246377.87,101.41,101.41,1
2,Nova Praça Japuí,2023-03-01,11264,Catiapoa,161615.77,66.52,0.0,0
2,Nova Praça Japuí,2023-03-01,11269,Japuí,237976.95,97.95,97.95,1
2,Nova Praça Japuí,2023-03-01,11290,Catiapoa,959760.28,395.02,395.02,1
2,Nova Praça Japuí,2023-03-01,11292,Catiapoa,116333.05,47.88,47.88,1
2,Nova Praça Japuí,2023-03-01,11298,Catiapoa,347701.25,143.11,143.11,1
2,Nova Praça Japuí,2023-03-01,11302,Catiapoa,358790.78,147.67,147.67,1
2,Nova Praça Japuí,2023-03-01,11303,Catiapoa,911960.1,375.35,375.35,1
2,Nova Praça Japuí,2023-03-01,11319,Catiapoa,413608.93,170.24,170.24,1
2,Nova Praça Japuí,2023-03-01,11324,Japuí,307326.06,126.49,126.49,1
2,Nova Praça Japuí,2023-03-01,11333,Japuí,560884.51,230.85,230.85,1
2,Nova Praça Japuí,2023-03-01,11334,Japuí,386783.18,159.19,159.19,1
2,Nova Praça Japuí,2023-03-01,11335,Catiapoa,131849.26,54.27,54.27,1
2,Nova Praça Japuí,2023-03-01,11351,Japuí,350440.25,144.24,144.24,1
2,Nova Praça Japuí,2023-03-01,11367,Catiapoa,1421685.36,585.14,585.14,1
2,Nova Praça Japuí,2023-03-01,11374,Japuí,208031.85,85.62,85.62,1
2,Nova Praça Japuí,2023-03-01,11376,Catiapoa,715882.48,294.65,294.65,1
2,Nova Praça Japuí,2023-03-01,11380,Japuí,1160487.46,477.64,477.64,1
2,Nova Praça Japuí,2023-03-01,11381,Catiapoa,384593.33,158.29,158.29,1
2,Nova Praça Japuí,2023-03-01,11391,Catiapoa,436780.3,179.77,179.77,1
2,Nova Praça Japuí,2023-03-01,11393,Catiapoa,1166727.35,480.21,480.21,1
2,Nova Praça Japuí,2023-03-01,11395,Catiapoa,4756332.03,1957.64,0.0,0
2,Nova Praça Japuí,2023-03-01,11401,Japuí,1416987.79,583.21,0.0,0
2,Nova Praça Japuí,2023-03-01,11416,Japuí,339212.85,139.61,139.61,1
2,Nova Praça Japuí,2023-03-01,11433,Catiapoa,607470.18,250.03,250.03,1
2,Nova Praça Japuí,2023-03-01,11436,Catiapoa,302236.98,124.4,124.4,1
2,Nova Praça Japuí,2023-03-01,11439,Japuí,1518107.73,624.83,624.83,1
2,Nova Praça Japuí,2023-03-01,11444,Catiapoa,1152082.14,474.18,474.18,1
2,Nova Praça Japuí,2023-03-01,11450,Japuí,339510.11,139.74,139.74,1
2,Nova Praça Japuí,2023-03-01,11454,Japuí,376127.42,154.81,0.0,0
2,Nova Praça Japuí,2023-03-01,11456,Catiapoa,974987.59,401.29,401.29,1
2,Nova Praça Japuí,2023-03-01,11465,Catiapoa,365677.82,150.51,150.51,1
2,Nova Praça Japuí,2023-03-01,11478,Catiapoa,308061.1,126.79,0.0,0
2,Nova Praça Japuí,2023-03-01,11483,Japuí,493493.31,203.11,0.0,0
2,Nova Praça Japuí,2023-03-01,11491,Catiapoa,196157.39,80.74,80.74,1
2,Nova Praça Japuí,2023-03-01,11498,Japuí,432695.15,178.09,0.0,0
2,Nova Praça Japuí,2023-03-01,11516,Japuí,265524.51,109.29,109.29,1
2,Nova Praça Japuí,2023-03-01,11517,Catiapoa,187961.26,77.36,77.36,1
2,Nova Praça Japuí,2023-03-01,11519,Catiapoa,832413.39,342.61,342.61,1
2,Nova Praça Japuí,2023-03-01,11523,Japuí,554459.34,228.21,228.21,1
2,Nova Praça Japuí,2023-03-01,11527,Japuí,490507.24,201.89,201.89,1
2,Nova Praça Japuí,2023-03-01,11533,Japuí,182254.3,75.01,75.01,1
2,Nova Praça Japuí,2023-03-01,11537,Japuí,549898.17,226.33,226.33,1
2,Nova Praça Japuí,2023-03-01,11548,Catiapoa,166666.72,68.6,68.6,1
2,Nova Praça Japuí,2023-03-01,11557,Japuí,996196.74,410.02,410.02,1
2,Nova Praça Japuí,2023-03-01,11560,Catiapoa,903854.35,372.01,372.01,1
2,Nova Praça Japuí,2023-03-01,11564,Catiapoa,112262.01,46.21,46.21,1
2,Nova Praça Japuí,2023-03-01,11566,Japuí,4139165.46,1703.62,0.0,0
2,Nova Praça Japuí,2023-03-01,11597,Catiapoa,246601.75,101.5,101.5,1
2,Nova Praça Japuí,2023-03-01,11613,Catiapoa,386146.1,158.93,158.93,1
2,Nova Praça Japuí,2023-03-01,11615,Japuí,523027.7,215.27,215.27,1
2,Nova Praça Japuí,2023-03-01,11620,Catiapoa,328855.71,135.35,135.35,1
2,Nova Praça Japuí,2023-03-01,11622,Japuí,336590.9,138.54,138.54,1
2,Nova Praça Japuí,2023-03-01,11638,Japuí,3167150.38,1303.55,1303.55,1
2,Nova Praça Japuí,2023-03-01,11659,Japuí,440827.53,181.44,181.44,1
2,Nova Praça Japuí,2023-03-01,11661,Japuí,582860.59,239.9,239.9,1
2,Nova Praça Japuí,2023-03-01,11664,Catiapoa,313705.56,129.12,129.12,1
2,Nova Praça Japuí,2023-03-01,11669,Japuí,433141.31,178.27,178.27,1
2,Nova Praça Japuí,2023-03-01,11670,Catiapoa,145661.4,59.95,59.95,1
2,Nova Praça Japuí,2023-03-01,11676,Japuí,238178.35,98.03,98.03,1
2,Nova Praça Japuí,2023-03-01,11679,Japuí,395409.8,162.74,0.0,0
2,Nova Praça Japuí,2023-03-01,11680,Japuí,444930.13,183.13,183.13,1
2,Nova Praça Japuí,2023-03-01,11681,Catiapoa,905840.53,372.83,0.0,0
2,Nova Praça Japuí,2023-03-01,11693,Japuí,254657.4,104.81,104.81,1
2,Nova Praça Japuí,2023-03-01,11719,Catiapoa,119035.9,48.99,48.99,1
2,Nova Praça Japuí,2023-03-01,11727,Catiapoa,252040.25,103.74,0.0,0
2,Nova Praça Japuí,2023-03-01,11742,Japuí,882117.36,363.07,363.07,1
2,Nova Praça Japuí,2023-03-01,11747,Japuí,840500.1,345.94,345.94,1
2,Nova Praça Japuí,2023-03-01,11755,Catiapoa,308900.25,127.14,127.14,1
2,Nova Praça Japuí,2023-03-01,11764,Catiapoa,321844.15,132.47,132.47,1
2,Nova Praça Japuí,2023-03-01,11790,Catiapoa,714240.9,293.97,293.97,1
2,Nova Praça Japuí,2023-03-01,11796,Catiapoa,92440.7,38.05,38.05,1
2,Nova Praça Japuí,2023-03-01,11812,Catiapoa,259295.04,106.72,106.72,1
2,Nova Praça Japuí,2023-03-01,11829,Japuí,404720.22,166.58,166.58,1
2,Nova Praça Japuí,2023-03-01,11831,Japuí,912304.56,375.49,375.49,1
2,Nova Praça Japuí,2023-03-01,11832,Catiapoa,503730.37,207.33,207.33,1
2,Nova Praça Japuí,2023-03-01,11837,Catiapoa,391654.41,161.2,161.2,1
2,Nova Praça Japuí,2023-03-01,11845,Catiapoa,706134.85,290.63,0.0,0
2,Nova Praça Japuí,2023-03-01,11860,Catiapoa,560989.02,230.89,230.89,1
2,Nova Praça Japuí,2023-03-01,11887,Catiapoa,383714.25,157.93,157.93,1
2,Nova Praça Japuí,2023-03-01,11888,Catiapoa,193583.62,79.68,79.68,1
2,Nova Praça Japuí,2023-03-01,11893,Catiapoa,266996.48,109.89,109.89,1
2,Nova Praça Japuí,2023-03-01,11895,Catiapoa,256583.07,105.61,0.0,0
2,Nova Praça Japuí,2023-03-01,11903,Japuí,1808962.42,744.54,744.54,1
2,Nova Praça Japuí,2023-03-01,11937,Japuí,453985.01,186.85,0.0,0
2,Nova Praça Japuí,2023-03-01,11968,Catiapoa,1962460.09,807.72,807.72,1
2,Nova Praça Japuí,2023-03-01,11973,Japuí,411286.08,169.28,169.28,1
2,Nova Praça Japuí,2023-03-01,11975,Catiapoa,90363.13,37.19,37.19,1
2,Nova Praça Japuí,2023-03-01,11992,Catiapoa,1989154.47,818.71,0.0,0
2,Nova Praça Japuí,2023-03-01,11994,Japuí,545946.18,224.7,224.7,1
2,Nova Praça Japuí,2023-03-01,11998,Japuí,5080584.8,2091.09,0.0,0
2,Nova Praça Japuí,2023-03-01,12009,Japuí,471275.01,193.97,0.0,0
2,Nova Praça Japuí,2023-03-01,12036,Catiapoa,180274.2,74.2,74.2,1
2,Nova Praça Japuí,2023-03-01,12042,Japuí,333839.13,137.4,137.4,1
2,Nova Praça Japuí,2023-03-01,12051,Japuí,107222.32,44.13,44.13,1
2,Nova Praça Japuí,2023-03-01,12054,Catiapoa,325489.85,133.97,133.97,1
2,Nova Praça Japuí,2023-03-01,12063,Catiapoa,314888.28,129.6,129.6,1
2,Nova Praça Japuí,2023-03-01,12068,Japuí,767803.78,316.02,316.02,1
2,Nova Praça Japuí,2023-03-01,12083,Catiapoa,518423.89,213.38,0.0,0
2,Nova Praça Japuí,2023-03-01,12095,Catiapoa,342718.03,141.06,0.0,0
2,Nova Praça Japuí,2023-03-01,12104,Catiapoa,412367.43,169.72,169.72,1
2,Nova Praça Japuí,2023-03-01,12105,Japuí,5459787.36,2247.17,2247.17,1
2,Nova Praça Japuí,2023-03-01,12111,Catiapoa,324769.45,133.67,133.67,1
2,Nova Praça Japuí,2023-03-01,12114,Japuí,900807.26,370.76,370.76,1
2,Nova Praça Japuí,2023-03-01,12117,Catiapoa,298835.95,123.0,123.0,1
2,Nova Praça Japuí,2023-03-01,12122,Catiapoa,290442.62,119.54,119.54,1
2,Nova Praça Japuí,2023-03-01,12128,Catiapoa,214182.24,88.15,88.15,1
2,Nova Praça Japuí,2023-03-01,12133,Japuí,773204.16,318.24,318.24,1
2,Nova Praça Japuí,2023-03-01,12146,Catiapoa,866081.73,356.47,356.47,1
2,Nova Praça Japuí,2023-03-01,12147,Japuí,318727.95,131.18,131.18,1
2,Nova Praça Japuí,2023-03-01,12151,Japuí,556457.71,229.03,229.03,1
2,Nova Praça Japuí,2023-03-01,12152,Catiapoa,311139.74,128.06,128.06,1
2,Nova Praça Japuí,2023-03-01,12162,Japuí,544038.13,223.92,0.0,0
2,Nova Praça Japuí,2023-03-01,12175,Catiapoa,340276.3,140.05,140.05,1
2,Nova Praça Japuí,2023-03-01,12178,Japuí,155602.61,64.04,64.04,1
2,Nova Praça Japuí,2023-03-01,12180,Japuí,106504.12,43.84,43.84,1
2,Nova Praça Japuí,2023-03-01,12192,Japuí,461287.13,189.86,189.86,1
2,Nova Praça Japuí,2023-03-01,12207,Catiapoa,512465.65,210.92,0.0,0
2,Nova Praça Japuí,2023-03-01,12209,Japuí,450703.84,185.5,185.5,1
2,Nova Praça Japuí,2023-03-01,12218,Catiapoa,146364.08,60.24,60.24,1
2,Nova Praça Japuí,2023-03-01,12219,Japuí,210110.03,86.48,86.48,1
2,Nova Praça Japuí,2023-03-01,12225,Catiapoa,121162.14,49.87,49.87,1
2,Nova Praça Japuí,2023-03-01,12228,Japuí,355223.55,146.2,146.2,1
2,Nova Praça Japuí,2023-03-01,12246,Japuí,694390.7,285.8,0.0,0
2,Nova Praça Japuí,2023-03-01,12253,Japuí,946029.77,389.37,389.37,1
2,Nova Praça Japuí,2023-03-01,12260,Japuí,1079634.03,444.36,444.36,1
2,Nova Praça Japuí,2023-03-01,12284,Catiapoa,195131.12,80.31,80.31,1
2,Nova Praça Japuí,2023-03-01,12302,Japuí,999916.64,411.55,0.0,0
2,Nova Praça Japuí,2023-03-01,12306,Japuí,601965.32,247.76,247.76,1
2,Nova Praça Japuí,2023-03-01,12313,Japuí,835819.62,344.01,344.01,1
2,Nova Praça Japuí,2023-03-01,12323,Japuí,258075.3,106.22,0.0,0
2,Nova Praça Japuí,2023-03-01,12333,Japuí,254098.48,104.58,104.58,1
2,Nova Praça Japuí,2023-03-01,12337,Japuí,1154321.42,475.1,0.0,0
2,Nova Praça Japuí,2023-03-01,12339,Catiapoa,396851.47,163.34,163.34,1
2,Nova Praça Japuí,2023-03-01,12350,Catiapoa,1713348.7,705.19,705.19,1
2,Nova Praça Japuí,2023-03-01,12355,Japuí,660538.43,271.87,271.87,1
2,Nova Praça Japuí,2023-03-01,12361,Catiapoa,171810.2,70.71,70.71,1
2,Nova Praça Japuí,2023-03-01,12366,Catiapoa,959832.3,395.05,395.05,1
2,Nova Praça Japuí,2023-03-01,12367,Japuí,429472.01,176.76,176.76,1
2,Nova Praça Japuí,2023-03-01,12372,Japuí,328389.23,135.16,0.0,0
2,Nova Praça Japuí,2023-03-01,12375,Japuí,7174966.65,2953.11,2953.11,1
2,Nova Praça Japuí,2023-03-01,12384,Japuí,316395.44,130.22,130.22,1
2,Nova Praça Japuí,2023-03-01,12387,Catiapoa,419305.18,172.58,172.58,1
2,Nova Praça Japuí,2023-03-01,12392,Catiapoa,365309.65,150.36,0.0,0
2,Nova Praça Japuí,2023-03-01,12402,Catiapoa,368418.98,151.64,151.64,1
2,Nova Praça Japuí,2023-03-01,12409,Japuí,311135.16,128.06,128.06,1
2,Nova Praça Japuí,2023-03-01,12414,Catiapoa,213750.23,87.98,87.98,1
2,Nova Praça Japuí,2023-03-01,12416,Japuí,825564.12,339.79,0.0,0
2,Nova Praça Japuí,2023-03-01,12417,Japuí,263514.56,108.46,108.46,1
2,Nova Praça Japuí,2023-03-01,12427,Catiapoa,419411.23,172.62,172.62,1
2,Nova Praça Japuí,2023-03-01,12428,Catiapoa,895790.67,368.69,368.69,1
2,Nova Praça Japuí,2023-03-01,12436,Catiapoa,207793.69,85.52,85.52,1
2,Nova Praça Japuí,2023-03-01,12449,Japuí,242756.92,99.92,99.92,1
2,Nova Praça Japuí,2023-03-01,12451,Japuí,441228.72,181.6,181.6,1
2,Nova Praça Japuí,2023-03-01,12454,Catiapoa,187474.13,77.16,77.16,1
2,Nova Praça Japuí,2023-03-01,12463,Japuí,7108060.81,2925.57,2925.57,1
2,Nova Praça Japuí,2023-03-01,12471,Catiapoa,295173.46,121.49,121.49,1
2,Nova Praça Japuí,2023-03-01,12491,Japuí,344706.71,141.88,141.88,1
2,Nova Praça Japuí,2023-03-01,12504,Japuí,3229540.98,1329.23,1329.23,1
2,Nova Praça Japuí,2023-03-01,12523,Catiapoa,97959.05,40.32,40.32,1
2,Nova Praça Japuí,2023-03-01,12532,Catiapoa,1588062.24,653.62,653.62,1
2,Nova Praça Japuí,2023-03-01,12544,Catiapoa,325155.05,133.83,133.83,1
2,Nova Praça Japuí,2023-03-01,12546,Catiapoa,464502.78,191.18,191.18,1
2,Nova Praça Japuí,2023-03-01,12547,Catiapoa,464855.77,191.33,191.33,1
2,Nova Praça Japuí,2023-03-01,12567,Catiapoa,140865.56,57.98,0.0,0
2,Nova Praça Japuí,2023-03-01,12570,Catiapoa,101106.67,41.61,41.61,1
2,Nova Praça Japuí,2023-03-01,12584,Catiapoa,912370.4,375.52,0.0,0
2,Nova Praça Japuí,2023-03-01,12585,Japuí,1424489.19,586.3,586.3,1
2,Nova Praça Japuí,2023-03-01,12589,Japuí,399328.78,164.36,164.36,1
2,Nova Praça Japuí,2023-03-01,12595,Japuí,503289.29,207.15,207.15,1
2,Nova Praça Japuí,2023-03-01,12606,Catiapoa,486915.66,200.41,200.41,1
2,Nova Praça Japuí,2023-03-01,12613,Japuí,426794.5,175.66,175.66,1
2,Nova Praça Japuí,2023-03-01,12628,Catiapoa,589323.14,242.56,242.56,1
2,Nova Praça Japuí,2023-03-01,12632,Japuí,609666.37,250.93,250.93,1
2,Nova Praça Japuí,2023-03-01,12642,Catiapoa,443923.4,182.71,182.71,1
2,Nova Praça Japuí,2023-03-01,12648,Catiapoa,539335.5,221.98,0.0,0
2,Nova Praça Japuí,2023-03-01,12662,Japuí,1293281.51,532.3,532.3,1
2,Nova Praça Japuí,2023-03-01,12669,Catiapoa,381567.22,157.05,157.05,1
2,Nova Praça Japuí,2023-03-01,12678,Catiapoa,693007.98,285.23,285.23,1
2,Nova Praça Japuí,2023-03-01,12683,Japuí,3579408.73,1473.23,0.0,0
2,Nova Praça Japuí,2023-03-01,12700,Catiapoa,158936.96,65.42,0.0,0
2,Nova Praça Japuí,2023-03-01,12707,Japuí,499229.83,205.48,205.48,1
2,Nova Praça Japuí,2023-03-01,12717,Catiapoa,1049465.01,431.94,431.94,1
2,Nova Praça Japuí,2023-03-01,12728,Catiapoa,479405.85,197.32,197.32,1
2,Nova Praça Japuí,2023-03-01,12730,Japuí,686336.44,282.49,282.49,1
2,Nova Praça Japuí,2023-03-01,12751,Catiapoa,282479.16,116.26,0.0,0
2,Nova Praça Japuí,2023-03-01,12766,Catiapoa,668193.66,275.02,0.0,0
2,Nova Praça Japuí,2023-03-01,12768,Japuí,226875.93,93.38,93.38,1
2,Nova Praça Japuí,2023-03-01,12770,Catiapoa,545837.74,224.66,224.66,1
2,Nova Praça Japuí,2023-03-01,12784,Japuí,407064.63,167.54,167.54,1
2,Nova Praça Japuí,2023-03-01,12785,Japuí,507932.72,209.06,209.06,1
2,Nova Praça Japuí,2023-03-01,12790,Japuí,3816538.22,1570.83,1570.83,1
2,Nova Praça Japuí,2023-03-01,12796,Catiapoa,1820107.1,749.13,749.13,1
2,Nova Praça Japuí,2023-03-01,12797,Catiapoa,491106.56,202.13,202.13,1
2,Nova Praça Japuí,2023-03-01,12800,Japuí,661292.77,272.18,272.18,1
2,Nova Praça Japuí,2023-03-01,12802,Catiapoa,326569.6,134.41,0.0,0
2,Nova Praça Japuí,2023-03-01,12808,Catiapoa,150653.02,62.01,62.01,1
2,Nova Praça Japuí,2023-03-01,12810,Japuí,388615.52,159.95,159.95,1
2,Nova Praça Japuí,2023-03-01,12812,Catiapoa,325908.95,134.14,134.14,1
2,Nova Praça Japuí,2023-03-01,12817,Japuí,482243.09,198.48,198.48,1
2,Nova Praça Japuí,2023-03-01,12820,Japuí,7500200.8,3086.97,0.0,0
2,Nova Praça Japuí,2023-03-01,12826,Japuí,5575368.81,2294.74,2294.74,1
2,Nova Praça Japuí,2023-03-01,12830,Catiapoa,141941.96,58.42,58.42,1
2,Nova Praça Japuí,2023-03-01,12847,Japuí,290596.55,119.61,119.61,1
2,Nova Praça Japuí,2023-03-01,12851,Japuí,5000361.33,2058.07,2058.07,1
