id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1666,06.433.226/2277-00,Abreu S.A.,4330-4,Acabamentos em construção,ME,Simples Nacional,Centro,2017-11-16,1,1,rhavi67@aragao.gov.br,81 1470 6101
1667,68.066.470/7038-00,Mendes - ME,4120-4,Construção de edifícios,MEI,MEI,Vila Margarida,2017-02-13,1,0,arthurmontenegro@casa.edu.br,+55 41 9888 9079
1668,05.952.984/2410-00,Cassiano,4330-4,Acabamentos em construção,MD,Lucro Real,Glória,2022-07-06,1,1,alexandrecardoso@dias.com,0500-354-3549
1669,74.067.582/6762-00,Melo,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Japuí,2017-07-04,1,1,marinapires@borges.com.br,21 5816 3030
1670,20.036.385/6461-00,Cirino,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Ilha Porchat,2017-09-23,1,1,rael41@sampaio.net,+55 (021) 4788 8270
1671,97.931.839/9798-00,Pires e Filhos,8511-2,Educação infantil,MD,Lucro Real,Vila São Jorge,2026-04-01,1,0,apastor@monteiro.com,+55 (011) 1888 2142
1672,98.609.955/0493-00,Silva,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Cidade Nautica,2025-11-12,1,0,daniel56@pinto.gov.br,+55 21 7410 4623
1673,32.239.461/2128-00,Pacheco,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Cidade Nautica,2018-08-05,1,1,malbuquerque@pimenta.com,+55 (061) 3459-1897
1674,15.948.534/0012-00,Machado,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2024-01-20,1,0,stephanycastro@cirino.br,(084) 8388 4688
1675,39.847.422/5678-00,Fogaça,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2017-04-30,1,0,costelaluisa@das.org,(071) 5259-5279
1676,23.788.705/8416-00,Monteiro,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2022-08-30,1,0,da-motamaya@viana.gov.br,+55 71 4023 4890
1677,34.956.479/9846-00,Pereira Rocha - EI,7711-0,Locação de automóveis,MD,Lucro Presumido,Jardim Rio Branco,2016-06-11,0,0,antonio52@sales.com.br,+55 11 8089-8913
1678,79.496.383/0972-00,Rios,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2024-03-23,1,0,luara09@farias.com,+55 (031) 0017-9308
1679,80.926.166/2016-00,Fogaça Farias S.A.,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Ilha Porchat,2017-09-27,1,0,monteiromanuella@freitas.com,(084) 7687 6563
1680,86.457.865/5575-00,Mendes Lima e Filhos,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Nova,2019-01-17,1,1,andradearthur-gabriel@ramos.com,(051) 8999-0429
1681,64.000.687/5868-00,da Luz Monteiro - ME,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Parque Bitaru,2020-01-04,1,0,zgoncalves@novais.br,+55 31 1103-9066
1682,16.654.512/2444-00,Rodrigues,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2018-01-27,1,0,ljesus@campos.org,11 3487-2918
1683,40.233.868/6083-00,Rezende,4771-7,Comércio farmacêutico,MD,Lucro Real,Porto Grande,2021-02-26,1,1,isilveira@alves.com,(071) 1136-8347
1684,17.036.309/4423-00,Monteiro,8512-1,Ensino fundamental,MEI,MEI,Jardim Rio Branco,2021-09-05,1,0,carlos-eduardo28@cardoso.gov.br,21 8492-8607
1685,05.089.830/9413-00,Fernandes Oliveira e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2018-08-14,1,1,icampos@machado.com,(011) 1957 7424
1686,61.979.797/2452-00,Vasconcelos,9311-5,Academias e fitness,MEI,MEI,Alto da Boa Vista,2019-10-10,1,0,cardosobryan@silveira.br,+55 41 4151 1501
1687,69.480.450/7356-00,Sales,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2023-06-15,1,1,juliasales@guerra.gov.br,+55 (031) 9470-4335
1688,09.573.940/5980-00,Souza,8512-1,Ensino fundamental,EPP,Lucro Presumido,Esplanada dos Barreiros,2023-08-01,1,1,alexia50@fogaca.br,(051) 5858 9975
1689,94.420.315/8925-00,Aparecida e Filhos,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Japuí,2025-07-14,1,0,mouracarolina@cavalcanti.br,0800-233-4725
1690,34.203.197/7748-00,Dias e Filhos,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2018-07-13,1,1,henrymartins@nunes.gov.br,(084) 9222-9066
1691,41.864.823/0882-00,Abreu,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2025-03-03,1,0,pimentacaio@teixeira.com.br,0500-989-2423
1692,84.196.233/2605-00,Alves Ltda.,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2023-03-08,1,0,mduarte@novaes.edu.br,+55 51 2597 5573
1693,76.748.317/3066-00,Sampaio,7711-0,Locação de automóveis,MEI,MEI,Japuí,2024-06-22,1,2,rochaana-clara@jesus.gov.br,+55 84 8555 5010
1694,15.181.788/2426-00,Fernandes - ME,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2024-04-18,1,0,gabrielly05@cirino.org,+55 (031) 2186 7984
1695,98.906.232/7237-00,Macedo,6911-7,Atividades jurídicas,MEI,MEI,Vila Bocaina,2022-12-21,1,1,hellena08@brito.com.br,41 3419-0662
1696,23.790.065/4870-00,Cavalcante,4921-3,Transporte rodoviário coletivo,MEI,MEI,Japuí,2018-06-28,1,2,nfonseca@nunes.br,+55 (081) 6299 9068
1697,77.954.176/7553-00,Moura,5310-5,Atividades dos correios,MD,Lucro Real,Glória,2016-12-10,1,0,bentoda-mota@rezende.com,71 8576 2660
1698,73.781.591/5790-00,Cavalcante Almeida - EI,7490-1,Consultoria empresarial,MD,Lucro Presumido,Ilha Porchat,2017-09-24,1,2,theodoro32@fonseca.org,+55 (084) 8227 8998
1699,96.268.384/8876-00,Ferreira,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Esplanada dos Barreiros,2021-06-24,1,1,jose-miguel59@barros.gov.br,0900-145-1734
1700,76.123.961/2190-00,da Rocha,6201-5,Desenvolvimento de software,MEI,MEI,Centro,2022-11-27,1,0,vicente26@lima.net,+55 (051) 1318 3613
1701,81.298.861/8207-00,Barbosa,6911-7,Atividades jurídicas,MEI,MEI,Esplanada dos Barreiros,2026-02-22,0,0,rebecaaraujo@sousa.gov.br,+55 84 7732-7179
1702,90.107.923/7298-00,Sales,7711-0,Locação de automóveis,GR,Lucro Real,Jardim Rio Branco,2020-11-07,1,0,henry-gabrielda-conceicao@rocha.net,+55 (071) 8050 7591
1703,48.649.703/5067-00,Viana Ltda.,5310-5,Atividades dos correios,EPP,Simples Nacional,Catiapoa,2025-10-15,1,1,ravi88@araujo.br,(071) 2217-6624
1704,83.355.707/7312-00,Moura,4771-7,Comércio farmacêutico,MD,Lucro Real,Ilha Porchat,2020-10-30,1,2,theonovais@farias.gov.br,(011) 8954-3584
1705,55.057.052/1879-00,Costa,4120-4,Construção de edifícios,MEI,MEI,Vila São Jorge,2024-01-09,1,0,nataliacasa-grande@santos.com.br,(084) 0667-1823
1706,44.045.883/1141-00,Novais - ME,4330-4,Acabamentos em construção,ME,Lucro Presumido,Jardim Rio Branco,2020-09-25,1,0,pedro-miguelgoncalves@da.net,84 8092-1697
1707,12.350.368/7156-00,Azevedo Ribeiro e Filhos,8512-1,Ensino fundamental,MEI,MEI,Vila Nova,2016-12-23,1,0,stephanyda-cruz@da.edu.br,(084) 6436-8948
1708,09.779.780/2344-00,Costa,5310-5,Atividades dos correios,EPP,Simples Nacional,Jardim Rio Branco,2024-01-01,1,0,ncassiano@pastor.br,(084) 5927 0003
1709,67.940.366/4016-00,Farias,4771-7,Comércio farmacêutico,MEI,MEI,Cidade Nautica,2017-07-11,1,1,tribeiro@brito.br,(061) 2928 4243
1710,37.831.597/5729-00,Marques,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2016-05-11,1,0,vasconcelosvitor-hugo@teixeira.net,81 9535 6812
1711,18.683.029/1585-00,Cassiano,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Catiapoa,2025-10-07,1,1,correianatalia@casa.com.br,+55 81 0142 5510
1712,33.241.651/8548-00,da Costa S/A,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Ilha Porchat,2016-10-04,1,0,marinamoreira@fonseca.com.br,(071) 5184 7461
1713,73.446.746/2159-00,Moreira Ltda.,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Centro,2018-10-16,1,1,da-cruzeloah@viana.com,0900 916 8109
1714,74.916.170/5022-00,Guerra Martins - EI,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2019-07-26,1,1,ocostela@novais.com,31 5074-7336
1715,81.413.447/6094-00,Rodrigues,8599-6,Treinamento e capacitação,MD,Lucro Real,Alto da Boa Vista,2023-06-19,1,0,fmelo@souza.com.br,+55 41 0286 7033
1716,74.029.286/4330-00,Sousa,4120-4,Construção de edifícios,ME,Lucro Presumido,Glória,2023-12-02,1,2,correiamatteo@andrade.com.br,31 3873-6350
1717,09.962.183/6677-00,Ribeiro,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Porto Grande,2016-04-29,1,0,bmoraes@cavalcanti.gov.br,+55 31 5061 7370
1718,61.025.634/2022-00,Nascimento,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila Bocaina,2019-09-19,1,0,agathateixeira@oliveira.gov.br,0800-377-4117
1719,98.013.768/3675-00,Machado,4330-4,Acabamentos em construção,MEI,MEI,Alto da Boa Vista,2021-10-30,1,0,melissa70@pastor.com,+55 (084) 4854-8479
1720,79.152.446/1440-00,Ferreira,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Parque Bitaru,2017-02-21,1,2,camila20@cassiano.edu.br,+55 61 8100 1276
1721,51.746.564/2601-00,Pastor S.A.,4120-4,Construção de edifícios,MEI,MEI,Glória,2021-07-09,1,0,hgomes@ribeiro.edu.br,+55 11 1818 3908
1722,26.319.956/9559-00,Teixeira Albuquerque Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Glória,2021-10-13,1,2,scaldeira@monteiro.com.br,+55 (021) 1707 8906
1723,76.414.900/3850-00,Martins Ltda.,5620-1,Serviços de alimentação,GR,Lucro Real,Vila Nova,2018-04-07,1,1,eduarda20@correia.edu.br,+55 (021) 4585-3226
1724,34.448.672/2883-00,Caldeira,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Margarida,2024-11-23,1,1,pereiravinicius@lopes.com.br,+55 31 1785 7300
1725,33.145.461/5749-00,Santos e Filhos,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Glória,2020-09-24,1,0,ravipastor@gomes.org,21 1489 8005
1726,14.978.879/5312-00,da Paz Casa Grande Ltda.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Margarida,2021-05-02,1,1,duarteoliver@nogueira.gov.br,+55 81 5386-7915
1727,95.437.766/1830-00,Fogaça Pires e Filhos,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Centro,2025-01-01,1,0,ana-livia25@da.net,(011) 0884 9110
1728,18.731.439/1511-00,Fonseca,6920-6,Atividades contábeis,MD,Lucro Presumido,Centro,2019-06-23,1,0,das-nevesrebeca@moreira.org,(011) 2976-4270
1729,62.107.818/7109-00,Fogaça S/A,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Esplanada dos Barreiros,2025-03-08,1,1,liamrios@campos.gov.br,+55 21 6157-5317
1730,42.570.680/2693-00,Siqueira,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Bocaina,2023-10-05,1,1,pduarte@monteiro.com,41 1148 3970
1731,23.060.023/0286-00,Jesus,7490-1,Consultoria empresarial,MEI,MEI,Cidade Nautica,2019-02-26,1,0,silvajose-miguel@da.com,41 1270-5168
1732,52.241.142/0667-00,Machado e Filhos,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Nova,2024-06-11,0,0,marqueskaique@costela.com,(084) 4657 5849
1733,59.920.166/3382-00,Vieira Gonçalves e Filhos,6911-7,Atividades jurídicas,MEI,MEI,Cidade Nautica,2017-11-21,1,1,otavioramos@siqueira.br,0500 219 2305
1734,05.392.220/5620-00,da Costa,5611-2,Restaurantes e similares,ME,Lucro Presumido,Centro,2026-02-21,1,1,costelaluara@campos.br,71 4494-4409
1735,11.348.433/9133-00,Nunes Ferreira S/A,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Ilha Porchat,2021-07-20,1,0,nmontenegro@aparecida.net,+55 71 0811 3560
1736,61.323.945/6452-00,Abreu,6920-6,Atividades contábeis,MEI,MEI,Esplanada dos Barreiros,2024-11-22,1,1,eloa03@souza.com,0900 911 8012
1737,49.760.249/8663-00,Castro,5620-1,Serviços de alimentação,ME,Lucro Presumido,Cidade Nautica,2017-12-06,1,1,julia45@da.com.br,21 8464-6374
1738,67.734.985/2973-00,da Mata Silva - ME,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Catiapoa,2017-04-07,1,1,wjesus@pires.edu.br,(021) 4133 8943
1739,26.655.914/7625-00,Cunha,7490-1,Consultoria empresarial,GR,Lucro Real,Jardim Rio Branco,2021-01-31,1,0,santosvinicius@sampaio.net,(021) 1492 5601
1740,66.414.753/3695-00,Martins S.A.,4771-7,Comércio farmacêutico,ME,Simples Nacional,Alto da Boa Vista,2018-02-05,1,0,joao-lucas80@casa.com,+55 (081) 8333 4934
1741,66.535.389/6298-00,Barbosa,8511-2,Educação infantil,MEI,MEI,Porto Grande,2018-07-08,1,0,vbarbosa@macedo.br,(081) 6267-1588
1742,36.792.415/7127-00,Costa Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2017-02-20,1,2,macedolivia@da.com.br,(051) 9702 4107
1743,83.543.468/5863-00,Cavalcanti Ltda.,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Jardim Rio Branco,2022-03-26,1,0,joao-felipelopes@novais.br,+55 (061) 0357-9520
1744,16.824.979/3998-00,da Costa,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Glória,2024-03-11,1,0,beatriz31@marques.br,+55 21 0588-6042
1745,53.811.683/7103-00,Camargo,7490-1,Consultoria empresarial,MEI,MEI,Vila Margarida,2025-10-12,0,0,eloa32@mendes.com,+55 (084) 0674-4682
1746,60.720.148/9678-00,Sampaio,4120-4,Construção de edifícios,MEI,MEI,Japuí,2022-02-04,1,1,costamaria-sophia@costa.br,31 7791 8920
1747,49.312.146/3947-00,Silveira Pacheco S/A,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Vila Bocaina,2022-07-17,1,2,da-motamaria-luiza@oliveira.br,0900 719 8847
1748,29.264.563/3917-00,Porto,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Ilha Porchat,2022-07-11,1,0,eduardo17@nascimento.br,51 8454 9282
1749,36.948.112/6649-00,Caldeira Novais S/A,9311-5,Academias e fitness,MD,Lucro Real,Centro,2016-10-07,1,2,leaoemanuella@rodrigues.com.br,+55 (071) 2481 3711
1750,06.833.539/1016-00,Melo,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2023-03-05,1,1,lnovais@souza.br,+55 (041) 3636 9291
1751,63.994.901/3334-00,Nogueira,6920-6,Atividades contábeis,MEI,MEI,Vila Margarida,2017-03-02,1,1,kbarros@correia.com.br,71 4652-1180
1752,67.348.140/9841-00,Cassiano da Cunha Ltda.,4120-4,Construção de edifícios,GR,Lucro Real,Porto Grande,2021-01-12,1,0,sousaester@cassiano.gov.br,(011) 1631 6085
1753,93.014.811/6049-00,Macedo - EI,7490-1,Consultoria empresarial,MD,Lucro Real,Parque Bitaru,2025-09-05,1,1,mirellasilva@pires.br,+55 81 1571-8122
1754,00.420.288/6616-00,Santos - EI,9311-5,Academias e fitness,GR,Lucro Real,Glória,2023-12-16,1,0,limaana-livia@jesus.br,+55 81 4602 8454
1755,99.034.213/4854-00,Santos da Luz S/A,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Porto Grande,2024-09-01,1,0,rrios@correia.gov.br,+55 71 9979 4114
1756,53.160.791/7913-00,Oliveira Fonseca Ltda.,5611-2,Restaurantes e similares,MEI,MEI,Catiapoa,2018-04-26,1,0,iviana@machado.edu.br,+55 (051) 6403-2647
1757,57.117.132/1940-00,Azevedo,7711-0,Locação de automóveis,GR,Lucro Real,Vila Margarida,2019-11-22,1,1,vinicius98@mendes.edu.br,+55 (071) 2709 8475
1758,02.881.411/2874-00,Rocha Pacheco e Filhos,8650-0,Atividades de saúde humana,MD,Lucro Real,Vila Nova,2020-07-02,1,2,nunescaio@vargas.com,(041) 6071 4992
1759,93.678.576/4639-00,Pacheco e Filhos,8512-1,Ensino fundamental,MEI,MEI,Glória,2022-08-02,1,0,felipegoncalves@machado.com.br,(084) 3656-3774
1760,74.916.194/2321-00,Moura da Paz Ltda.,5310-5,Atividades dos correios,MEI,MEI,Centro,2025-07-21,1,0,pereiragabriel@cirino.br,+55 (071) 5233-2784
1761,31.535.069/6261-00,Duarte,6202-3,Desenvolvimento de sistemas,MEI,MEI,Jardim Rio Branco,2022-05-10,1,0,danilo09@moreira.com.br,(084) 5092 1302
1762,25.274.102/5471-00,Cassiano,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2021-06-03,1,0,mateus94@rodrigues.net,0300-266-6624
1763,85.669.489/9300-00,da Mota,8511-2,Educação infantil,MEI,MEI,Esplanada dos Barreiros,2025-01-29,1,0,nguerra@souza.com,+55 (021) 4066-2066
1764,75.635.584/2271-00,Barros,9311-5,Academias e fitness,GR,Lucro Real,Vila Bocaina,2025-10-14,1,1,joseribeiro@moura.com.br,+55 (071) 5641 3615
1765,56.504.607/0014-00,Rios - ME,7711-0,Locação de automóveis,GR,Lucro Real,Japuí,2024-11-12,1,0,leticia45@azevedo.com.br,+55 (081) 1386-1641
1766,30.686.240/8710-00,Dias,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2022-01-09,0,1,cardosobryan@da.org,11 6585-4401
1767,90.417.282/0762-00,Fernandes - ME,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2018-01-17,1,0,lfonseca@pereira.net,(021) 6962-2731
1768,22.328.222/8240-00,Almeida - ME,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2020-10-31,1,0,joaocaldeira@da.net,84 1623 0065
1769,28.359.994/0041-00,Abreu - EI,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2022-07-19,0,0,lorena20@nogueira.edu.br,+55 (081) 7153 9771
1770,91.351.135/0535-00,da Rocha,5310-5,Atividades dos correios,EPP,Lucro Presumido,Parque Bitaru,2023-08-18,1,0,oliver60@cirino.com,21 6818-2363
1771,89.206.415/7809-00,Peixoto,8511-2,Educação infantil,MEI,MEI,Japuí,2020-12-04,1,1,omoreira@costela.edu.br,+55 71 1912 2084
1772,28.010.419/4534-00,Peixoto,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2025-10-05,1,0,dpastor@rocha.br,+55 (071) 9697-5759
1773,81.447.867/4280-00,da Rosa,6911-7,Atividades jurídicas,MD,Lucro Presumido,Glória,2022-06-27,1,0,vargaszoe@cassiano.com,81 1266 1884
1774,63.578.037/8912-00,Castro Sousa Ltda.,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2023-09-03,1,0,gcassiano@abreu.com,(041) 3867-8447
1775,36.990.558/5575-00,Nascimento - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Cidade Nautica,2021-11-19,1,0,aragaoasafe@montenegro.com.br,+55 (081) 8210 2091
1776,42.906.969/0452-00,Fernandes,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Esplanada dos Barreiros,2017-05-30,1,0,mouraheloisa@pimenta.com,84 5533 5182
1777,61.065.673/3745-00,Gonçalves,5310-5,Atividades dos correios,ME,Lucro Presumido,Centro,2022-08-16,1,0,joao-gabrieloliveira@albuquerque.com.br,+55 (031) 7682 9407
1778,52.761.368/1498-00,Nascimento,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2021-08-20,1,1,da-rochatheodoro@mendonca.gov.br,0900 025 2044
1779,08.437.699/2964-00,da Costa,6920-6,Atividades contábeis,MEI,MEI,Vila Nova,2017-11-22,1,0,maria-fernanda49@das.gov.br,+55 (041) 5062 9433
1780,25.084.232/4234-00,Nunes,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2016-10-20,1,0,laracastro@albuquerque.com.br,(031) 2216 6511
1781,72.415.536/9158-00,Silveira S.A.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Margarida,2021-09-06,1,1,icarvalho@ramos.com,41 1227-2930
1782,90.627.960/2425-00,Andrade,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2018-02-01,1,0,mrezende@santos.com,+55 (011) 0044 8692
1783,29.594.523/1582-00,Melo S.A.,4330-4,Acabamentos em construção,ME,Simples Nacional,Catiapoa,2017-02-27,1,1,oabreu@albuquerque.org,(011) 7789 3467
1784,02.966.299/1721-00,Costa Rocha e Filhos,4330-4,Acabamentos em construção,ME,Simples Nacional,Cidade Nautica,2024-11-30,1,1,heitor93@fernandes.br,+55 61 8379 8963
1785,20.416.782/1539-00,Dias,5620-1,Serviços de alimentação,EPP,Simples Nacional,Ilha Porchat,2021-08-22,1,2,uaragao@camara.net,0500 121 0909
1786,37.063.250/3139-00,Camargo,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2022-09-29,1,0,benjamim12@ramos.org,0500-833-9057
1787,50.220.619/0193-00,Moreira,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Esplanada dos Barreiros,2020-04-08,1,2,albuquerquemaite@lopes.com.br,+55 21 3739-9863
1788,37.971.900/0029-00,Cardoso,4120-4,Construção de edifícios,MD,Lucro Real,Alto da Boa Vista,2023-06-02,1,0,zvieira@alves.com.br,+55 (011) 7337 5930
1789,22.564.718/5594-00,Souza - ME,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Bocaina,2024-01-05,0,0,pastorluara@silva.com.br,+55 (011) 6620-6356
1790,04.532.316/7781-00,Cavalcante,8511-2,Educação infantil,EPP,Simples Nacional,Catiapoa,2026-02-08,1,0,smacedo@marques.gov.br,84 0689 3585
1791,43.701.945/3911-00,Fonseca,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2017-09-03,1,1,sampaiomanuela@da.gov.br,+55 21 5174 6457
1792,65.052.761/2092-00,Pastor,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Bocaina,2020-04-01,1,2,flopes@pastor.com,0500-716-4620
1793,06.190.223/1167-00,Aparecida S/A,6911-7,Atividades jurídicas,ME,Lucro Presumido,Esplanada dos Barreiros,2021-09-30,1,0,ccosta@rocha.net,+55 71 1819-7023
1794,76.353.223/7185-00,Cardoso,8511-2,Educação infantil,ME,Simples Nacional,Vila Bocaina,2019-12-10,1,1,eloah08@pires.edu.br,+55 31 6544-4687
1795,84.856.371/1429-00,Garcia,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2016-07-03,1,0,fernandonascimento@ferreira.com,71 5679-0562
1796,37.539.892/3132-00,das Neves Ltda.,6201-5,Desenvolvimento de software,GR,Lucro Real,Centro,2022-04-08,1,0,marcela86@da.gov.br,+55 (051) 4936-6809
1797,93.278.417/8376-00,Mendonça,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Bocaina,2021-04-18,1,0,vguerra@andrade.net,+55 (051) 4131-1378
1798,38.201.140/6526-00,Farias,7490-1,Consultoria empresarial,ME,Lucro Presumido,Porto Grande,2016-06-07,1,1,gustavo06@azevedo.org,(081) 2399-0888
1799,35.127.245/5337-00,Costela,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2025-05-18,1,0,goncalvescamila@pereira.net,+55 51 1991 5943
1800,69.764.878/4962-00,Alves e Filhos,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila São Jorge,2022-12-06,1,1,kamillyramos@cassiano.net,+55 71 2259 2109
1801,51.046.250/6929-00,Rios,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2020-11-22,1,0,benicio48@da.edu.br,+55 51 1784 5493
1802,12.062.767/2935-00,Carvalho,7711-0,Locação de automóveis,MEI,MEI,Ilha Porchat,2024-10-18,1,0,xvargas@almeida.br,31 4499-2446
1803,34.421.291/4650-00,Sales - EI,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2019-03-12,1,0,cardosonathan@andrade.gov.br,0800 875 6042
1804,77.804.579/7251-00,Montenegro Pastor Ltda.,4120-4,Construção de edifícios,EPP,Lucro Presumido,Porto Grande,2019-11-06,1,0,cassianomatheus@castro.edu.br,(041) 5465-1686
1805,03.398.214/7823-00,da Cunha,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Parque Bitaru,2024-12-25,1,2,xbarros@lopes.com.br,+55 41 7440 6173
1806,94.516.767/0636-00,Peixoto,5611-2,Restaurantes e similares,ME,Simples Nacional,Porto Grande,2016-09-09,1,0,rfogaca@ramos.br,31 4960 8258
1807,01.122.008/4842-00,Viana Sales Ltda.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Catiapoa,2023-05-12,1,1,miguelalves@nunes.gov.br,+55 11 3956-7542
1808,36.796.082/8967-00,Mendes,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Catiapoa,2022-11-23,1,0,znascimento@camargo.net,+55 51 1121 4396
1809,05.494.692/0856-00,Mendes Duarte S/A,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila Bocaina,2022-08-14,1,1,abreuluan@casa.gov.br,(084) 1152 5837
