id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1831,60.519.085/4327-00,Cavalcanti,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Bocaina,2022-05-02,1,0,isabelly85@castro.com.br,+55 (021) 9935-4447
1832,03.356.369/3010-00,Araújo,4120-4,Construção de edifícios,MEI,MEI,Jardim Rio Branco,2017-07-03,0,0,noah95@barros.com.br,31 1209 2031
1833,89.931.878/1048-00,Jesus Duarte S/A,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Japuí,2021-07-22,1,0,vieirazoe@cavalcante.gov.br,+55 (051) 1638-2265
1834,54.158.929/0930-00,Araújo Caldeira - EI,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Jardim Rio Branco,2024-08-29,1,0,wfogaca@borges.com.br,+55 51 9855 7679
1835,66.136.628/0812-00,da Rocha Almeida S.A.,8511-2,Educação infantil,MEI,MEI,Vila Nova,2018-07-30,1,0,vianabenjamim@araujo.net,71 1600-5584
1836,15.947.470/5311-00,Correia,4771-7,Comércio farmacêutico,MEI,MEI,Vila São Jorge,2020-12-23,1,0,montenegrocecilia@camara.br,+55 (011) 7987-4995
1837,30.967.397/9842-00,Mendes Pastor S.A.,4120-4,Construção de edifícios,EPP,Simples Nacional,Esplanada dos Barreiros,2024-03-12,1,0,lucca79@goncalves.com.br,(031) 9010-3757
1838,42.693.765/0167-00,Teixeira e Filhos,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Parque Bitaru,2024-11-03,1,0,bernardo69@mendonca.com.br,+55 (021) 9511 0970
1839,87.762.883/6368-00,Macedo Rios S/A,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2021-10-28,1,0,enzo-gabrielda-cunha@novaes.com,84 2531 6891
1840,27.629.226/6678-00,Cavalcanti,7711-0,Locação de automóveis,EPP,Simples Nacional,Alto da Boa Vista,2025-08-10,1,0,pguerra@brito.com,61 8573 9275
1841,76.165.228/9890-00,Aparecida,4120-4,Construção de edifícios,EPP,Lucro Presumido,Cidade Nautica,2016-12-31,1,0,imendes@macedo.org,(021) 0408-1849
1842,59.812.559/7772-00,Mendes,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Vila São Jorge,2016-10-31,1,0,goncalvesluiza@pereira.com.br,(041) 1326 7599
1843,64.083.858/0501-00,Moura,8512-1,Ensino fundamental,EPP,Lucro Presumido,Vila Margarida,2023-04-29,1,0,helena68@albuquerque.net,+55 (021) 0465-2144
1844,65.789.391/2956-00,Lopes - EI,8599-6,Treinamento e capacitação,MD,Lucro Real,Glória,2025-02-28,1,0,emanuel41@andrade.com,+55 (051) 6703 4869
1845,71.148.600/5009-00,Cassiano,5310-5,Atividades dos correios,MEI,MEI,Cidade Nautica,2024-07-27,1,0,heloisafonseca@sampaio.com.br,(031) 4370-0873
1846,87.875.703/0293-00,Pires,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Margarida,2018-05-14,1,0,ana-julia98@sa.net,61 8900-7515
1847,50.186.074/2906-00,Cassiano,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Japuí,2024-02-08,1,0,acasa-grande@cardoso.br,+55 31 2273 3617
1848,33.693.180/6200-00,Correia,5620-1,Serviços de alimentação,MEI,MEI,Vila Nova,2023-01-16,1,0,fernandesmaria-julia@fogaca.net,(084) 9755-8271
1849,42.662.497/5374-00,Ramos S.A.,5611-2,Restaurantes e similares,GR,Lucro Real,Jardim Rio Branco,2017-02-15,1,1,benicio85@caldeira.gov.br,+55 (081) 9612 8588
1850,14.469.567/4068-00,Machado,8512-1,Ensino fundamental,MD,Lucro Real,Glória,2025-09-08,1,0,xcamargo@macedo.br,0500 741 2622
1851,45.345.146/6886-00,Pereira S/A,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Porto Grande,2023-09-15,1,1,moreirarafaela@carvalho.gov.br,+55 (021) 5031-6114
1852,48.348.358/6267-00,Moura,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2017-01-20,1,1,melojulia@camargo.com,+55 (021) 8254 2214
1853,85.320.775/8708-00,Pacheco,8650-0,Atividades de saúde humana,MD,Lucro Real,Catiapoa,2023-01-25,1,2,joao-miguelcorreia@martins.br,41 2157-6955
1854,98.344.369/5805-00,Borges da Luz e Filhos,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Glória,2025-03-22,1,0,alicialopes@das.br,11 3010 0530
1855,50.509.284/6720-00,Cirino,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2023-12-09,1,2,camposmatteo@pimenta.br,+55 (061) 8264 3295
1856,93.907.737/2954-00,Caldeira,5620-1,Serviços de alimentação,MEI,MEI,Vila Nova,2022-12-21,1,1,nataliarodrigues@camargo.edu.br,+55 (081) 2712-2637
1857,38.016.258/5150-00,Camargo S.A.,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Jardim Rio Branco,2022-04-27,1,1,breno09@costa.com,+55 71 1307 8598
1858,45.028.143/5312-00,Vasconcelos - ME,6201-5,Desenvolvimento de software,GR,Lucro Real,Alto da Boa Vista,2017-10-11,1,0,gaelcostela@dias.com,41 1944-3657
1859,37.953.111/2359-00,Aragão,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2022-10-24,1,0,fogacaayla@borges.com.br,+55 11 4514 8190
1860,65.274.286/6251-00,Albuquerque,5620-1,Serviços de alimentação,ME,Simples Nacional,Esplanada dos Barreiros,2023-10-30,1,0,palves@farias.com.br,61 5337 9624
1861,83.855.451/4609-00,Ferreira,4330-4,Acabamentos em construção,MEI,MEI,Alto da Boa Vista,2016-06-14,1,1,heloisafernandes@marques.com,+55 (084) 5500 9201
1862,17.455.537/0627-00,Correia Aragão - EI,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Esplanada dos Barreiros,2026-03-27,1,0,ana-livia95@jesus.br,(084) 3614-2595
1863,73.374.612/1575-00,Guerra,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Jardim Rio Branco,2025-03-17,1,2,enzo44@goncalves.com.br,+55 31 4678-1493
1864,64.126.084/8187-00,Barbosa,5620-1,Serviços de alimentação,MEI,MEI,Japuí,2017-08-27,0,0,iferreira@camargo.com,+55 71 4856 0594
1865,06.931.963/0399-00,da Rocha,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2020-05-01,1,0,almeidaantony@sales.com,51 9052 9759
1866,04.505.998/2267-00,Pimenta,8512-1,Ensino fundamental,MEI,MEI,Vila Nova,2016-05-06,1,2,maria-sophiaguerra@monteiro.br,(084) 3560-0815
1867,34.388.804/8514-00,Siqueira,5620-1,Serviços de alimentação,ME,Simples Nacional,Centro,2022-12-23,1,0,xcorreia@rocha.com.br,61 7722 9865
1868,36.450.282/3134-00,Azevedo - EI,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2020-01-10,1,0,macedostephany@da.edu.br,0800-343-8877
1869,76.729.911/5490-00,Gomes S/A,6920-6,Atividades contábeis,EPP,Lucro Presumido,Vila Nova,2018-04-09,1,1,ana-vitoria12@mendonca.edu.br,0300 604 5601
1870,83.436.953/1029-00,Carvalho,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Parque Bitaru,2020-03-19,1,0,ecardoso@marques.org,+55 (031) 7428-3417
1871,50.629.179/2651-00,Fogaça,8599-6,Treinamento e capacitação,MD,Lucro Real,Catiapoa,2018-06-25,1,1,bpastor@farias.net,41 9289 7351
1872,16.291.087/3922-00,Mendes S.A.,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Alto da Boa Vista,2018-02-23,1,0,murilo77@viana.com,81 6031 1425
1873,91.573.767/1052-00,da Mata S.A.,7711-0,Locação de automóveis,MEI,MEI,Parque Bitaru,2020-10-08,0,0,orios@carvalho.com,+55 81 2281 2771
1874,59.915.304/4500-00,Moraes,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Centro,2020-01-26,1,0,augusto00@peixoto.net,31 0740 2577
1875,83.878.903/4502-00,da Luz - ME,7711-0,Locação de automóveis,ME,Lucro Presumido,Esplanada dos Barreiros,2017-05-14,1,2,rebecacirino@azevedo.br,0300 354 3450
1876,03.040.934/6754-00,Cassiano Almeida - ME,7711-0,Locação de automóveis,MD,Lucro Presumido,Esplanada dos Barreiros,2022-08-28,1,2,fogacabella@cavalcante.org,+55 11 2052-9394
1877,36.881.013/8272-00,Fernandes Farias S/A,5611-2,Restaurantes e similares,MEI,MEI,Centro,2025-12-11,1,1,wteixeira@duarte.com.br,(061) 8034-7314
1878,13.346.018/4220-00,Macedo Cirino - ME,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2025-12-08,1,0,qfernandes@gomes.com,41 2354-7985
1879,25.320.831/6816-00,Casa Grande,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2022-04-11,1,0,otavio85@guerra.net,+55 31 6398 6421
1880,89.173.690/7894-00,Machado,4330-4,Acabamentos em construção,ME,Lucro Presumido,Vila Bocaina,2022-03-29,1,1,barbosamaria-laura@moreira.br,0500 142 0544
1881,00.521.410/7071-00,da Mota,6202-3,Desenvolvimento de sistemas,MEI,MEI,Catiapoa,2018-06-22,1,1,dviana@melo.net,+55 61 7932 8967
1882,08.951.237/0851-00,da Cruz - ME,6920-6,Atividades contábeis,ME,Simples Nacional,Porto Grande,2024-04-23,1,0,svasconcelos@rios.com,(084) 0925 2941
1883,94.454.569/7296-00,Almeida - ME,7490-1,Consultoria empresarial,ME,Lucro Presumido,Vila São Jorge,2019-09-24,1,0,silveirafernanda@da.br,+55 11 2974-3884
1884,92.767.137/7188-00,Macedo Lima S.A.,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Glória,2023-06-24,1,0,ana26@brito.com.br,(081) 8472-5239
1885,39.561.266/7830-00,Pires Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Vila São Jorge,2022-01-27,1,0,cecilia93@da.edu.br,0300-641-6129
1886,13.887.402/2346-00,Rodrigues - EI,8511-2,Educação infantil,ME,Simples Nacional,Cidade Nautica,2019-05-16,1,2,pedro16@barros.com,+55 51 7815 7389
1887,62.763.304/1176-00,Ferreira,7711-0,Locação de automóveis,MEI,MEI,Vila Nova,2023-08-01,1,1,ufreitas@guerra.net,(061) 7724-2417
1888,52.483.196/8636-00,Gomes - EI,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Parque Bitaru,2017-11-30,0,2,manuelalopes@nascimento.com,71 1113 9485
1889,65.689.698/7036-00,Fonseca S/A,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Centro,2025-01-17,0,0,xda-rocha@dias.edu.br,+55 (031) 4183-7333
1890,37.936.315/9229-00,Duarte - ME,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Nova,2016-11-13,1,2,anthony-gabriel29@nunes.gov.br,+55 (011) 9968 6806
1891,06.593.410/4062-00,Vargas e Filhos,8512-1,Ensino fundamental,ME,Simples Nacional,Vila Margarida,2016-09-19,1,0,maria-julia39@santos.edu.br,+55 (011) 1179 7154
1892,28.247.183/0181-00,da Rocha e Filhos,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2017-12-25,1,1,jrocha@macedo.br,0500 190 9763
1893,07.578.984/9749-00,Rezende,7711-0,Locação de automóveis,EPP,Lucro Presumido,Alto da Boa Vista,2016-11-17,1,0,sjesus@sa.com,(061) 1141-8194
1894,22.171.148/6565-00,Nascimento - EI,6911-7,Atividades jurídicas,ME,Simples Nacional,Esplanada dos Barreiros,2025-07-20,1,0,nascimentoemanuel@ribeiro.net,61 9969 8976
1895,06.173.563/1631-00,Correia Machado e Filhos,8599-6,Treinamento e capacitação,MEI,MEI,Alto da Boa Vista,2026-03-05,1,2,icassiano@barbosa.gov.br,+55 (071) 3181-8512
1896,57.261.694/9637-00,da Mata Silveira S.A.,6920-6,Atividades contábeis,MEI,MEI,Vila Margarida,2025-03-24,1,0,teixeiraluiz-otavio@araujo.com.br,+55 (011) 6032 4297
1897,89.990.682/0130-00,Araújo - ME,4120-4,Construção de edifícios,ME,Lucro Presumido,Vila Margarida,2023-04-30,1,1,leandro12@barbosa.edu.br,(071) 8866 7917
1898,53.216.336/1317-00,Pires,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2023-06-06,1,1,rrios@monteiro.br,31 6943 6073
1899,49.037.295/4585-00,Leão e Filhos,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila São Jorge,2020-11-27,1,0,yabreu@da.com,61 2114-5975
1900,99.812.743/9225-00,Rodrigues S/A,4330-4,Acabamentos em construção,MEI,MEI,Vila Margarida,2020-03-18,1,0,araujoerick@jesus.com,+55 11 2667 1370
1901,19.258.147/6212-00,da Cunha Rios - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Bocaina,2025-03-14,1,2,ocamargo@ribeiro.gov.br,+55 21 1103-6098
1902,86.399.454/1384-00,Moura - EI,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Catiapoa,2025-01-21,1,2,eporto@lopes.com,+55 (071) 8961-4040
1903,30.930.796/8590-00,da Luz Silveira S/A,7711-0,Locação de automóveis,MEI,MEI,Jardim Rio Branco,2024-12-07,1,2,ramosjulia@duarte.gov.br,81 1604 4731
1904,98.724.089/9217-00,Rios Pimenta S/A,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Nova,2018-08-29,1,0,lda-luz@marques.com.br,+55 31 2174-0145
1905,51.668.113/3973-00,Silveira Silva - EI,4120-4,Construção de edifícios,MEI,MEI,Parque Bitaru,2016-04-13,0,0,bryanpeixoto@souza.net,+55 (041) 3694-5077
1906,17.340.242/2241-00,Abreu,5611-2,Restaurantes e similares,EPP,Simples Nacional,Glória,2016-07-27,1,0,raul47@campos.com.br,(021) 6414-3243
1907,32.365.401/8144-00,da Conceição Sousa - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2018-12-14,1,1,vieiraluara@pacheco.com.br,+55 (051) 4394-5898
1908,42.024.350/9476-00,Peixoto Porto S.A.,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2018-02-09,1,0,mendoncaana-laura@pastor.edu.br,+55 51 1921 4194
1909,18.615.640/9941-00,Pires,7490-1,Consultoria empresarial,ME,Lucro Presumido,Parque Bitaru,2020-12-04,1,1,thomasbrito@duarte.br,+55 (061) 6138 6886
1910,89.137.054/2451-00,Moraes,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Esplanada dos Barreiros,2019-08-25,1,0,vrios@rocha.com.br,11 5600-2279
1911,61.103.565/9429-00,Pimenta,5620-1,Serviços de alimentação,ME,Simples Nacional,Centro,2020-12-22,1,0,toliveira@lima.br,(071) 4861-1734
1912,37.666.969/2295-00,Cirino,5620-1,Serviços de alimentação,EPP,Simples Nacional,Catiapoa,2023-06-16,1,0,qribeiro@pacheco.com,0500-948-0593
1913,94.118.390/9342-00,Castro Garcia - ME,7490-1,Consultoria empresarial,MEI,MEI,Vila Nova,2019-07-28,1,0,maria-sophiada-costa@ramos.edu.br,+55 41 2160 6374
1914,40.662.834/6334-00,Aparecida,5611-2,Restaurantes e similares,ME,Simples Nacional,Catiapoa,2024-09-14,1,0,manuelafarias@montenegro.br,+55 51 3656 2337
1915,51.866.940/8654-00,Lopes e Filhos,8512-1,Ensino fundamental,EPP,Simples Nacional,Cidade Nautica,2021-03-17,1,0,kamilly12@castro.org,61 4505 9738
1916,26.928.550/7435-00,da Rocha Sá e Filhos,5310-5,Atividades dos correios,ME,Simples Nacional,Alto da Boa Vista,2025-12-21,1,1,rodrigueserick@monteiro.com.br,(041) 3316 2619
1917,88.959.470/3969-00,Lopes Rios S.A.,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Cidade Nautica,2021-11-11,1,0,emilly40@rios.net,21 6685 3859
1918,91.765.047/1883-00,da Mata,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2018-11-08,1,0,bryan30@alves.com,51 5086 8626
1919,54.288.734/4966-00,Pinto Ltda.,9311-5,Academias e fitness,MD,Lucro Real,Vila Bocaina,2023-01-07,1,0,ycasa-grande@pinto.net,81 0320 0160
1920,99.470.617/0690-00,Pereira,5310-5,Atividades dos correios,MD,Lucro Presumido,Ilha Porchat,2021-12-13,1,1,casa-grandepietro@barros.edu.br,+55 31 8598-8978
1921,11.038.471/5675-00,Vasconcelos Ltda.,8511-2,Educação infantil,ME,Lucro Presumido,Vila Bocaina,2017-12-31,1,0,da-motaenrico@santos.br,+55 (081) 9996 5974
1922,51.886.016/7449-00,Ferreira,6201-5,Desenvolvimento de software,ME,Simples Nacional,Catiapoa,2017-01-10,1,0,isabelaborges@dias.br,71 6937-0807
1923,59.698.504/5056-00,Jesus Nunes e Filhos,4120-4,Construção de edifícios,MEI,MEI,Ilha Porchat,2026-01-23,1,1,palves@pereira.gov.br,+55 51 4976 0150
1924,75.402.428/6178-00,Pacheco,4330-4,Acabamentos em construção,GR,Lucro Real,Porto Grande,2024-09-17,1,0,emanuellypinto@pires.gov.br,+55 81 6716 0339
1925,14.025.038/5762-00,Sampaio,8511-2,Educação infantil,EPP,Lucro Presumido,Ilha Porchat,2018-09-19,1,0,piresluiz-felipe@brito.gov.br,81 9556 3397
1926,16.384.936/8063-00,Nunes,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Esplanada dos Barreiros,2020-06-28,1,0,maria-luiza28@brito.gov.br,(031) 7399-2265
1927,10.127.896/9519-00,Souza,6201-5,Desenvolvimento de software,ME,Simples Nacional,Centro,2021-10-03,1,2,jmoraes@melo.br,(021) 5071-0124
1928,52.775.867/0365-00,Novais - EI,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Japuí,2017-08-02,1,0,ofernandes@brito.br,61 4703-4258
1929,63.444.394/6896-00,da Rocha Ltda.,4120-4,Construção de edifícios,ME,Simples Nacional,Catiapoa,2019-11-17,1,0,noahda-mata@rios.gov.br,(021) 0920 4824
1930,23.357.617/0731-00,da Cruz Teixeira - ME,7490-1,Consultoria empresarial,ME,Lucro Presumido,Cidade Nautica,2017-06-29,1,1,wcardoso@sampaio.net,(051) 4337-3021
1931,77.626.263/6785-00,Souza,6920-6,Atividades contábeis,EPP,Simples Nacional,Esplanada dos Barreiros,2016-11-22,1,1,arthur-miguelteixeira@lopes.com.br,+55 (084) 4115-2971
1932,97.747.594/4348-00,Dias,5310-5,Atividades dos correios,ME,Lucro Presumido,Japuí,2021-05-07,1,0,juliamoraes@caldeira.br,+55 21 3134 3748
1933,77.403.767/6874-00,Pimenta S/A,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2018-01-16,1,0,guerrarhavi@duarte.br,71 9583-6843
1934,76.751.497/5341-00,Macedo,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila São Jorge,2018-01-29,1,1,zjesus@silveira.br,+55 (021) 3485-0888
1935,30.990.009/4065-00,Sá,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila São Jorge,2023-06-20,1,0,ccirino@porto.edu.br,+55 (051) 9653 8896
1936,34.453.856/5352-00,Rodrigues,5611-2,Restaurantes e similares,ME,Simples Nacional,Ilha Porchat,2022-11-10,1,0,da-pazluan@das.edu.br,(081) 2841 3174
1937,60.004.709/1103-00,Melo,9602-5,Cabeleireiros e similares,MEI,MEI,Alto da Boa Vista,2024-12-21,1,1,ana-julia82@novaes.br,+55 (084) 7605-0937
1938,61.199.899/6511-00,Caldeira Fonseca e Filhos,6920-6,Atividades contábeis,MEI,MEI,Vila Nova,2022-11-02,1,0,mandrade@lopes.com,84 4322 7702
1939,37.466.144/7761-00,Santos S/A,4771-7,Comércio farmacêutico,MEI,MEI,Esplanada dos Barreiros,2025-03-23,1,2,miguelrodrigues@rocha.com,+55 81 1061 7056
1940,47.966.682/9052-00,Monteiro Silva - EI,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila Bocaina,2022-05-13,1,0,sousamiguel@da.gov.br,84 4502-5657
1941,95.089.142/3302-00,Cassiano S/A,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Parque Bitaru,2023-06-06,1,1,hcaldeira@freitas.com,21 6449 9359
1942,05.473.986/2214-00,Leão Cardoso e Filhos,8650-0,Atividades de saúde humana,GR,Lucro Real,Vila São Jorge,2018-01-30,1,0,fcamara@lopes.com,81 8140 6695
1943,86.604.747/3389-00,Monteiro - EI,7490-1,Consultoria empresarial,MD,Lucro Presumido,Cidade Nautica,2020-11-02,1,2,joao-gabrielsales@vieira.br,+55 11 9157 8108
1944,52.474.420/3594-00,Garcia S.A.,4771-7,Comércio farmacêutico,MD,Lucro Real,Vila Margarida,2022-11-12,0,1,abreulais@leao.com.br,(081) 8176-8037
1945,38.735.186/6477-00,Viana e Filhos,5620-1,Serviços de alimentação,ME,Lucro Presumido,Vila Margarida,2022-02-13,1,0,marquesapollo@sales.com.br,+55 84 4233-6951
1946,51.830.258/5346-00,Sousa,4120-4,Construção de edifícios,EPP,Lucro Presumido,Esplanada dos Barreiros,2020-10-12,1,0,pedro47@novaes.com,+55 (041) 8575 3220
1947,39.885.217/8955-00,Sá Campos S.A.,6920-6,Atividades contábeis,EPP,Simples Nacional,Glória,2019-02-02,1,0,camila01@mendes.gov.br,0300-855-5880
1948,12.865.581/6759-00,Peixoto,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Catiapoa,2019-01-10,1,1,matteo04@mendes.edu.br,+55 (071) 3681 8436
1949,93.489.180/0381-00,Martins,8599-6,Treinamento e capacitação,MEI,MEI,Ilha Porchat,2018-09-08,1,1,vitoria86@cavalcanti.com.br,+55 11 0520-7917
1950,29.242.195/9730-00,Siqueira - ME,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2022-09-19,1,1,maria-sophia99@fernandes.com,+55 (081) 2875-7079
1951,27.341.146/1331-00,Costa,6911-7,Atividades jurídicas,ME,Lucro Presumido,Porto Grande,2019-04-27,1,0,vieiraarthur@goncalves.gov.br,+55 31 0349-5190
1952,30.153.030/4407-00,Barros - EI,6920-6,Atividades contábeis,MD,Lucro Real,Esplanada dos Barreiros,2021-12-17,1,0,joao-lucas23@macedo.com,+55 (011) 5186-2544
1953,09.659.845/5766-00,Azevedo,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Jardim Rio Branco,2020-11-28,1,0,arthur-gabriel16@almeida.com,+55 (051) 9771-6157
1954,41.829.912/6994-00,Fogaça,6911-7,Atividades jurídicas,ME,Lucro Presumido,Japuí,2025-03-05,1,0,lsampaio@sampaio.gov.br,+55 (061) 1349 8994
1955,19.106.166/9100-00,Moreira e Filhos,8650-0,Atividades de saúde humana,ME,Simples Nacional,Japuí,2021-09-12,1,0,vfernandes@brito.com,+55 11 7176 9155
1956,16.826.822/1756-00,Sá Mendonça Ltda.,5611-2,Restaurantes e similares,MEI,MEI,Vila Nova,2018-07-12,1,0,lfogaca@da.br,+55 (021) 2945 2853
1957,96.208.347/9100-00,Costa,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2023-06-05,1,2,anthony-gabrielvasconcelos@moura.br,+55 81 2739 6216
1958,72.287.032/2007-00,Montenegro,6920-6,Atividades contábeis,GR,Lucro Real,Esplanada dos Barreiros,2022-05-05,1,0,dmendonca@fonseca.com.br,+55 31 4499-3076
1959,24.387.129/5145-00,Melo,8512-1,Ensino fundamental,EPP,Simples Nacional,Porto Grande,2023-02-13,1,0,alexiajesus@rodrigues.com,+55 11 0224 7873
1960,58.028.606/0480-00,Carvalho,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Glória,2023-03-12,1,1,mferreira@viana.com,21 0788 3217
1961,40.654.747/6950-00,Guerra Castro S.A.,5620-1,Serviços de alimentação,MD,Lucro Presumido,Cidade Nautica,2026-02-27,1,0,bella90@novaes.com.br,(031) 3945 9904
1962,98.566.430/1655-00,Ferreira,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Glória,2016-08-02,1,0,raquel18@nogueira.edu.br,(021) 1519 0102
1963,87.888.765/6993-00,Azevedo S.A.,4771-7,Comércio farmacêutico,GR,Lucro Real,Catiapoa,2021-03-31,1,0,heloisada-mota@macedo.com,+55 31 3709-3272
1964,62.290.113/8604-00,Aparecida da Cruz - ME,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Ilha Porchat,2024-07-16,1,1,otavio70@sa.br,+55 31 5303 5794
1965,19.903.803/5148-00,Carvalho e Filhos,8511-2,Educação infantil,EPP,Lucro Presumido,Jardim Rio Branco,2019-11-08,1,0,smontenegro@abreu.com.br,61 7485-3350
1966,94.419.147/9053-00,Montenegro,5620-1,Serviços de alimentação,MD,Lucro Real,Parque Bitaru,2016-09-13,1,0,ana-lizferreira@ferreira.gov.br,+55 (011) 8961-3448
1967,95.167.309/5326-00,Viana S.A.,4330-4,Acabamentos em construção,ME,Lucro Presumido,Centro,2020-08-06,1,0,novaestheodoro@da.gov.br,41 5101 9164
1968,88.686.562/9258-00,Duarte,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2025-04-14,1,0,isabellada-mota@pinto.com,0500 204 3850
1969,28.018.323/5306-00,Silva,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Bocaina,2024-06-04,1,0,bellavargas@cassiano.com.br,31 9496-7875
1970,67.678.096/4583-00,Teixeira S/A,8650-0,Atividades de saúde humana,MEI,MEI,Cidade Nautica,2023-04-16,1,0,clarabarros@castro.br,0500-809-9435
1971,59.752.135/3175-00,Lima e Filhos,9311-5,Academias e fitness,EPP,Lucro Presumido,Vila Nova,2019-05-02,1,2,lduarte@castro.br,(084) 7637-6300
1972,92.897.487/4114-00,Silveira Aparecida - EI,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2021-10-23,1,0,araujoeloa@correia.com.br,+55 (031) 3603 6540
