id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1686,61.979.797/2452-00,Monteiro Castro S.A.,9311-5,Academias e fitness,MEI,MEI,Alto da Boa Vista,2022-01-28,1,0,lucas59@albuquerque.net,+55 (011) 9634-5759
1687,69.480.450/7356-00,Gomes,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2022-01-16,1,1,maria-alicecasa-grande@martins.org,+55 11 1692 6590
1688,09.573.940/5980-00,Câmara Gomes Ltda.,8512-1,Ensino fundamental,EPP,Lucro Presumido,Esplanada dos Barreiros,2022-04-18,1,1,martinsnathan@monteiro.com.br,(084) 0058 9041
1689,94.420.315/8925-00,da Mata S.A.,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Japuí,2022-08-01,1,0,costaana-beatriz@machado.com,+55 (011) 0467 8040
1690,34.203.197/7748-00,Aragão Ltda.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2018-05-22,1,1,mathiasduarte@cavalcanti.br,+55 84 6102-6961
1691,41.864.823/0882-00,da Rocha,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2023-06-21,1,0,bcosta@freitas.gov.br,(061) 8883-9561
1692,84.196.233/2605-00,Rodrigues,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2016-08-08,1,0,freitashelena@guerra.net,(061) 8446-7491
1693,76.748.317/3066-00,Siqueira S.A.,7711-0,Locação de automóveis,MEI,MEI,Japuí,2024-06-18,1,2,eloacunha@cassiano.br,0500-427-1825
1694,15.181.788/2426-00,Vieira,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2020-04-27,1,0,hsilveira@pereira.com,(084) 4455 3494
1695,98.906.232/7237-00,Pereira,6911-7,Atividades jurídicas,MEI,MEI,Vila Bocaina,2020-08-15,1,1,gfernandes@cunha.com.br,+55 81 8305 9534
1696,23.790.065/4870-00,Ribeiro - EI,4921-3,Transporte rodoviário coletivo,MEI,MEI,Japuí,2023-05-27,1,2,xfreitas@barbosa.com,+55 21 7022 3289
1697,77.954.176/7553-00,da Rosa,5310-5,Atividades dos correios,MD,Lucro Real,Glória,2018-06-23,1,0,ana-laura89@fonseca.br,+55 (011) 3336 9501
1698,73.781.591/5790-00,da Mata,7490-1,Consultoria empresarial,MD,Lucro Presumido,Ilha Porchat,2016-08-07,1,2,marquescecilia@montenegro.org,(081) 4194-6147
1699,96.268.384/8876-00,da Conceição - ME,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Esplanada dos Barreiros,2020-11-01,1,1,ribeiroalice@pacheco.com,+55 (081) 8813 1443
1700,76.123.961/2190-00,Caldeira,6201-5,Desenvolvimento de software,MEI,MEI,Centro,2025-08-23,1,0,jose-miguelborges@fonseca.com.br,81 5159-9094
1701,81.298.861/8207-00,Nunes,6911-7,Atividades jurídicas,MEI,MEI,Esplanada dos Barreiros,2023-10-31,0,0,isispeixoto@vieira.org,84 9712 8325
1702,90.107.923/7298-00,Azevedo Duarte S.A.,7711-0,Locação de automóveis,GR,Lucro Real,Jardim Rio Branco,2024-09-02,1,0,catarinada-costa@vasconcelos.com,71 2203-0479
1703,48.649.703/5067-00,da Rosa Ltda.,5310-5,Atividades dos correios,EPP,Simples Nacional,Catiapoa,2022-05-27,1,1,maria-vitoria87@freitas.gov.br,+55 (031) 2407-4485
1704,83.355.707/7312-00,Ramos da Luz - EI,4771-7,Comércio farmacêutico,MD,Lucro Real,Ilha Porchat,2019-03-22,1,2,joao-lucasborges@duarte.org,51 7625 1489
1705,55.057.052/1879-00,Moreira Ramos - ME,4120-4,Construção de edifícios,MEI,MEI,Vila São Jorge,2021-08-09,1,0,azevedohenry@da.br,51 0139 3128
1706,44.045.883/1141-00,Oliveira,4330-4,Acabamentos em construção,ME,Lucro Presumido,Jardim Rio Branco,2017-04-26,1,0,joananascimento@macedo.com,+55 (041) 9718 0906
1707,12.350.368/7156-00,Castro,8512-1,Ensino fundamental,MEI,MEI,Vila Nova,2018-10-15,1,0,hramos@da.com,+55 (081) 5438-7428
1708,09.779.780/2344-00,Silva,5310-5,Atividades dos correios,EPP,Simples Nacional,Jardim Rio Branco,2019-06-14,1,0,almeidaisis@pires.br,+55 81 5086 6991
1709,67.940.366/4016-00,Castro Marques Ltda.,4771-7,Comércio farmacêutico,MEI,MEI,Cidade Nautica,2018-03-22,1,1,mcunha@rocha.gov.br,+55 84 3112-1143
1710,37.831.597/5729-00,Camargo,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2023-12-05,1,0,luizasampaio@correia.org,+55 (021) 3650-2846
1711,18.683.029/1585-00,Costa,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Catiapoa,2026-02-15,1,1,ymelo@moura.org,51 6243 5417
1712,33.241.651/8548-00,Pacheco,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Ilha Porchat,2019-10-09,1,0,brunanovais@almeida.br,31 4776 7512
1713,73.446.746/2159-00,Câmara S/A,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Centro,2017-10-29,1,1,hellenada-paz@garcia.com.br,(031) 8758 0507
1714,74.916.170/5022-00,Sá Ramos e Filhos,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2022-04-22,1,1,leticiacastro@goncalves.com.br,+55 (051) 1952 8010
1715,81.413.447/6094-00,Nogueira,8599-6,Treinamento e capacitação,MD,Lucro Real,Alto da Boa Vista,2024-06-30,1,0,eduardomonteiro@borges.com.br,+55 (051) 3782-6643
1716,74.029.286/4330-00,Rezende - ME,4120-4,Construção de edifícios,ME,Lucro Presumido,Glória,2016-11-02,1,2,da-cunhaalexandre@silva.br,(051) 0784 7667
1717,09.962.183/6677-00,Barros,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Porto Grande,2024-11-02,1,0,cirinomirella@camara.com,+55 21 6050-2490
1718,61.025.634/2022-00,Castro,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila Bocaina,2021-04-27,1,0,esterbarbosa@vieira.com,+55 (084) 3722 0645
1719,98.013.768/3675-00,da Rocha,4330-4,Acabamentos em construção,MEI,MEI,Alto da Boa Vista,2025-07-08,1,0,maria-ceciliabarbosa@montenegro.gov.br,+55 (081) 6224-8117
1720,79.152.446/1440-00,Nogueira Vieira Ltda.,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Parque Bitaru,2021-12-20,1,2,sarebeca@mendes.com.br,(084) 9436-4097
1721,51.746.564/2601-00,Siqueira - EI,4120-4,Construção de edifícios,MEI,MEI,Glória,2017-10-18,1,0,camposayla@macedo.com,0800-715-7662
1722,26.319.956/9559-00,Andrade Viana e Filhos,4330-4,Acabamentos em construção,MEI,MEI,Glória,2016-10-18,1,2,augusto82@vasconcelos.gov.br,+55 31 5367-0829
1723,76.414.900/3850-00,Araújo S/A,5620-1,Serviços de alimentação,GR,Lucro Real,Vila Nova,2018-05-10,1,1,samueldias@almeida.org,(011) 1760 1027
1724,34.448.672/2883-00,Oliveira Moraes Ltda.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Margarida,2019-11-14,1,1,sabrinaborges@nascimento.edu.br,0500-526-1736
1725,33.145.461/5749-00,Silva - EI,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Glória,2024-11-12,1,0,ana-julia57@souza.com.br,+55 51 9287 5324
1726,14.978.879/5312-00,Brito Costa S/A,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Margarida,2020-04-02,1,1,zoe85@camargo.edu.br,(011) 8672 5912
1727,95.437.766/1830-00,Silva Ltda.,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Centro,2018-09-17,1,0,nabreu@cavalcanti.br,21 2793 9570
1728,18.731.439/1511-00,Cassiano S.A.,6920-6,Atividades contábeis,MD,Lucro Presumido,Centro,2025-02-27,1,0,dgarcia@da.com.br,0300 714 1947
1729,62.107.818/7109-00,da Mata S.A.,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Esplanada dos Barreiros,2019-11-03,1,1,rodrigoalmeida@teixeira.com,+55 31 7453-3638
1730,42.570.680/2693-00,Aragão S.A.,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Bocaina,2022-06-19,1,1,benicio07@aragao.edu.br,+55 (021) 1229 9707
1731,23.060.023/0286-00,Guerra da Cruz Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Cidade Nautica,2024-07-12,1,0,da-rosamaria-fernanda@da.gov.br,(071) 8704-9860
1732,52.241.142/0667-00,Lopes Marques - ME,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Nova,2022-05-14,0,0,bda-costa@pires.edu.br,+55 61 5419-9787
1733,59.920.166/3382-00,Santos Nunes Ltda.,6911-7,Atividades jurídicas,MEI,MEI,Cidade Nautica,2018-09-29,1,1,pedro-miguel28@souza.br,(021) 6038 3316
1734,05.392.220/5620-00,da Mota Moraes - ME,5611-2,Restaurantes e similares,ME,Lucro Presumido,Centro,2019-08-23,1,1,gustavocaldeira@peixoto.com,+55 (081) 3171 5508
1735,11.348.433/9133-00,Martins,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Ilha Porchat,2017-07-04,1,0,mateus39@caldeira.br,+55 51 0010 0610
1736,61.323.945/6452-00,Oliveira - EI,6920-6,Atividades contábeis,MEI,MEI,Esplanada dos Barreiros,2023-03-10,1,1,isaacda-rosa@moreira.gov.br,+55 (031) 7734 4188
1737,49.760.249/8663-00,Teixeira S.A.,5620-1,Serviços de alimentação,ME,Lucro Presumido,Cidade Nautica,2020-07-15,1,1,liam22@duarte.com.br,0500 848 7689
1738,67.734.985/2973-00,Gonçalves,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Catiapoa,2025-04-08,1,1,vinicius12@lopes.com.br,+55 (031) 8632-7110
1739,26.655.914/7625-00,Jesus - EI,7490-1,Consultoria empresarial,GR,Lucro Real,Jardim Rio Branco,2019-04-13,1,0,ana-luizanascimento@mendes.com,+55 (084) 0295-2679
1740,66.414.753/3695-00,Sampaio,4771-7,Comércio farmacêutico,ME,Simples Nacional,Alto da Boa Vista,2016-09-15,1,0,vitor-gabriel51@gomes.gov.br,+55 (051) 4545 1059
1741,66.535.389/6298-00,Rocha Costela Ltda.,8511-2,Educação infantil,MEI,MEI,Porto Grande,2019-08-27,1,0,azevedoluisa@fernandes.gov.br,41 1133-6676
1742,36.792.415/7127-00,Sousa da Paz Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2017-03-26,1,2,ana-juliamelo@lima.com.br,41 6563 1253
1743,83.543.468/5863-00,Câmara,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Jardim Rio Branco,2019-10-01,1,0,vitoria43@da.com.br,84 0659-6942
1744,16.824.979/3998-00,Rezende,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Glória,2022-12-14,1,0,da-mataana-carolina@marques.edu.br,21 5339-7116
1745,53.811.683/7103-00,Gomes,7490-1,Consultoria empresarial,MEI,MEI,Vila Margarida,2025-09-09,0,0,fogacaluiz-otavio@rocha.com.br,(061) 5951-2680
1746,60.720.148/9678-00,Araújo,4120-4,Construção de edifícios,MEI,MEI,Japuí,2023-04-30,1,1,pcavalcante@monteiro.net,+55 71 5118-1804
1747,49.312.146/3947-00,Rocha Ltda.,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Vila Bocaina,2023-01-21,1,2,leandroribeiro@peixoto.gov.br,(061) 0224 1399
1748,29.264.563/3917-00,Freitas Ferreira - ME,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Ilha Porchat,2016-10-09,1,0,isadoracosta@araujo.br,61 0446-8625
1749,36.948.112/6649-00,Barros - EI,9311-5,Academias e fitness,MD,Lucro Real,Centro,2019-06-26,1,2,ana-beatrizpastor@pires.gov.br,(071) 0461-5703
1750,06.833.539/1016-00,Ribeiro Pereira - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2021-04-29,1,1,hellena83@silveira.gov.br,(031) 7764-4587
1751,63.994.901/3334-00,Guerra S.A.,6920-6,Atividades contábeis,MEI,MEI,Vila Margarida,2025-06-05,1,1,isabellypimenta@teixeira.com.br,(011) 2141 9769
1752,67.348.140/9841-00,da Mota S/A,4120-4,Construção de edifícios,GR,Lucro Real,Porto Grande,2025-07-29,1,0,hmoraes@carvalho.net,+55 31 4173 4205
1753,93.014.811/6049-00,Rodrigues,7490-1,Consultoria empresarial,MD,Lucro Real,Parque Bitaru,2018-05-17,1,1,hsa@camara.gov.br,+55 61 3431-2912
1754,00.420.288/6616-00,Brito Ltda.,9311-5,Academias e fitness,GR,Lucro Real,Glória,2017-06-22,1,0,osilveira@da.com.br,+55 21 6463 5391
1755,99.034.213/4854-00,Novaes,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Porto Grande,2025-10-18,1,0,kamillypacheco@santos.com,+55 (084) 9322 0412
1756,53.160.791/7913-00,Teixeira,5611-2,Restaurantes e similares,MEI,MEI,Catiapoa,2025-04-15,1,0,leaobeatriz@das.edu.br,+55 84 0723 0455
1757,57.117.132/1940-00,Monteiro Barros - EI,7711-0,Locação de automóveis,GR,Lucro Real,Vila Margarida,2018-10-05,1,1,lizbarbosa@lopes.com,+55 (051) 0221 1965
1758,02.881.411/2874-00,Camargo Fonseca S/A,8650-0,Atividades de saúde humana,MD,Lucro Real,Vila Nova,2018-04-09,1,2,nmacedo@da.br,+55 11 2504-7296
1759,93.678.576/4639-00,Gomes Brito Ltda.,8512-1,Ensino fundamental,MEI,MEI,Glória,2024-07-21,1,0,bda-costa@vargas.br,(071) 0293 2835
1760,74.916.194/2321-00,Fonseca,5310-5,Atividades dos correios,MEI,MEI,Centro,2020-07-03,1,0,pfernandes@pires.gov.br,+55 (031) 0299 4339
1761,31.535.069/6261-00,Novais - ME,6202-3,Desenvolvimento de sistemas,MEI,MEI,Jardim Rio Branco,2019-12-11,1,0,rodriguesallana@da.com.br,84 1104 0745
1762,25.274.102/5471-00,Barbosa Machado - ME,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2019-08-03,1,0,ksilveira@santos.br,+55 (061) 1860-3276
1763,85.669.489/9300-00,Gonçalves Leão Ltda.,8511-2,Educação infantil,MEI,MEI,Esplanada dos Barreiros,2019-08-15,1,0,maria-helena43@montenegro.net,(051) 9701 3622
1764,75.635.584/2271-00,Siqueira S/A,9311-5,Academias e fitness,GR,Lucro Real,Vila Bocaina,2022-02-10,1,1,ipereira@moraes.com.br,+55 71 6778-3198
1765,56.504.607/0014-00,Pereira,7711-0,Locação de automóveis,GR,Lucro Real,Japuí,2016-09-09,1,0,larissa51@lima.net,+55 51 8059 0013
1766,30.686.240/8710-00,Costela,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2018-03-29,0,1,psiqueira@sousa.org,+55 41 0297-6993
1767,90.417.282/0762-00,Dias,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2025-05-20,1,0,henrique25@sa.net,(061) 6748-9370
1768,22.328.222/8240-00,Camargo,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2017-10-29,1,0,pnovais@fogaca.com,71 7647 5552
1769,28.359.994/0041-00,Pimenta,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2025-09-17,0,0,ana-beatrizbrito@vargas.com,+55 (061) 5059 4211
1770,91.351.135/0535-00,Barbosa,5310-5,Atividades dos correios,EPP,Lucro Presumido,Parque Bitaru,2018-04-15,1,0,xcorreia@camargo.gov.br,+55 (051) 4927-4060
1771,89.206.415/7809-00,Fonseca,8511-2,Educação infantil,MEI,MEI,Japuí,2024-06-17,1,1,cauaoliveira@sousa.org,+55 81 3409-4879
1772,28.010.419/4534-00,Lima Costela e Filhos,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2017-08-03,1,0,qandrade@alves.com.br,+55 (084) 5251-1969
1773,81.447.867/4280-00,Barbosa Casa Grande - ME,6911-7,Atividades jurídicas,MD,Lucro Presumido,Glória,2021-07-12,1,0,sfarias@martins.com.br,+55 (011) 6552-7823
1774,63.578.037/8912-00,Campos Monteiro - ME,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2020-01-30,1,0,da-cunhagabriel@cassiano.br,0800 040 4170
1775,36.990.558/5575-00,Casa Grande - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Cidade Nautica,2024-02-03,1,0,caue38@fogaca.com.br,(061) 3101-0782
1776,42.906.969/0452-00,Rezende S.A.,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Esplanada dos Barreiros,2017-09-25,1,0,alana42@jesus.com,+55 (021) 5805-3354
1777,61.065.673/3745-00,Azevedo - EI,5310-5,Atividades dos correios,ME,Lucro Presumido,Centro,2017-11-23,1,0,ana-lizalbuquerque@goncalves.com,(031) 7354 4650
1778,52.761.368/1498-00,Marques Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2020-06-26,1,1,zpimenta@melo.br,(051) 9129 4046
1779,08.437.699/2964-00,Leão Ltda.,6920-6,Atividades contábeis,MEI,MEI,Vila Nova,2017-02-26,1,0,fnogueira@moura.com.br,(084) 5382 5704
1780,25.084.232/4234-00,Machado - ME,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2023-10-29,1,0,gael-henrique77@sampaio.gov.br,(071) 7747-4500
1781,72.415.536/9158-00,da Cruz Albuquerque - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Margarida,2023-07-15,1,1,pietro71@nunes.gov.br,(041) 3746-2080
1782,90.627.960/2425-00,Silva Sampaio - EI,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2025-02-15,1,0,costahellena@martins.org,+55 (041) 5791-4100
1783,29.594.523/1582-00,Caldeira,4330-4,Acabamentos em construção,ME,Simples Nacional,Catiapoa,2025-10-26,1,1,davi-luccavargas@ramos.br,(061) 8107-6644
1784,02.966.299/1721-00,Correia Camargo S/A,4330-4,Acabamentos em construção,ME,Simples Nacional,Cidade Nautica,2018-03-21,1,1,levida-rocha@martins.br,+55 11 1166 3793
1785,20.416.782/1539-00,Viana Ramos e Filhos,5620-1,Serviços de alimentação,EPP,Simples Nacional,Ilha Porchat,2026-03-17,1,2,caua52@campos.org,+55 31 2431 6419
1786,37.063.250/3139-00,Nogueira,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2018-09-24,1,0,wpimenta@pires.gov.br,(081) 8354-1458
1787,50.220.619/0193-00,Fernandes Ramos Ltda.,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Esplanada dos Barreiros,2023-11-23,1,2,theodorobrito@vargas.com.br,(031) 5693 8484
1788,37.971.900/0029-00,Pereira Caldeira e Filhos,4120-4,Construção de edifícios,MD,Lucro Real,Alto da Boa Vista,2017-10-13,1,0,diasgael-henrique@lima.com,+55 11 7915-5843
1789,22.564.718/5594-00,da Cunha Silva Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Bocaina,2020-03-17,0,0,emanuelly39@montenegro.net,(041) 3088-1340
1790,04.532.316/7781-00,Peixoto Camargo Ltda.,8511-2,Educação infantil,EPP,Simples Nacional,Catiapoa,2020-02-17,1,0,nsantos@casa.br,+55 (084) 1906 6310
1791,43.701.945/3911-00,Fogaça,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2017-04-23,1,1,rsouza@melo.com,+55 (084) 4594 8149
1792,65.052.761/2092-00,Novais,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Bocaina,2018-09-08,1,2,zoecosta@cavalcante.com,+55 11 4243-4438
1793,06.190.223/1167-00,da Rocha Santos S.A.,6911-7,Atividades jurídicas,ME,Lucro Presumido,Esplanada dos Barreiros,2021-05-23,1,0,jesusfrancisco@lopes.com.br,11 2592 1086
1794,76.353.223/7185-00,Nunes,8511-2,Educação infantil,ME,Simples Nacional,Vila Bocaina,2026-02-20,1,1,aparecidamelissa@costa.br,+55 (031) 9188-6621
1795,84.856.371/1429-00,Lima,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2017-05-10,1,0,emillylopes@moura.gov.br,31 2388 6039
1796,37.539.892/3132-00,da Mota - EI,6201-5,Desenvolvimento de software,GR,Lucro Real,Centro,2016-07-09,1,0,maria-juliaporto@vasconcelos.gov.br,71 6585-2572
1797,93.278.417/8376-00,Moraes Pires S.A.,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Bocaina,2026-03-10,1,0,svieira@cunha.org,+55 31 3861 6759
1798,38.201.140/6526-00,Gomes,7490-1,Consultoria empresarial,ME,Lucro Presumido,Porto Grande,2020-06-29,1,1,das-nevesevelyn@farias.com.br,+55 61 5426 8947
1799,35.127.245/5337-00,Camargo Moura Ltda.,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2024-06-02,1,0,gomesjoao@martins.net,+55 41 5306-5964
1800,69.764.878/4962-00,da Conceição Barros S/A,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila São Jorge,2024-11-24,1,1,arthur-miguel84@montenegro.com,+55 (061) 3365 5142
1801,51.046.250/6929-00,Pinto,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2026-01-04,1,0,danilocarvalho@abreu.com,(071) 6242 8584
1802,12.062.767/2935-00,Jesus Macedo Ltda.,7711-0,Locação de automóveis,MEI,MEI,Ilha Porchat,2020-09-08,1,0,barrosfernando@alves.gov.br,84 2670 3959
1803,34.421.291/4650-00,Moura,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2016-07-29,1,0,zfonseca@araujo.org,+55 (041) 1472 5467
1804,77.804.579/7251-00,Viana - EI,4120-4,Construção de edifícios,EPP,Lucro Presumido,Porto Grande,2024-05-05,1,0,lopesanna-liz@nogueira.net,51 1515 6102
1805,03.398.214/7823-00,Pacheco Oliveira - EI,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Parque Bitaru,2020-03-08,1,2,jadesa@pimenta.gov.br,11 4545 3114
1806,94.516.767/0636-00,Fogaça,5611-2,Restaurantes e similares,ME,Simples Nacional,Porto Grande,2025-01-23,1,0,mirella51@dias.edu.br,+55 21 0594-4982
1807,01.122.008/4842-00,Jesus,5611-2,Restaurantes e similares,ME,Lucro Presumido,Catiapoa,2016-06-26,1,1,fogacaana-carolina@dias.br,(061) 9481-3830
1808,36.796.082/8967-00,Cavalcanti,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Catiapoa,2017-07-17,1,0,oaparecida@castro.edu.br,0500 028 4486
1809,05.494.692/0856-00,Barros e Filhos,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila Bocaina,2018-03-13,1,1,sousathales@cavalcanti.com,(051) 7769-9772
1810,32.495.193/5001-00,Machado Ferreira S/A,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Ilha Porchat,2018-09-30,1,0,davisantos@machado.org,+55 61 8501-0780
1811,17.580.803/8890-00,Macedo - EI,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Bocaina,2018-04-08,1,0,machadojose-miguel@fogaca.com,(031) 5500 6628
1812,04.315.668/5135-00,Abreu Silva S/A,7490-1,Consultoria empresarial,MEI,MEI,Cidade Nautica,2017-04-17,1,2,isabel40@da.edu.br,+55 31 5501 7959
1813,37.475.580/3090-00,Martins,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2025-02-23,1,0,maria-julia31@das.com.br,(051) 6274 4258
1814,47.177.840/1902-00,Sales Ferreira - ME,7711-0,Locação de automóveis,MEI,MEI,Vila Bocaina,2020-07-02,1,2,enzo-gabrielcamara@cirino.gov.br,+55 84 9741-1876
1815,98.837.161/1586-00,Cavalcante,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Porto Grande,2016-06-02,1,1,luiz-otavio85@fernandes.net,+55 41 1344 7152
1816,19.976.759/8332-00,Sales,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Margarida,2021-02-06,1,0,costadaniel@sales.br,+55 (071) 3118 1407
1817,50.583.534/5819-00,da Paz,8512-1,Ensino fundamental,ME,Simples Nacional,Jardim Rio Branco,2019-11-09,1,0,giovannaribeiro@nascimento.com.br,+55 31 6657-7258
1818,28.535.339/9824-00,Cirino,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2018-08-28,1,0,noliveira@gomes.com,+55 11 5247 5399
1819,77.580.158/4668-00,Silveira e Filhos,7711-0,Locação de automóveis,MD,Lucro Presumido,Vila Margarida,2022-01-03,1,0,melina82@dias.com.br,(031) 0199-9987
1820,30.285.327/2766-00,Leão,4120-4,Construção de edifícios,MEI,MEI,Ilha Porchat,2021-06-15,1,0,tpeixoto@alves.net,71 2613-1868
1821,15.025.285/4613-00,Macedo,4330-4,Acabamentos em construção,MEI,MEI,Vila São Jorge,2017-12-03,0,2,lara25@da.org,21 3512 1443
1822,30.897.207/3827-00,Barros Ltda.,5310-5,Atividades dos correios,ME,Lucro Presumido,Ilha Porchat,2020-11-27,1,0,luanacavalcante@moreira.com.br,11 3493-2245
1823,11.842.527/8630-00,Ramos S.A.,8512-1,Ensino fundamental,EPP,Lucro Presumido,Porto Grande,2021-01-02,1,0,kamilly70@barbosa.gov.br,+55 61 8343 2344
1824,12.102.423/4473-00,Peixoto,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Parque Bitaru,2020-05-23,1,0,joao-gabriel06@moraes.com.br,+55 84 9048-1961
1825,77.719.619/9716-00,Brito - ME,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Jardim Rio Branco,2019-08-18,1,2,pedro-henrique65@lopes.gov.br,+55 (081) 0898 0178
1826,66.764.099/6833-00,Araújo Ltda.,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Vila São Jorge,2022-02-24,1,0,tmoraes@silva.gov.br,(051) 9878-9382
