shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.08498868,-0.18086545,-1.6078842,-1.0017835,0.009696823,0.026505753,-0.49134585,-0.96670276,-0.18578729,-0.21625713,1.1353068,-0.04202168,0.0,1655
-0.062208127,-0.20338944,0.036762062,-0.015912728,0.008720397,-0.044488966,-0.47707653,-0.32192636,-0.4135404,-2.3979018,-4.109033,-0.31917337,0.0,1656
-0.02981244,-0.1851837,-0.34976602,0.3004301,0.004543991,-0.17425773,-0.5158061,-0.86020523,-0.042012118,-2.5500267,-3.804259,-0.3368568,0.0,1657
-0.003287043,-0.09751201,0.106330775,-0.22191618,0.0072096395,-0.04547267,-0.54770136,-0.71426433,-0.24581964,-2.5308783,-3.9463348,-0.38291875,0.0,1658
-0.057349887,-0.03198628,-1.6674104,-0.10678695,0.007277318,0.019467289,-0.20849024,-0.6649304,-0.2287982,0.7247086,1.0900501,-0.9898735,0.0,1659
-0.027121479,-0.107753165,1.1659297,-0.7520552,-0.17338361,0.13913521,1.2198929,0.4115213,-0.50316894,0.956611,1.2994429,-0.40129417,0.0,1660
-0.066115744,-0.10052894,-0.26643896,0.56907046,0.004715234,-0.20549059,-0.27165332,0.15842952,-0.46479294,-2.6872568,-3.935939,0.05895577,0.0,1661
0.004645701,0.010669116,-0.41972223,-0.46866646,0.0039986307,0.082708776,0.076400906,-0.037704192,-0.61116713,-2.4734962,-3.9663188,0.2474328,0.0,1662
-0.013720533,-0.04731395,0.3450442,-0.058143254,0.0092767365,-0.15837112,-0.34352234,0.079083525,0.13994846,-2.9060001,-4.178511,-0.823005,0.0,1663
-0.059568603,-0.24461894,0.33070618,-0.89669025,0.0030986634,-0.09207478,-0.805425,-0.25716028,0.5250635,-2.367282,-3.7984571,-0.63853705,0.0,1664
0.0034459564,-0.045853555,0.8736103,-0.084649876,0.0052291304,-0.28963208,-0.0929005,0.24724057,-0.18761101,0.3688473,1.3196707,0.18612699,0.0,1665
-0.053096466,-0.02869846,0.020503208,-0.5516633,0.006837048,-0.183876,0.17562906,-0.6389242,-0.40294,-2.829737,-4.0376477,-0.47077087,0.0,1666
0.011610863,-0.0371302,-1.0776265,0.18612362,0.005705328,-0.012087658,-0.72975177,-1.9308927,-0.82146364,0.18441461,1.1127673,-0.65337926,0.0,1667
0.05655231,0.106796704,0.15935874,-0.28870702,0.0024849824,-0.23117162,-0.22276561,-0.20503376,-0.71384513,-2.3930128,-4.0247617,-0.016055137,0.0,1668
0.050685603,0.027061626,0.56028664,0.1029022,0.005366345,-0.11467946,-0.2965541,0.2102582,0.1700468,-2.493501,-4.2592473,-0.042000405,0.0,1669
-0.08825577,-0.16848458,0.3721043,-0.45017797,0.009128334,-0.115083955,-0.6975045,-0.079313956,-0.13924499,-2.778206,-4.1220865,-0.49735242,0.0,1670
0.027266763,0.025048975,-0.48505387,0.37118468,0.0015852643,-0.23669474,-0.33084327,-0.3745191,-0.47131225,-2.184047,-3.8179998,-0.34849483,0.0,1671
-0.059165318,-0.17689411,-1.0124894,-0.12852165,0.0049336264,-0.18363023,-0.041766945,-0.8210501,-0.41913846,-2.5643268,-3.6626916,0.37794092,0.0,1672
-0.089497454,-0.14824253,0.36088133,-0.42713702,0.004293424,-0.10566535,-0.6628673,-0.9537709,-0.33189398,-2.7386844,-4.0288568,-0.9134359,0.0,1673
-0.0110191675,-0.048877094,-1.2272918,-0.5127571,0.012389456,-0.032584604,-0.2535389,0.25549197,0.044222474,1.2068669,1.1232454,0.8870565,0.0,1674
-0.008356639,-0.14564072,-1.6436619,-0.8991886,0.008979081,-0.022845406,-1.0785875,-0.80314726,-0.82106775,0.70690024,1.063289,0.4570769,0.0,1675
-0.033876598,-0.1128869,-1.5923105,-1.1194323,0.006974148,0.086906396,-0.51285875,-0.7848119,-0.7460013,0.72274965,1.151018,0.16715898,0.0,1676
-0.022674613,-0.12986466,-1.0225842,-0.5802086,0.007899659,0.016837042,-0.40250197,-0.81559205,0.22037107,-2.378691,-3.6500878,-0.5762978,0.0,1678
-0.034894485,-0.14391038,-0.91573703,0.4022592,0.0034129894,0.075185,-0.35527185,-0.4104305,-0.5758892,-2.349913,-3.7655752,-0.38957205,0.0,1679
-0.0022041746,-0.024789046,0.4150783,-0.54575264,0.0014758623,-0.21517666,-0.72026926,0.011719979,-0.32038268,-2.2213125,-4.078979,0.04818369,0.0,1680
-0.057864,0.045463357,-0.53664994,-0.3706515,0.008720397,-0.118449114,-0.31906176,-0.55648255,-0.30153146,-2.4331837,-3.783864,0.012379237,0.0,1681
-0.028390758,-0.25499186,-0.40094995,-0.45152596,0.0047623827,-0.21518914,-0.063103646,-0.121750616,-0.28066728,-2.5421398,-3.9445672,-0.5709513,0.0,1682
0.01720135,-0.026048169,0.42511573,-0.48540148,-0.15311931,-0.048869945,0.7799202,-0.0602214,-0.16660586,-2.5221186,-4.1808243,-0.0709249,0.0,1683
0.007330118,-0.059243508,-1.007093,-0.41364592,0.020494945,0.0093694255,-0.323667,-0.05411606,-0.70127434,-2.2771196,-3.5661664,-0.35229164,0.0,1684
-0.0047724536,-0.0067628603,0.45724708,0.0030472013,0.008263194,-0.20626768,-0.35652527,0.02577678,-0.4917761,-2.7360837,-4.2074203,0.20395558,0.0,1685
-0.014002055,-0.073950104,-1.0302454,0.25800118,0.009164474,0.020904463,-0.28714177,-0.006628753,-0.24290305,-2.6032429,-3.808243,-0.37641975,0.0,1686
0.026492571,-0.049460344,0.89243233,-0.8880034,-0.21790347,-0.26183322,1.0767529,-0.62243825,-0.83614796,-0.14747061,1.3048178,0.08202796,0.0,1687
0.005664189,0.0028709744,0.42338446,-0.6767568,0.003809915,-0.1930992,0.018383201,-0.020028042,-0.8354589,-2.5583696,-4.223235,-0.9047234,0.0,1688
-0.11206408,-0.13453248,-0.4550889,-0.8398092,0.0014758623,-0.044111867,-0.6656476,-0.105335616,-0.33495778,-2.286536,-3.6742585,-0.351301,0.0,1689
-0.04216131,-0.077415615,0.47424105,-1.1759329,-0.12482393,0.083350025,0.74013835,0.029197082,-0.36471123,-2.7107081,-4.135771,-0.30100274,0.0,1690
-0.098432526,-0.10608755,-0.8256479,-0.6414808,0.004398449,-0.16911788,-0.5239154,-1.0261465,-0.61177874,-2.5424404,-3.3476808,-0.7722591,0.0,1691
0.007171628,-0.07101341,-1.6582416,-0.5521689,0.012523075,0.017979754,-0.2573219,-1.7436746,-0.36872953,0.1251828,1.1142477,0.09092851,0.0,1692
-0.0083752675,-0.07003084,0.2688972,0.042588755,-0.11540331,0.1026181,0.62829226,0.0952145,-0.13338621,-2.8845308,-4.3428254,-0.00021205097,0.0,1693
-0.007149,-0.18096286,-1.29245,0.09492689,0.012723537,-0.16178106,-0.40068915,-1.0521239,-0.32778248,-2.4707906,-3.625919,-0.5311667,0.0,1694
-0.03729725,-0.04413854,0.4107559,-0.80415875,-0.18997212,-0.16900118,0.72834337,0.14817953,-0.02559644,-2.9823146,-4.184835,-0.37963632,0.0,1695
-0.0046097767,-0.060275093,-0.060966052,-0.16539259,-0.17778923,-0.16572826,0.2200324,0.04658889,-0.72711927,-2.9058971,-4.003624,-0.268991,0.0,1696
0.067806,0.13263328,-0.5603807,0.87577015,0.0017287615,0.06995541,-0.17046687,0.18647055,-0.0042786053,0.9119726,1.2000134,-0.02413524,0.0,1697
0.039954714,-0.045529153,1.4656855,0.21016628,0.013440968,-0.10980654,-0.26288325,-0.15186024,0.84401375,0.28762108,1.3347069,-0.048927218,0.0,1698
0.0053501907,-0.021622669,0.4056518,-0.26132086,-0.18383472,-0.18529871,0.88370633,-1.0212184,-0.4098896,-2.8421867,-4.297056,0.23330113,0.0,1699
-0.037197854,-0.09771433,-1.4201692,-1.0068429,0.011753863,0.0757074,-1.0679572,-0.12268753,-0.6729198,0.6142359,1.1415124,-0.18966356,0.0,1700
-0.1329027,0.02695492,-0.87388444,-0.898568,0.0053243786,-0.12989753,-0.35430887,-0.36217377,0.51004976,-2.0878403,-3.617186,0.029154189,0.0,1702
-0.05971279,-0.14521521,0.3657976,-0.31266052,-0.1875798,-0.1465852,0.8122899,0.2856136,-0.13584864,-2.8423834,-4.2579923,-0.00586634,0.0,1703
0.05298866,-0.040708117,0.7081007,0.006906128,0.011304772,-0.0063661826,0.21313454,-0.7323106,-0.3016708,-2.828032,-4.261356,0.08969724,0.0,1704
-0.0025585885,-0.1010865,-0.60119355,-0.58293074,-0.0024236538,0.0222782,-0.50660014,-0.72650266,-0.23539239,-2.3802114,-3.5853117,-0.65827626,0.0,1705
-0.080533534,-0.08544357,-0.5973569,-1.0074981,0.0051479526,0.016698353,-0.50345993,-0.022657853,-0.8965852,-2.2948608,-3.5376773,-0.77985805,0.0,1706
-0.012018689,-0.042624466,-0.43559602,-0.88355666,-0.0071607972,-0.1960757,0.16104637,0.14010963,-0.647744,-2.555001,-3.830855,0.017198833,0.0,1707
-0.04653866,-0.29842958,-0.99495375,0.09174505,0.0024849824,0.030869206,-0.61671525,-0.086317286,-0.19436829,-2.2921581,-3.9130633,-0.26617402,0.0,1708
-0.002470558,-0.093529284,0.01828323,0.0801864,0.0072096395,-0.12794125,-0.47716388,-0.5198666,-0.13348141,-2.5855365,-3.9194562,-0.43187195,0.0,1709
-0.0080762915,-0.16735522,-0.8904959,0.34590366,0.005384594,-0.023046466,-0.11644004,0.2955786,0.24127454,-2.6440456,-4.0786347,0.41229516,0.0,1710
-0.10161109,-0.121504724,0.6447674,-0.73318934,0.009165914,-0.1887142,-0.9486268,-0.64711404,-0.13063428,0.7984654,1.3064438,-0.75905275,0.0,1711
-0.025519008,-0.22495618,-1.0332266,-0.16751225,0.009794155,0.20986122,-0.31335986,-0.27224076,0.23418228,-2.36599,-3.6525455,-0.36781764,0.0,1712
-0.047387708,0.064646244,0.18957148,-0.3165164,0.004438338,0.23552172,-0.66949934,-0.20337409,-0.30143994,-2.2569582,-4.0827713,-0.3115138,0.0,1713
-0.04726231,-0.1469041,0.4398741,-0.2824416,0.009238139,-0.07704126,-0.2446722,-0.30343693,-0.14014637,1.3409507,1.3057581,-0.070836075,0.0,1714
0.04005489,0.11662273,-1.3280901,0.4307197,0.0034129894,0.048311677,-0.42824116,-0.47223702,-0.35459793,-2.1478806,-3.709438,-0.09341242,0.0,1715
-0.0774808,-0.028460724,0.80847806,0.09311109,0.005527118,-0.09576517,0.19645295,0.19530368,0.10953756,-2.9027443,-4.5069203,0.28812677,0.0,1716
-0.07565123,-0.012421689,-1.0946456,-0.5066643,0.00852294,-0.03219222,-0.2334898,-0.1720104,0.07749614,-2.2296598,-3.681877,-0.12656848,0.0,1717
-5.472917e-05,0.0281898,-0.9046956,-0.12399299,0.008745986,-0.24361303,-0.7297508,-0.5073615,-0.043191094,-2.4459543,-3.8270807,0.05038876,0.0,1718
-0.00080115313,-0.11163348,-1.4988233,-0.45291844,0.018677838,0.01288105,-0.34022886,-0.64715004,-0.38273957,-2.2590969,-3.4404187,-0.3916181,0.0,1719
0.09161364,0.049104173,1.3227228,0.1736958,0.011543402,0.039182764,0.26665232,-0.6300888,-0.6966714,0.60801905,1.3459078,0.043940995,0.0,1720
0.018859636,-0.08736183,-0.4568187,-0.46508113,-0.0027319957,-0.19833311,-0.5698152,-0.8262066,-0.6068515,-2.5171087,-3.5870006,-0.5723663,0.0,1721
-0.009273488,-0.07003084,0.29663202,-0.020493973,-0.14407599,0.11566923,0.43461546,0.14465378,-0.10970504,-2.8748243,-4.3441978,0.003940692,0.0,1722
-0.026679775,0.06136219,0.13791092,-0.19615622,0.0028090272,-0.11077677,-0.37321332,-0.35667884,0.1683834,-2.4358633,-4.1422267,0.009013968,0.0,1723
0.02568893,-0.050725978,0.36374274,-0.5346673,-0.4451271,-0.112237796,-0.134482,0.082146354,0.0078181205,-2.7777565,-4.0739555,-0.66013396,0.0,1724
-0.069047935,0.009964723,-1.127936,-0.33949396,0.0024849824,-0.010703877,-0.562743,0.0463526,-0.42026666,-2.335931,-3.6891055,-0.7343992,0.0,1725
-0.06931131,-0.05703767,0.32785767,-0.57288826,0.008785035,-0.16496426,-0.3807938,-0.051544428,-0.054706436,-2.8261046,-4.060089,-0.7394666,0.0,1726
0.0001742641,0.05287711,-1.0646324,-0.09299958,0.0024849824,-0.0070575494,-0.027233513,0.14288859,-0.28111237,-2.2877228,-3.899944,-0.33140326,0.0,1727
0.041806556,-0.00083849416,0.7710327,0.51601726,0.0037775356,0.028414724,-0.078249454,-0.51354164,-0.041920282,-2.5596898,-4.175884,0.025852505,0.0,1728
-0.049737718,-0.0229308,0.7530752,-1.1853509,-0.5463109,-0.22152825,0.11060956,0.13070565,-0.7595298,0.19575334,1.2958754,-0.55226755,0.0,1729
-0.030222766,0.03425075,0.9306391,-0.47155303,-0.5657459,-0.4073174,0.17380585,-0.27291435,-1.0636646,1.4752574,1.3043767,-0.054768205,0.0,1730
0.0004075123,-0.03239508,-0.4374903,-0.07853917,0.0045289164,-0.0007589366,-0.56217635,-0.4076142,-0.6143109,-2.596542,-3.549308,0.18629591,0.0,1731
-0.01377748,-0.14584562,0.22238506,0.046076886,0.012723537,-0.11555817,-0.5672715,-0.9057529,-0.189703,-2.564551,-4.055671,-0.46904382,0.0,1733
-0.078373075,-0.018525183,0.06983251,-0.12296508,0.009648404,0.13042684,-0.20566149,-0.17558497,-0.4264566,-2.3980198,-4.014745,-0.63653743,0.0,1734
-0.023672638,-0.17176697,-0.60398495,-0.83242804,0.007711278,-0.14103596,-0.33280107,-0.71631116,-0.14565046,-2.4116902,-3.4657342,-0.60010767,0.0,1735
-0.010634661,-0.07051964,0.39886728,-0.15396199,0.0045017293,-0.066894285,-0.0026594582,-0.8564753,-0.5187918,-2.6528735,-4.0909524,-0.05443017,0.0,1736
-0.049816553,-0.093879886,0.25554729,-0.32534465,0.014068391,-0.1129796,-0.4828196,0.312967,-0.3048889,1.2721708,1.2784851,-0.61766714,0.0,1737
0.017436022,0.025904547,0.2889722,-0.19155383,0.008029316,-0.21717583,-0.12141565,0.25125045,0.18841822,0.95482844,1.2748085,0.23782042,0.0,1738
-0.013469771,-0.024590518,-0.6712845,-0.582448,0.007711278,-0.13286713,-0.5896957,-0.22995631,-0.38121888,-2.1517632,-3.5196886,0.031404514,0.0,1739
-0.03312083,-0.21652424,-2.0612166,-0.27542076,0.009979758,0.05055505,-0.63700765,-0.57603866,0.06191042,0.39640462,1.098052,-1.040199,0.0,1740
-0.028971065,-0.043830283,-0.4711783,-0.90355396,0.001786571,0.04081883,0.09500747,-0.017732635,-0.49107808,-2.5583858,-3.7756422,-0.3136495,0.0,1741
-0.00010047466,-0.04994924,1.4385394,0.20982058,0.015608977,0.14783432,0.23814866,0.6319212,0.1558164,0.532769,1.3647993,0.18345293,0.0,1742
-0.058441002,-0.14061749,-0.4047032,0.11704175,0.009794155,-0.026595565,-0.69117266,-0.061537787,0.14445035,-2.837937,-3.7840617,-0.49466735,0.0,1743
-0.097459435,-0.007449845,-0.7809954,-0.6115007,0.0006572573,-0.014448358,-0.7438268,-0.5171972,-0.34152216,-2.2625525,-3.6286762,-0.28596902,0.0,1744
-0.0024280162,-0.013842548,1.0897299,-0.36224642,0.016121322,-0.09222798,0.20555563,-0.1710983,-0.5846242,1.5155982,1.3107079,0.120063744,0.0,1746
0.0398952,0.038705975,0.101206705,-0.052441355,-0.15914582,-0.082120925,0.3462938,0.19296242,-0.18954657,-2.7137277,-4.367828,0.16370422,0.0,1747
-0.009312791,-0.10353771,-0.51115614,-0.4650613,0.004074404,-0.11629278,-0.68914235,-1.042784,-0.586275,-2.4878855,-3.50005,0.11722083,0.0,1748
0.044052947,-0.0014248297,0.871107,0.07258515,-0.18656982,-0.011857781,0.86078054,-1.2377607,-0.20645016,-2.923824,-4.4314113,0.041378554,0.0,1749
-0.0071937186,-0.08909708,0.46838596,-0.12996887,0.007493573,-0.10338998,0.033885557,-0.48074314,0.12714554,-2.700554,-4.126508,0.17065568,0.0,1750
-0.024260256,-0.121663734,0.109293215,0.043605022,0.0072096395,-0.089339584,-0.35377327,0.21406859,-0.17806785,-2.5629385,-4.185298,-0.30035758,0.0,1751
-0.11243355,-0.023663104,-0.39499837,0.35232237,0.0051479526,-0.017839277,-0.41636407,-0.80764335,-0.6206347,-2.303727,-3.7657108,-0.07120741,0.0,1752
0.018985659,-0.016230725,0.35556224,-0.39556667,-0.43908888,-0.08584436,-0.14070779,-0.07252285,-0.17352071,-2.5756514,-4.185326,-0.13061804,0.0,1753
-0.09193115,0.12599498,-1.1998643,-0.02086469,0.0024849824,-0.29019403,-0.044210352,-0.10391851,-0.64478266,-2.1820588,-3.739944,-0.20750435,0.0,1754
-0.022245608,0.007918317,-0.6632304,-0.60129577,0.012843161,-0.057959728,-0.6612689,0.2453452,0.73924106,1.449771,1.1190412,0.31459886,0.0,1755
-0.03604221,0.0361807,-0.6980292,-0.770468,0.008916428,-0.14028715,-0.43248335,-0.17279682,-0.08423038,-2.710218,-3.523126,-0.016588628,0.0,1756
-0.02457105,0.11001482,0.9152029,0.5732167,0.0077023576,-0.06807946,-0.43349507,-0.40616414,-0.17378171,0.94953823,1.3099549,0.06640202,0.0,1757
-0.0073186844,0.008350593,0.6837576,-0.08996114,-0.17186181,-0.2854667,0.63636327,-0.23257196,-0.7720866,-2.827355,-4.4180813,-0.71057844,0.0,1758
0.024280718,-0.07267775,-0.6390342,-0.80556667,0.016672904,-0.29512265,-0.3249926,0.038209885,-0.67274386,-2.2439208,-3.5756133,-0.0479804,0.0,1759
-0.023679879,-0.14153847,-0.4962501,-0.8942896,0.0017567724,-0.24128272,-0.496556,-0.64514667,-0.59451425,-2.3997965,-3.6997967,0.27239665,0.0,1760
-0.031567823,-0.1420064,-1.2383358,0.05367591,0.0072096395,-0.2508919,-0.8112045,-0.67423636,-0.29358906,-2.1842232,-3.534099,-0.6613941,0.0,1761
-0.025915869,-0.13202745,-1.3174438,-0.52913296,0.00838156,0.05620235,-0.56321305,-0.20711565,-0.47394332,-2.312918,-3.53403,-0.36004218,0.0,1762
-0.037530616,-0.016054913,-0.284547,-1.2057143,-0.18963577,-0.032426,0.7780564,-0.9879373,-0.8081962,-2.7478313,-3.7112408,-0.30766985,0.0,1763
0.021604355,-0.049532548,0.41589502,-0.6501528,-0.17318755,-0.13841063,0.6121943,0.0880068,-0.17148104,-2.7114985,-4.0760345,0.24669701,0.0,1764
-0.1016957,0.042792473,-1.0538355,-0.78539026,0.0024849824,-0.007668273,-0.21400571,-0.5987776,-0.20590682,-2.113797,-3.6991265,-0.08927435,0.0,1765
-0.00031358286,-0.046590753,-0.47738808,-0.75898266,0.008294005,0.051401205,-0.3601443,0.73908734,0.33557764,0.8561375,1.1424443,0.4665813,0.0,1767
0.0237984,-0.041225135,-0.46664926,0.9275716,0.009907088,0.11642743,-0.36080015,0.9696846,0.16339885,0.8018142,1.2479519,0.6522684,0.0,1768
0.00359555,-0.04273784,-1.2451347,0.39659625,0.009794155,0.0025235428,-0.40926042,-0.42250818,0.048856612,-2.4352698,-3.734469,0.015325762,0.0,1770
-0.0007605277,-0.023381272,-0.18272515,-0.317479,0.0036036777,0.0039014716,0.32258707,-0.9809774,-0.72921413,-2.8041945,-3.8990188,-0.023111407,0.0,1771
-0.024363233,-0.1616154,-1.0797436,0.3758874,0.0072096395,-0.013373416,-0.27326843,-0.7619453,-0.41083756,-2.3386467,-3.6635056,-0.3940009,0.0,1772
0.069517076,0.024225127,-1.4471493,-0.60929495,0.0024849824,-0.15270601,-0.25694773,-0.41482198,-0.36884832,-2.0678036,-3.4727294,-0.08297801,0.0,1773
-0.033224612,-0.14291592,-0.55166924,-0.4197784,0.0072096395,-0.27436382,-0.71013147,-0.6892081,-0.29434997,-2.4945867,-3.6921196,-0.50282645,0.0,1774
-0.032205272,-0.1261127,0.40022832,-0.9018134,-0.004725555,0.008122432,-0.20090263,-0.7777953,-0.6085593,-2.4976735,-3.7390037,-0.4348452,0.0,1775
-0.027484974,-0.2542606,-0.37549344,-0.8533713,0.004438338,-0.03734681,-0.83446294,-0.08445486,-0.06331896,-2.4022353,-3.7925951,-0.48306894,0.0,1776
-0.08753241,-0.10116193,-0.24660358,-0.77578014,-0.44694686,-0.118977554,-0.025057591,-0.29059604,-0.05170507,-2.7339642,-3.622131,-0.62390023,0.0,1777
-0.029351786,-0.053635158,0.3218659,-0.6166494,-0.4570321,-0.1211505,0.06725722,-0.67257637,0.10757621,-2.996524,-4.0153623,-0.3073158,0.0,1778
-0.032205272,-0.12485047,0.3690911,-0.92888355,0.0017681466,0.0053169024,-0.37715077,-0.7250583,-0.64143354,-2.4518626,-3.7224004,0.28880978,0.0,1779
0.011012287,-0.045279782,-0.9632357,-0.48908147,0.020494945,-0.045978047,-0.4035572,-0.4787261,-0.68278545,-2.3578615,-3.3992703,-0.22375105,0.0,1780
0.004971909,-0.022761418,0.32139683,-0.77925044,0.001080909,0.26735422,-0.14932643,-0.7681366,-0.8717111,-2.640843,-4.017079,0.12306943,0.0,1781
0.0069961273,-0.087040916,-0.5580206,0.34930363,0.019849759,0.02663519,-0.32949713,-0.463276,-0.33819696,-2.549554,-3.8895,-0.38204914,0.0,1782
-0.044429205,-0.036210284,-0.1653103,-0.472064,0.012871625,-0.061465044,-0.7284379,-1.4430566,-0.7513851,0.85509974,1.2175663,-0.3548617,0.0,1783
-0.0713862,-0.0721523,0.39500973,-0.518582,0.002497173,-0.13157633,-0.29885954,-0.40089893,-0.27358285,-2.791982,-4.1110973,-0.42985234,0.0,1784
-0.0074930745,-0.09022259,1.3785613,0.022806779,-0.21500698,-0.018363303,1.1957705,-0.0021148985,-0.61846036,1.4712582,1.3439827,-0.35010672,0.0,1785
-0.026003968,-0.049498215,-0.50775206,-0.97348577,0.0008866903,-0.14165995,-0.40850303,-0.021451026,0.3224254,-2.3141537,-3.6466393,-0.11792579,0.0,1786
0.006660715,-0.03592526,0.8078814,-0.032726634,0.0070376527,0.20651612,0.13652305,-0.84018993,-0.3840321,-2.6685336,-4.2637577,-0.6724685,0.0,1787
0.045694403,0.028674364,-0.7413963,-1.0690138,0.0015852643,-0.17491376,-0.49760643,-0.6508414,-0.5056169,-2.2041554,-3.5904531,-0.14672206,0.0,1788
-0.013700799,-0.0875957,-0.82142836,-0.6727254,0.013217391,-0.03196733,0.61380315,-1.5126255,-0.5331663,0.6760544,1.1118976,0.30339152,0.0,1790
-0.08240986,-0.14492822,0.22081682,-0.35149822,0.009135447,-0.07801585,-0.53338575,-0.6157762,0.09206794,-2.8309295,-4.100858,-0.22218743,0.0,1791
-0.08498629,-0.07452305,0.74071586,-0.0989375,0.0060043633,0.02834082,-0.6088634,0.06794281,-0.21542272,-2.7337143,-4.3425913,0.06284866,0.0,1792
-0.075121276,0.022467226,-0.99714494,-0.60303605,0.00852294,-0.0039030653,-0.12887794,-0.7319739,-0.13141252,-2.4640074,-3.5484586,-0.6422883,0.0,1793
-0.03528869,-0.01185783,0.07306892,-0.41682094,0.0070924615,0.0024366295,0.20656422,-0.43831718,-0.03735631,-2.7589302,-4.1068716,-0.15878104,0.0,1794
-0.051577635,-0.20019233,-1.3204635,0.7688157,0.0042541726,-0.18160939,-0.95584,-0.86651677,-0.558948,0.6056413,1.1536412,0.5699927,0.0,1795
-0.09993865,0.08937255,-0.63552713,0.37134793,0.0038988045,0.060394157,-0.32278287,-0.17956273,-0.23533179,-2.3203926,-3.9770718,-0.032106,0.0,1796
-0.06693018,0.065637924,-0.7109091,0.45641023,0.0016214043,-0.2148705,-0.25985762,0.28353834,-0.5054037,-2.4455204,-3.9059684,-0.8195457,0.0,1797
-0.07621223,-0.1080493,0.14370994,-0.65914035,0.0088729225,-0.0985117,-0.65175664,-0.85118085,0.01524449,-2.748232,-3.9589992,-0.6335244,0.0,1798
-0.031082459,0.060922265,-1.3186117,-1.2016456,0.013212144,-0.10315319,-0.6330902,-1.4125885,-0.22021212,-0.003516054,1.0371839,0.044492614,0.0,1799
-0.07373257,-0.061036468,0.26141214,0.29465422,0.005083524,-0.13961579,-0.28041485,0.26462337,0.011120506,-2.909262,-4.359457,-0.25286543,0.0,1800
-0.0056882347,-0.12559116,-0.90409297,-0.37781006,0.008832527,-0.19496004,-0.07575996,0.29138157,0.42229757,-2.3412638,-3.7901356,-0.1743388,0.0,1801
-0.007875768,-0.15482154,-0.6452877,0.4303579,0.011859959,-0.0046950923,-0.76593024,-1.1166998,-0.2561178,-2.4047341,-3.8060746,-0.6392805,0.0,1802
-0.03472391,-0.067485586,-0.6680376,-0.97226053,0.0069778105,-0.09533454,-0.37271017,-0.63721836,0.27288654,-2.4239893,-3.541196,-0.34588045,0.0,1803
-0.0044006365,0.05331454,-0.80903673,0.8324461,0.0089825615,0.06287702,0.009549933,-0.05503895,-0.0914221,1.334397,1.198878,-0.4587761,0.0,1804
0.0015200202,0.012372689,0.8691981,-0.06775655,0.0042503946,0.1187641,0.15452325,-0.22893298,-0.73124725,-2.7135043,-4.4510927,-0.34258032,0.0,1805
-0.06311552,-0.10661611,-0.5568666,-0.7588153,0.008573129,-0.14108437,-0.2848593,0.09638416,-0.19538325,-2.5462968,-3.46381,-0.61713374,0.0,1806
-0.050019186,-0.019239452,0.26060742,-0.67051065,-0.007940989,0.067668654,-0.43840912,-0.121614695,-0.4655749,-2.5676115,-4.090353,-0.63388056,0.0,1807
-0.060318653,-0.14071338,-0.35728806,-0.8309351,0.0029667597,0.01552771,-0.32758108,-0.66585475,0.001866302,-2.6608431,-3.8502483,-0.01746937,0.0,1808
