shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.012794919,-0.049489126,0.06114135,-0.082976215,0.02401938,-0.05785129,-0.5654401,-0.52298,-0.25633594,-2.0250888,-4.178204,-0.13255101,0.0,1658
-0.009414257,-0.016387036,-1.8196938,-0.16820362,0.02198062,0.03077037,-0.22158666,-0.71501905,-0.29848972,0.73851514,1.2794834,-1.0270598,0.0,1659
0.005467293,-0.010576868,1.0268375,-1.2516793,-0.11826828,0.06777329,0.9703741,0.23776813,-0.80135316,-0.0018884,1.4916292,-0.59788877,0.0,1660
-0.010108163,-0.012415911,-0.3967588,0.62123024,0.02274487,-0.08053614,-0.46094057,-0.14546086,-0.44359013,-2.4293349,-3.9973526,-0.08911778,0.0,1661
-0.016060723,-0.0017571012,-0.55601656,-0.90859836,7.991563e-06,0.014595191,0.28160396,0.039890815,-0.7000928,-2.6212926,-3.9343147,-0.004421621,0.0,1662
0.021964882,0.037642844,0.21423706,0.063207716,0.0060366024,0.010030018,-0.5280081,-0.18625428,0.19558428,-2.6551058,-4.3827724,-0.6311837,0.0,1663
-0.008912078,-0.09788647,0.031683717,-0.9194093,0.016185166,-0.05407956,-0.73884076,-0.11328924,0.2425847,-2.1971319,-3.776649,-0.5584757,0.0,1664
0.0007664223,0.025680369,0.8257872,-0.3212735,0.024351362,-0.16851395,-0.18871745,0.03535337,-0.43310866,0.9152409,1.5518961,-0.06071703,0.0,1665
-0.005555451,0.017425565,-0.17653883,-0.38559482,0.014340837,-0.011034132,0.6001792,-0.60990465,-0.27976328,-2.8149722,-4.1901755,-0.8012206,0.0,1666
-0.03427036,-0.011182537,-1.0203968,0.04808271,0.03484286,-0.05838645,-1.0614638,-1.2517298,-1.0431714,0.6830591,1.3055629,-0.66579574,0.0,1667
-0.027466016,0.015348328,0.05145409,-0.09988947,0.017828811,-0.058930185,-0.38951927,-0.26892364,-0.6640658,-2.3271544,-3.974471,-0.1626212,0.0,1668
-0.008933232,0.023150502,0.602017,0.11153936,0.01966114,-0.010750687,-0.4298797,-0.311734,0.1947766,-2.5232074,-4.307507,-0.095266394,0.0,1669
-0.0383347,-0.1797835,0.42608175,-0.34032688,0.011597546,-0.15728207,-0.7490683,-0.4739586,-0.055747714,-2.5079634,-4.315094,-0.28898224,0.0,1670
-0.026504956,-0.031481937,-0.6953976,0.39082485,0.014181765,-0.11351397,-0.5738306,-0.42919686,-0.2960685,-2.2683747,-3.7446544,-0.5092971,0.0,1671
-0.007254457,-0.052298404,-1.2588512,-0.019163124,0.03536888,-0.10000703,-0.120166175,-0.8790289,-0.45310527,-2.3147655,-3.6380293,0.23391488,0.0,1672
-0.024850393,-0.13244781,0.3847534,-0.42742845,0.0052611567,-0.13317686,-0.6929474,-0.6720247,-0.18546233,-2.489457,-4.243542,-1.121855,0.0,1673
0.006862127,-0.0153813865,-1.3131142,-0.16205612,0.035276823,0.13570456,-0.16249134,0.22058226,0.3800749,0.17626505,1.2915686,0.8049021,0.0,1674
-0.0036778871,-0.061288454,-1.6500778,-0.801965,0.019475993,-0.03074881,-0.99893415,-0.6917967,-0.8648733,0.7749743,1.2599387,0.39349633,0.0,1675
-0.010819282,-0.119521484,-1.4182038,-1.044306,0.012815295,0.021968251,-0.6079994,-0.49991027,-0.7576663,0.631761,1.2960175,0.1676137,0.0,1676
0.003856391,-0.08722027,-1.0108646,-0.49303806,0.017277632,-0.008471508,-0.29361358,-0.5889345,0.31919587,-2.0167797,-3.6627314,-0.34018576,0.0,1678
-0.011784973,-0.07445265,-1.204862,0.53550386,0.026817705,-0.008339278,-0.6173568,-0.40519425,-0.58818907,-2.2682123,-3.7474735,-0.48670763,0.0,1679
-0.025185354,-0.008218951,0.48669526,-0.65744203,0.0030064192,-0.02912241,-0.8215079,0.56333417,-0.309759,-1.9537152,-4.244268,-0.22800831,0.0,1680
-0.021541018,0.012887368,-0.71878976,-0.17776833,0.03217856,-0.073583275,-0.4081304,-0.83200127,-0.31853312,-2.4953272,-3.7486053,-0.0147226425,0.0,1681
-0.01212398,-0.10347531,-0.3709841,-0.09659632,0.028638102,-0.14501347,0.14674354,-0.5873915,-0.17988312,-2.4299529,-3.8763063,-0.58807415,0.0,1682
-0.012686096,-0.055978965,0.46553707,-0.9459874,-0.13143845,-0.037154354,0.8027309,0.013981087,0.044433676,-2.429037,-4.144968,-0.16922338,0.0,1683
-0.012383598,0.001681976,-1.1920307,-0.40313607,0.027408602,-0.057180572,-0.593948,-0.43349487,-0.74843943,-2.0553207,-3.6268847,-0.20285165,0.0,1684
0.0010280242,0.01727956,0.44865957,0.07449567,0.017401574,0.035393238,-0.5054065,0.10389852,-0.7033386,-2.3909168,-4.524342,0.17750055,0.0,1685
0.0010696764,-0.00581464,-1.0687963,0.43923318,0.036437802,0.00026696984,-0.18319981,-0.16464165,-0.023866309,-2.297715,-3.7609048,-0.039006013,0.0,1686
0.008703135,0.014949587,0.82077944,-0.6171836,-0.1880325,0.008711346,1.2876647,-0.26669905,-0.71088034,0.20450921,1.5097312,0.047038883,0.0,1687
-0.0064036176,-0.038886394,0.47049966,-0.4749622,0.0055686533,-0.038728565,0.30221137,0.42788103,-0.59994,-2.3479168,-4.4940667,-0.6825278,0.0,1688
-0.03500612,-0.05931969,-0.4964408,-1.194288,-0.004086612,-0.06662733,-0.7902599,0.35734433,-0.32534435,-2.2029715,-3.6675313,-0.34979856,0.0,1689
-0.023260126,-0.045394976,0.4327437,-1.6196505,-0.14189108,-0.0059282826,0.6279935,0.048371915,-0.44551933,-2.457296,-4.230912,-0.23322074,0.0,1690
-0.040310685,-0.085749336,-0.7481898,-0.7507866,-0.0016737576,-0.1367645,-0.7368326,-0.7902527,-0.4074464,-2.586693,-3.4779549,-0.9746225,0.0,1691
0.00907971,-0.043777525,-1.8614107,-0.43285322,0.019453831,0.0020079378,-0.3693721,-1.5537617,-0.11388204,-1.5233072,1.1745362,0.12983261,0.0,1692
0.0124622015,-0.040987458,0.3282001,-0.03851052,-0.12807225,0.010314944,0.53251994,0.42581898,-0.33165282,-2.283931,-4.7487454,0.1328829,0.0,1693
-0.006263214,-0.06292251,-1.7123017,0.04045297,0.029510373,-0.083740816,-0.37025827,-1.0833136,-0.2942584,-2.2451844,-3.766346,-0.07393072,0.0,1694
-0.040440038,0.026088173,0.3374638,-0.75931203,-0.17362303,0.025636286,0.8610549,-0.09578135,0.023908217,-2.6455112,-4.355917,-0.27941346,0.0,1695
-0.0020386633,0.0021875745,0.024716184,-0.2916384,-0.16215388,-0.01589084,0.3449497,-0.16770954,-0.762716,-2.60543,-4.272137,-0.2515356,0.0,1696
0.015005484,0.0871837,-0.65644366,0.88135856,0.0094096465,0.02241305,-0.41536173,-0.08592456,-0.033398204,1.0090451,1.384647,-0.19464365,0.0,1697
0.010417038,-0.07098361,1.5253769,0.27832556,0.0021348284,0.04412046,-0.26324096,-0.16802965,0.50534314,1.1116792,1.5706474,0.07594434,0.0,1698
0.0033048629,-0.04454544,0.43578273,-0.39226344,-0.13380365,-0.012005097,1.0562066,-0.4949482,-0.34723794,-2.8735888,-4.3492894,0.08196254,0.0,1699
-0.022424638,-0.11146844,-1.5203986,-1.055219,0.0076551074,0.070932575,-0.93930113,0.25828227,-0.8638128,0.5164571,1.3006755,-0.23040769,0.0,1700
-0.0975117,-0.012315089,-1.219,-0.880699,0.030633185,-0.007470915,-0.43641475,-0.5260902,0.20937403,-2.5363197,-3.4268496,-0.23495844,0.0,1702
0.00656637,-0.028113125,0.3791286,-0.3300254,-0.1489879,0.026112948,0.9827616,0.14027889,0.13123916,-2.7851424,-4.3487296,0.08087956,0.0,1703
-0.0010963336,-0.116843864,0.81008583,-0.029035203,0.011820226,-0.05362324,0.4076016,-0.67516243,-0.41617662,-2.818062,-4.394215,0.22458535,0.0,1704
-0.013180347,-0.04539317,-0.72303665,-0.45845166,0.028566768,-0.010650069,-0.5664027,-0.8250958,-0.3013323,-2.0264914,-3.6816866,-0.3984978,0.0,1705
-0.0113247,-0.12299893,-0.618337,-0.6333416,0.016799238,-0.014560979,-0.8048446,-0.45632488,-0.90606326,-2.1839974,-3.5495772,-0.87726235,0.0,1706
0.028556619,-0.017575046,-0.44749606,-1.3278857,-0.0037869485,-0.05698714,0.2966855,0.39464006,-0.6591785,-2.1443655,-4.0338635,0.14982957,0.0,1707
-0.02743378,-0.1583795,-1.061474,-0.08733676,0.014202017,0.020752927,-0.42718086,0.1859439,-0.22412615,-2.196327,-3.9112759,-0.4027986,0.0,1708
0.0026642387,-0.046745792,-0.03908827,0.002965041,0.024007447,-0.0033246854,-0.6338084,-0.39790848,-0.23909813,-2.2113392,-4.134795,-0.17333387,0.0,1709
0.00465314,-0.088396765,-1.2285689,0.29977417,0.019341826,-0.031212118,-0.38679138,0.39147636,0.17132428,-2.3437674,-4.2988477,0.32410708,0.0,1710
-0.017227389,-0.05974597,0.72675127,-0.45997855,-0.0019698523,-0.90162605,-1.017468,-0.6320379,0.038532946,0.19877954,1.5042584,-0.5765329,0.0,1711
0.0141914375,-0.06913527,-1.1389766,-0.29517975,0.031021569,-0.17097422,-0.4453384,-0.5748768,0.112662286,-2.4973135,-3.6152606,-0.34822404,0.0,1712
-0.031041747,0.04678976,0.102106236,0.0048932866,0.01966114,-0.2731664,-0.60873413,-0.5477333,-0.2971388,-2.300617,-3.9687736,-0.18499464,0.0,1713
-0.03526192,-0.1224074,0.22103937,-0.4321865,0.025238251,-0.47804892,-0.27669245,-0.39090383,-0.11293445,0.13368747,1.4716947,-0.8131727,0.0,1714
-0.000551922,-0.027340272,-1.7350171,0.5859304,0.015131069,-0.0012040362,-0.6293756,-0.3923045,-0.4768883,-2.2964895,-3.6982603,-0.17307764,0.0,1715
-0.008869564,-0.021298453,0.90264904,0.12820773,0.016520787,0.025497636,0.36221382,0.63337153,0.08019805,-2.3811371,-4.803549,0.20477119,0.0,1716
-0.037144627,0.022585541,-1.2832313,-0.27501708,0.0161971,-0.036604717,-0.48626247,-0.005462429,-0.12942943,-2.2238405,-3.7678034,-0.17390628,0.0,1717
-0.0018933113,-0.001136601,-1.1469879,-0.040816575,0.030633185,-0.18718709,-0.6054534,-0.8446206,-0.2880099,-2.3329153,-3.5184577,-0.15156731,0.0,1718
-0.011881771,-0.044109143,-1.6856713,-0.30518684,0.01588676,-0.039949913,-0.5267179,-0.51646775,-0.47083023,-1.7896013,-3.6435978,-0.22357795,0.0,1719
-0.009823903,-0.0055823214,1.4276756,0.23956215,0.013497617,0.001821502,0.5410745,-0.81692505,-0.7654006,0.6210876,1.5702709,0.17880881,0.0,1720
0.0013074864,-0.029749695,-0.5081447,-0.255642,0.03641755,-0.09751677,-0.7280613,-0.87428236,-0.57590616,-1.8920254,-3.907171,-0.21257952,0.0,1721
0.010674765,-0.04492017,0.3112362,-0.07447584,-0.13471639,0.005455484,0.35320428,0.25072458,-0.2693051,-2.4174385,-4.696862,0.040495306,0.0,1722
-0.046147577,-0.017708035,0.09991857,0.13282713,0.01966114,-0.06477623,-0.49106982,-0.42475745,0.03725003,-2.488288,-4.0568767,-0.087253936,0.0,1723
-0.0043056877,-0.12663029,0.17230354,-0.49471256,-0.30693677,0.014318425,-0.012843069,-0.1580442,-0.16773884,-2.6685102,-4.306296,-0.46012107,0.0,1724
-0.008345124,-0.017723942,-1.2838753,-0.17905186,0.027607555,0.022100052,-0.2923202,0.071883604,-0.44628194,-1.9268867,-3.9118183,-0.84984463,0.0,1725
-0.033304818,-0.11633239,0.37580606,-0.50403786,0.00630161,-0.070054665,-0.40060282,-0.07010662,0.07496543,-2.4838738,-4.1886034,-1.0135816,0.0,1726
-0.006801854,0.043501075,-1.3494589,-0.13033198,0.026826026,0.009440017,0.012688609,0.3074771,-0.27761817,-2.0927985,-3.9786687,-0.33919337,0.0,1727
0.02018491,0.025511343,0.33696213,0.5877184,0.017855791,0.047906034,-0.1376868,-0.88969153,-0.028493188,-2.6037574,-4.051551,-0.13400821,0.0,1728
0.011836513,-0.018149242,0.45032707,-1.1299535,-0.3692859,-0.018550828,0.44320932,-0.08876995,-0.8971019,0.34572718,1.5270256,-0.73137546,0.0,1729
-0.028172355,0.011168736,0.64848226,-0.93778306,-0.37828478,-0.22688092,0.14101376,-0.413824,-1.3817986,-0.26883405,1.4779274,-0.21202539,0.0,1730
-0.0071020825,-0.021255981,-0.4644915,-0.080118656,0.022439837,-0.06395156,-0.8153211,-0.89717734,-0.71347916,-2.2832696,-3.6794915,0.080712795,0.0,1731
0.002254237,-0.061772734,0.13837767,-0.055704277,0.028622115,-0.021820445,-0.5686035,-1.0235292,-0.31436056,-2.4807813,-4.1776896,-0.20201859,0.0,1733
-0.01014082,-0.010683088,-0.07267666,-0.041726742,0.023983125,-0.2742419,-0.45211166,-0.5593188,-0.51682395,-2.4562247,-4.000008,-0.9392055,0.0,1734
-0.0031824536,-0.020169355,-0.6997309,-1.1768105,-0.00038255705,-0.08709714,-0.53250355,-0.8396951,-0.3915591,-2.5008214,-3.5274973,-0.8153043,0.0,1735
0.0019175042,-0.0025916693,0.15414272,-0.3796325,0.02522477,-0.11224845,-0.39359802,-0.64923835,-0.5171174,-2.37804,-4.3368344,-0.03776618,0.0,1736
-0.026579667,-0.060022496,0.2307676,-0.3848606,0.020702314,-0.7304518,-0.46683154,0.07070533,-0.39074504,0.9726984,1.4682149,-1.0185634,0.0,1737
-0.006392052,-0.0005380884,0.31766823,-0.2117228,0.0018127846,-0.19906715,-0.2972476,0.037921976,0.021375265,1.0898836,1.487197,0.19965328,0.0,1738
-0.08184324,-0.07299071,-0.7143724,-0.8708013,0.00024506298,-0.10033911,-0.71870935,-0.47318518,-0.32804233,-2.631662,-3.4160905,-0.013023885,0.0,1739
-0.016913405,-0.084625095,-2.002266,-0.20255098,0.028277898,0.037803996,-0.53449583,-0.5390862,-0.010521993,-0.30936095,1.2789887,-1.0760481,0.0,1740
-0.008270133,-0.0108882,-0.46037704,-1.0529559,0.009998956,-0.023592602,0.19311781,0.108770765,-0.48840424,-2.418691,-3.9553916,-0.06652676,0.0,1741
0.0049622217,-0.013495322,1.4828701,0.275322,0.025239293,0.020544138,0.37176982,0.44553825,0.07885846,0.8772134,1.6156905,-0.14130935,0.0,1742
-0.035017043,-0.04783056,-0.4828561,0.07872465,0.031033503,-0.096251614,-0.885436,-0.083618715,-0.034896486,-2.660144,-3.8997517,-0.5274313,0.0,1743
-0.02571879,-0.0037415307,-0.94077456,-0.44464552,0.021376941,-0.042830314,-0.75434285,-0.42055073,-0.34747133,-2.141296,-3.6145754,-0.35709018,0.0,1744
-0.01177586,0.013060242,1.0528522,-0.1994242,0.027002206,0.037550915,0.024182864,-0.1326011,-0.4463328,1.0325736,1.5332493,-0.05246716,0.0,1746
-0.011014591,0.012034723,0.21811299,0.013770744,-0.12903127,0.0061123054,0.39629897,0.5089366,-0.3579244,-2.4576116,-4.634728,0.13797647,0.0,1747
-0.009175563,-0.105441675,-0.45263907,-0.7248689,-0.0019995035,-0.11124863,-0.84884953,-0.64214265,-0.5660003,-2.659788,-3.5310843,-0.021912524,0.0,1748
0.01670938,-0.077828586,0.9680294,0.041317474,-0.15092099,-0.036795564,0.86808515,-0.9923653,-0.08238171,-2.976495,-4.4532747,0.09282992,0.0,1749
0.0047999467,-0.02376878,0.22449918,-0.3562898,0.022878263,0.02021106,-0.40917456,-0.4584793,0.083701484,-2.242062,-4.338675,0.19701122,0.0,1750
0.0036825296,-0.060447752,0.12118247,0.11175518,0.0073397704,0.019288585,-0.39502686,0.2738656,-0.14672612,-2.0892057,-4.481546,-0.10695813,0.0,1751
-0.06385273,-0.10111113,-0.4472365,0.3329831,0.017321914,-0.038106944,-0.76471484,-0.83107346,-0.53332955,-2.4357836,-3.7319756,-0.1694567,0.0,1752
-0.015964398,-0.06464723,0.17924115,-0.8086587,-0.28960612,0.013314313,0.10778631,0.11960704,0.0064512733,-2.5645087,-4.252825,-0.2216952,0.0,1753
-0.07580931,-0.0073913694,-1.7909131,-0.08085446,0.013964097,-0.086493336,-0.14102231,0.115138456,-0.5195542,-2.173416,-3.7780066,-0.40255663,0.0,1754
0.027321879,-0.031735912,-0.5193674,-0.41278765,-0.0024955487,-0.15107056,-0.6117053,-0.15306665,0.7272903,1.2837573,1.3135625,0.25234118,0.0,1755
0.005525781,0.053029038,-0.6993779,-0.905774,0.012150729,-0.17952326,-0.6962648,-0.43011343,0.0515955,-2.6678782,-3.7135365,0.029860063,0.0,1756
-0.06758927,0.06284611,0.9134587,0.7206693,0.012367467,-0.014911778,-0.45240834,-0.3507254,-0.22326942,1.0221254,1.5263565,-0.014914451,0.0,1757
-0.0449555,-0.045549136,0.6473088,-0.019948777,-0.15668634,-0.0715605,0.5853426,0.0033083642,-0.804396,-2.3931482,-4.5623927,-0.57134825,0.0,1758
0.0038615179,-0.014043999,-0.776381,-0.6234588,0.00843738,-0.044266205,-0.5803595,0.24362272,-0.5465014,-1.7200835,-3.8834472,0.18661295,0.0,1759
0.0034624096,-0.07994388,-0.7085073,-0.73064893,0.019303408,-0.19746491,-0.40785894,-0.410778,-0.50952595,-2.0921283,-3.84316,0.35227895,0.0,1760
-0.005335314,-0.10075228,-1.3940226,0.11732693,0.023963526,-0.039636362,-0.54256153,-0.45499045,-0.3771076,-1.7174573,-3.6633255,-0.3375098,0.0,1761
-0.010326642,-0.12911658,-1.4865412,-0.52189046,0.028566768,0.025137877,-0.47164834,-0.61762726,-0.54567885,-1.9234676,-3.630045,-0.21499363,0.0,1762
-0.017207704,0.010633836,-0.17423828,-1.3957609,-0.17704992,-0.08103052,0.8102239,-0.5651624,-0.74757767,-2.591764,-3.8544238,-0.047501303,0.0,1763
-0.017140735,-0.14700943,0.47224882,-0.89991796,-0.14398742,-0.0022387272,0.7083608,-0.005236496,-0.025485363,-2.6218247,-4.100808,0.25047532,0.0,1764
-0.08784569,0.025978431,-1.1956315,-0.6884852,0.027972745,0.024813721,-0.17814294,-0.5936082,-0.16376206,-2.1931336,-3.5264206,-0.23825125,0.0,1765
0.016575478,-0.017901566,-0.4494258,-0.900735,0.0063168714,0.11476278,-0.707898,0.60715866,0.22975528,1.0224847,1.3799948,0.5750934,0.0,1767
0.027487649,-0.015911058,-0.51333064,0.83990693,0.021751996,-0.011637791,-0.675748,0.90570056,0.19442108,0.42670995,1.4631717,0.77852803,0.0,1768
-0.002614231,-0.010260364,-1.5796071,0.3640746,0.018191827,-0.03541626,-0.71913064,-0.6582255,-0.01080993,-2.5859778,-3.7676244,-0.009726731,0.0,1770
0.010403343,0.01343941,-0.1315478,-0.17115189,0.031066228,-0.03274965,0.55780894,-0.9892539,-0.630957,-2.6658502,-4.1460896,0.12124795,0.0,1771
0.0056343433,-0.06698927,-1.3176678,0.30069858,0.025829487,-0.05397248,-0.22418599,-0.6081984,-0.46913704,-1.896049,-3.7632258,-0.120243445,0.0,1772
-0.009308447,0.054616366,-1.8072648,-0.50094074,0.0139724165,-0.1930668,-0.2856726,-0.41269645,-0.42412922,-2.055628,-3.4940972,-0.34782547,0.0,1773
-0.009824814,-0.104173854,-0.44075832,-0.31105134,0.025817554,-0.08612691,-0.40152216,-0.51267266,-0.33423847,-1.8324647,-3.915737,-0.22768286,0.0,1774
0.00045133557,-0.09435858,0.30561873,-0.6809207,0.028566768,0.0023889283,-0.07972278,-0.6710498,-0.6221488,-1.9800016,-3.8983922,-0.08706797,0.0,1775
-0.010161225,-0.11571188,-0.4950654,-0.8270261,0.028650036,-0.057098858,-0.78610694,-0.58036846,-0.12290353,-2.4285963,-3.6946993,-0.5447259,0.0,1776
-0.02630696,-0.09133805,-0.27384067,-1.1018881,-0.30715343,-0.109791875,0.07987905,-0.5692881,-0.15160951,-2.803576,-3.767312,-0.89356565,0.0,1777
-0.019512957,0.00879616,0.19237015,-0.6519332,-0.33940506,0.012737188,0.024401663,-0.63692254,0.013630562,-2.637179,-4.251345,-0.1990039,0.0,1778
0.00045133557,-0.098124385,0.22103247,-0.8507285,0.017936766,0.011409878,-0.29154125,-0.5699426,-0.6746677,-2.0255003,-3.8217244,0.23651099,0.0,1779
-0.0038679552,-0.0008118376,-1.1135765,-0.22716701,0.02847853,-0.074480735,-0.7520672,-0.38944966,-0.7525643,-1.8885553,-3.5315015,-0.030447401,0.0,1780
0.0039038216,0.0413396,0.5373388,-0.50295675,0.02629971,-0.056308445,-0.1638339,-0.48461807,-0.7230516,-2.2795835,-4.2261033,0.32121783,0.0,1781
0.0030755606,-0.03631525,-0.7135475,0.35600805,0.027408602,-0.028556712,-0.586628,-0.73965293,-0.48422876,-2.1817043,-4.054335,-0.17824578,0.0,1782
-0.026386697,-0.020218764,0.04167587,-0.2233322,0.025777915,-0.10129162,-1.1590954,-1.0595224,-0.6357088,0.005208632,1.4238317,-0.9661685,0.0,1783
-0.014311716,-0.023453562,0.37957242,-0.36420354,0.010023085,-0.06568044,-0.32225153,-0.43442497,-0.23121019,-2.3802066,-4.2222915,-0.8370893,0.0,1784
0.022088632,0.00057704723,1.3240917,0.14411302,-0.12025394,0.06941968,1.0338101,0.083612435,-0.8358723,1.1454759,1.5672888,-0.1974333,0.0,1785
-0.0063061407,-0.0250596,-0.5732893,-1.3626722,0.019070445,-0.13751647,-0.6423894,-0.030355874,0.2692039,-2.1240296,-3.754027,-0.09184449,0.0,1786
-0.010389087,-0.061903622,0.9202123,0.08742634,0.009937815,-0.17030509,0.39787433,-0.9197358,-0.21314505,-2.5988817,-4.343141,-0.7779207,0.0,1787
0.0018316817,-0.017028257,-0.81060576,-0.7532177,0.016014094,-0.10590085,-0.7487143,-0.69924533,-0.4060808,-2.1371524,-3.512622,-0.33819208,0.0,1788
-0.016209032,-0.06055978,-0.7428411,-0.6543511,0.009544589,-0.083472356,1.1042753,-0.8323559,-0.43785912,1.1114224,1.2861803,0.18415658,0.0,1790
-0.0104104085,-0.18183367,0.15917668,-0.36494514,0.020027075,0.012611952,-0.6783984,-0.33103013,-0.010692771,-2.6505706,-4.296294,-0.17952746,0.0,1791
-0.026488474,-0.030788206,0.7386439,0.11604796,0.0265084,-0.031105971,-0.6415456,-0.50860703,-0.18232654,-2.4910462,-4.4240603,0.07211385,0.0,1792
-0.0073757945,0.005250822,-1.2024817,-0.5199427,0.03142665,0.060616862,-0.10593732,-0.69358146,-0.27082515,-2.2691193,-3.5318422,-0.8398433,0.0,1793
0.0080472315,0.018918775,-0.0893754,-0.22152856,0.014303742,-0.055481967,0.3812568,-0.58707803,-0.18453398,-2.829686,-4.2472124,-0.13291539,0.0,1794
-0.0035571011,-0.062032335,-1.5490319,0.57879966,0.015268278,-0.020463238,-0.91135985,-0.6894369,-0.78880143,0.48158187,1.35525,0.3713796,0.0,1795
-0.08595074,0.017067965,-0.7555815,0.3359166,0.016026028,0.076488316,-0.20361406,-0.5100196,-0.17395398,-2.5127125,-3.766471,-0.2619687,0.0,1796
-0.009918597,0.036539935,-0.8030218,0.46991208,0.014190083,-0.19953083,-0.20451173,0.3157086,-0.537807,-2.2544055,-4.0261526,-0.8004388,0.0,1797
-0.039698105,-0.123687714,0.16928469,-0.5840507,0.011963795,0.048448086,-0.75910264,-0.7700979,-0.010182511,-2.5167441,-4.111423,-0.97265506,0.0,1798
-0.018011348,0.052425504,-1.1791706,-1.3247168,0.0068070865,-0.18686073,-0.934275,-1.0183916,-0.26251665,-0.49839467,1.2389729,-0.02651844,0.0,1799
-0.010343906,-0.022563042,0.3259994,0.3265433,0.029600237,-0.0063168295,-0.4748271,-0.07536955,0.010755605,-2.5395525,-4.4229255,-0.5013498,0.0,1800
0.003277955,-0.052801907,-1.1260644,-0.26184964,0.02090744,-0.09741681,0.04562049,0.22680044,0.26624417,-2.0174716,-3.9718683,0.095458135,0.0,1801
-0.0070599625,-0.065738104,-0.7939507,0.4321133,0.029739974,-0.02807257,-0.7305067,-1.1475513,-0.45290786,-2.2257085,-3.7929294,-0.2712709,0.0,1802
-0.005023078,-0.037285432,-0.6100526,-1.2423513,0.019232852,-0.10983927,-0.70465153,-0.8004709,0.04423825,-2.2881668,-3.7253788,-0.06441449,0.0,1803
-0.0044201603,0.10853475,-0.89027786,0.84444225,0.010033904,0.110127084,-0.103770405,-0.25983086,-0.0011629853,0.85806555,1.375581,-0.14725702,0.0,1804
-0.026845552,0.008729468,0.91669184,0.13948478,0.0069605242,0.024644945,0.38291165,-0.01463011,-0.58275056,-2.3304706,-4.657259,-0.35638168,0.0,1805
-0.009204405,0.010378191,-0.63426554,-1.084346,0.007350028,-0.14279197,-0.48648307,-0.20211977,-0.099104166,-2.57097,-3.477648,-0.83112013,0.0,1806
0.003240692,-0.04385155,0.10049742,-0.6645621,-0.019922592,1.622521e-05,-0.52651674,0.37388632,-0.46758327,-2.0987792,-4.261693,-0.8618697,0.0,1807
-0.006177051,-0.07972011,-0.39302307,-0.7614117,0.025965124,0.087868914,-0.26900604,-0.61992043,-0.025942666,-2.3231692,-3.8328876,-0.14812516,0.0,1808
-0.017347652,-0.054018103,0.07388187,0.021379756,0.029600237,-0.08063901,-0.5284661,-0.62063205,-0.2562695,-2.406354,-4.00014,-0.42546758,0.0,1809
-0.012402985,-0.04263947,-1.069835,-0.77585274,0.0304798,-0.11353047,-0.823942,-0.7481765,-0.35535553,-2.448501,-3.2422101,-0.320773,0.0,1810
-0.034826513,-0.12466766,-0.92907566,-1.2547894,0.023863418,-0.047139447,-0.89362425,-0.97172415,-0.7111953,0.615301,1.2980069,-0.4561639,0.0,1811
